SubmitTime,StartTime,EndTime,QueuedTime,RunTime,NodesRequested,walltime,bslowdown
22,33,3154,11,3121,2,7200,1.00352451137
160,166,190443,6,190277,18,198000,1.00003153298
218,224,194274,6,194050,18,198000,1.00003091987
400,409,3572,9,3163,2,7200,1.00284539994
415,421,3512,6,3091,2,7200,1.00194111938
615,624,3576,9,2952,2,7200,1.00304878049
706,716,3668,10,2952,2,7200,1.00338753388
794,803,3803,9,3000,2,7200,1.003
809,815,3777,6,2962,2,7200,1.00202565834
1021,1030,4042,9,3012,2,7200,1.00298804781
1087,1096,4022,9,2926,2,7200,1.0030758715
1102,1108,3961,6,2853,2,7200,1.00210304942
1193,1202,4292,9,3090,2,7200,1.00291262136
1224,1234,4079,10,2845,2,7200,1.00351493849
1390,1398,4662,8,3264,2,7200,1.00245098039
1484,1494,4662,10,3168,2,7200,1.00315656566
1636,1643,4634,7,2991,2,7200,1.0023403544
1699,1715,4656,16,2941,2,7200,1.00544032642
1701,1709,4797,8,3088,2,7200,1.00259067358
1716,1722,4869,6,3147,2,7200,1.00190657769
1822,1831,4930,9,3099,2,7200,1.00290416263
2013,2023,4983,10,2960,2,7200,1.00337837838
2116,2125,4914,9,2789,2,7200,1.00322696307
2141,2148,5243,7,3095,2,7200,1.00226171244
2156,2162,5255,6,3093,2,7200,1.00193986421
2186,2196,5171,10,2975,2,7200,1.00336134454
2229,2239,5340,10,3101,2,7200,1.0032247662
2247,2257,5265,10,3008,2,7200,1.00332446809
2383,2393,5421,10,3028,2,7200,1.00330250991
2447,2455,5471,8,3016,2,7200,1.00265251989
2538,2547,5589,9,3042,2,7200,1.00295857988
2586,2596,5684,10,3088,2,7200,1.00323834197
2613,2623,5677,10,3054,2,7200,1.00327439424
2628,2638,5863,10,3225,2,7200,1.00310077519
2643,2651,5775,8,3124,2,7200,1.00256081946
2659,2665,5783,6,3118,2,7200,1.00192431046
2660,2671,5684,11,3013,2,7200,1.00365084633
2662,2676,5842,14,3166,2,7200,1.00442198358
2871,2879,5907,8,3028,2,7200,1.00264200793
2907,2917,5994,10,3077,2,7200,1.00324991875
2922,2929,6031,7,3102,2,7200,1.00225660864
2989,2999,5837,10,2838,2,7200,1.00352360817
3088,3094,26031,6,22937,12,28800,1.00026158608
3156,3166,6251,10,3085,2,7200,1.00324149109
3514,3523,6521,9,2998,2,7200,1.00300200133
3575,3583,6785,8,3202,2,7200,1.00249843848
3590,3596,6567,6,2971,2,7200,1.00201952205
3668,3679,6602,11,2923,2,7200,1.00376325693
3781,3788,6729,7,2941,2,7200,1.00238014281
3805,3814,6909,9,3095,2,7200,1.00290791599
3962,3972,6769,10,2797,2,7200,1.00357525921
4026,4034,7099,8,3065,2,7200,1.00261011419
4044,4053,7215,9,3162,2,7200,1.00284629981
4081,4090,7217,9,3127,2,7200,1.00287815798
4292,4303,7255,11,2952,2,7200,1.00372628726
4635,4645,7356,10,2711,2,7200,1.00368867577
4659,4667,7662,8,2995,2,7200,1.00267111853
4674,4680,7717,6,3037,2,7200,1.00197563385
4676,4686,7817,10,3131,2,7200,1.00319386777
4800,4808,7848,8,3040,2,7200,1.00263157895
4872,4880,8165,8,3285,2,7200,1.00243531202
4918,4926,7857,8,2931,2,7200,1.00272944388
4933,4942,7916,9,2974,2,7200,1.0030262273
4984,4994,7987,10,2993,2,7200,1.0033411293
5173,5182,8297,9,3115,2,7200,1.00288924559
5245,5255,8198,10,2943,2,7200,1.00339789331
5260,5266,8366,6,3100,2,7200,1.00193548387
5275,5282,8350,7,3068,2,7200,1.00228161669
5342,5351,8195,9,2844,2,7200,1.00316455696
5424,5432,8943,8,3511,2,7200,1.00227855312
5472,5482,8474,10,2992,2,7200,1.00334224599
5591,5600,8537,9,2937,2,7200,1.00306435138
5679,5689,8903,10,3214,2,7200,1.00311138768
5694,5700,8880,6,3180,2,7200,1.00188679245
5695,5706,8880,11,3174,2,7200,1.00346565848
5777,5786,8761,9,2975,2,7200,1.00302521008
5792,5799,8854,7,3055,2,7200,1.0022913257
5841,5849,9138,8,3289,2,7200,1.00243235026
5856,5863,8908,7,3045,2,7200,1.00229885057
5871,5878,8874,7,2996,2,7200,1.0023364486
5908,5918,9005,10,3087,2,7200,1.00323939099
5996,6005,8772,9,2767,2,7200,1.00325262017
6032,6042,9086,10,3044,2,7200,1.00328515112
6253,6262,9202,9,2940,2,7200,1.00306122449
6523,6532,9404,9,2872,2,7200,1.00313370474
6569,6579,9552,10,2973,2,7200,1.00336360579
6605,6613,9798,8,3185,2,7200,1.00251177394
6732,6741,9785,9,3044,2,7200,1.00295663601
6772,6780,9592,8,2812,2,7200,1.00284495021
6787,6796,9759,9,2963,2,7200,1.00303746203
6910,6921,10115,11,3194,2,7200,1.00344395742
7101,7110,9913,9,2803,2,7200,1.00321084552
7217,7226,10324,9,3098,2,7200,1.00290510006
7232,7238,10279,6,3041,2,7200,1.00197303519
7256,7266,10319,10,3053,2,7200,1.00327546675
7359,7368,10396,9,3028,2,7200,1.00297225892
7664,7674,10626,10,2952,2,7200,1.00338753388
7719,7728,10796,9,3068,2,7200,1.00293350717
7819,7828,10643,9,2815,2,7200,1.00319715808
7849,7859,10873,10,3014,2,7200,1.00331785003
7864,7870,10948,6,3078,2,7200,1.00194931774
7918,7927,10914,9,2987,2,7200,1.00301305658
7988,7998,10950,10,2952,2,7200,1.00338753388
8171,8178,11152,7,2974,2,7200,1.00235373235
8196,8207,10970,11,2763,2,7200,1.00398117988
8213,8219,11070,6,2851,2,7200,1.00210452473
8300,8308,11266,8,2958,2,7200,1.00270453009
8351,8361,11186,10,2825,2,7200,1.00353982301
8369,8377,11573,8,3196,2,7200,1.00250312891
8475,8485,11449,10,2964,2,7200,1.00337381916
8539,8548,11487,9,2939,2,7200,1.00306226608
8749,8755,8776,6,21,1,3600,1.28571428571
8774,8780,11959,6,3179,2,7200,1.00188738597
8775,8786,12057,11,3271,2,7200,1.00336288597
8858,8865,11893,7,3028,2,7200,1.00231175694
8876,8885,11816,9,2931,2,7200,1.00307062436
8891,8897,11933,6,3036,2,7200,1.00197628458
8892,8903,11818,11,2915,2,7200,1.00377358491
8894,8909,9037,15,128,1,3600,1.1171875
8907,8915,12043,8,3128,2,7200,1.00255754476
8922,8928,12146,6,3218,2,7200,1.00186451212
8946,8955,11652,9,2697,2,7200,1.00333704116
9007,9016,11958,9,2942,2,7200,1.00305914344
9089,9098,12111,9,3013,2,7200,1.00298705609
9141,9149,12304,8,3155,2,7200,1.00253565769
9161,9167,9511,6,344,1,3600,1.01744186047
9204,9213,12226,9,3013,2,7200,1.00298705609
9408,9415,12688,7,3273,2,7200,1.00213871066
9555,9563,12455,8,2892,2,7200,1.00276625173
9595,9604,12490,9,2886,2,7200,1.00311850312
9761,9770,12998,9,3228,2,7200,1.00278810409
9785,9796,12806,11,3010,2,7200,1.00365448505
9800,9809,12801,9,2992,2,7200,1.00300802139
9828,9834,10506,6,672,1,3600,1.00892857143
9915,9924,12922,9,2998,2,7200,1.00300200133
10118,10126,12931,8,2805,2,7200,1.00285204991
10282,10290,13341,8,3051,2,7200,1.00262209112
10321,10330,13308,9,2978,2,7200,1.00302216253
10336,10343,13371,7,3028,2,7200,1.00231175694
10397,10407,13595,10,3188,2,7200,1.00313676286
10629,10637,13419,8,2782,2,7200,1.00287562904
10646,10654,13881,8,3227,2,7200,1.00247908274
10798,10808,13867,10,3059,2,7200,1.00326904217
10876,10885,13943,9,3058,2,7200,1.00294310007
10916,10925,14163,9,3238,2,7200,1.00277949351
10949,10959,13762,10,2803,2,7200,1.00356760614
10964,10970,13898,6,2928,2,7200,1.00204918033
10979,10985,14310,6,3325,2,7200,1.00180451128
11032,11038,11047,6,9,1,3600,1.5
11074,11081,13902,7,2821,2,7200,1.00248138958
11155,11163,14111,8,2948,2,7200,1.00271370421
11189,11197,14306,8,3109,2,7200,1.00257317465
11209,11215,11339,6,124,1,3600,1.04838709677
11267,11277,14155,10,2878,2,7200,1.00347463516
11452,11461,14582,9,3121,2,7200,1.00288369112
11489,11495,11829,6,334,1,3600,1.01796407186
11489,11501,14822,12,3321,2,7200,1.00361336947
11574,11584,14597,10,3013,2,7200,1.00331895121
11653,11663,14602,10,2939,2,7200,1.00340251786
11824,11829,14700,5,2871,2,7200,1.00174155347
11825,11835,14677,10,2842,2,7200,1.00351864884
11902,11909,14700,7,2791,2,7200,1.00250806163
11941,11947,15357,6,3410,2,7200,1.00175953079
11959,11973,14844,14,2871,2,7200,1.0048763497
11961,11978,15090,17,3112,2,7200,1.00546272494
12049,12055,15219,6,3164,2,7200,1.00189633375
12064,12070,14999,6,2929,2,7200,1.00204848071
12112,12122,15061,10,2939,2,7200,1.00340251786
12149,12158,15300,9,3142,2,7200,1.00286441757
12219,12224,12762,5,538,1,3600,1.0092936803
12227,12237,15285,10,3048,2,7200,1.0032808399
12306,12315,15183,9,2868,2,7200,1.00313807531
12422,12428,12435,6,7,1,1800,1.3
12459,12467,15922,8,3455,2,7200,1.0023154848
12492,12501,15312,9,2811,2,7200,1.00320170758
12585,12591,12670,6,79,1,1800,1.07594936709
12690,12699,15775,9,3076,2,7200,1.00292587776
12744,12750,12902,6,152,1,3600,1.03947368421
12804,12812,15696,8,2884,2,7200,1.0027739251
12819,12825,15879,6,3054,2,7200,1.00196463654
12905,12911,13122,6,211,1,1800,1.02843601896
12924,12933,16174,9,3241,2,7200,1.0027769207
12939,12945,15961,6,3016,2,7200,1.00198938992
13000,13009,16135,9,3126,2,7200,1.00287907869
13108,13114,13493,6,379,1,3600,1.01583113456
13314,13320,16176,6,2856,2,7200,1.00210084034
13341,13352,16240,11,2888,2,7200,1.00380886427
13372,13382,16575,10,3193,2,7200,1.00313185092
13420,13430,16440,10,3010,2,7200,1.00332225914
13601,13607,16575,6,2968,2,7200,1.00202156334
13764,13773,16627,9,2854,2,7200,1.00315346882
13798,13804,14481,6,677,1,3600,1.00886262925
13808,13814,14284,6,470,1,1800,1.01276595745
13870,13879,16662,9,2783,2,7200,1.00323392023
13885,13892,17153,7,3261,2,7200,1.0021465808
13901,13909,16894,8,2985,2,7200,1.002680067
13916,13922,17344,6,3422,2,7200,1.00175336061
13946,13954,16862,8,2908,2,7200,1.00275103164
14112,14122,17039,10,2917,2,7200,1.00342817964
14158,14166,17334,8,3168,2,7200,1.00252525253
14173,14179,17159,6,2980,2,7200,1.00201342282
14311,14317,17336,6,3019,2,7200,1.00198741305
14312,14323,17269,11,2946,2,7200,1.00373387644
14588,14594,17550,6,2956,2,7200,1.00202976996
14604,14610,17622,6,3012,2,7200,1.00199203187
14605,14616,17546,11,2930,2,7200,1.00375426621
14678,14688,17691,10,3003,2,7200,1.00333000333
14702,14711,17723,9,3012,2,7200,1.00298804781
14703,14717,17819,14,3102,2,7200,1.00451321728
14824,14833,18088,9,3255,2,7200,1.00276497696
14846,14855,17878,9,3023,2,7200,1.00297717499
15000,15010,17908,10,2898,2,7200,1.00345065562
15063,15072,17998,9,2926,2,7200,1.0030758715
15094,15101,18137,7,3036,2,7200,1.00230566535
15185,15195,18199,10,3004,2,7200,1.00332889481
15221,15230,18294,9,3064,2,7200,1.00293733681
15288,15296,18530,8,3234,2,7200,1.00247371676
15303,15312,18589,9,3277,2,7200,1.0027464144
15319,15325,18418,6,3093,2,7200,1.00193986421
15358,15368,18366,10,2998,2,7200,1.00333555704
15442,15448,15550,6,102,1,3600,1.05882352941
15680,15686,16029,6,343,1,3600,1.01749271137
15697,15707,18836,10,3129,2,7200,1.00319590924
15776,15786,18772,10,2986,2,7200,1.00334896182
15882,15890,18883,8,2993,2,7200,1.00267290344
15924,15933,18957,9,3024,2,7200,1.00297619048
15963,15972,18985,9,3013,2,7200,1.00298705609
16139,16147,19203,8,3056,2,7200,1.00261780105
16175,16185,19088,10,2903,2,7200,1.00344471237
16190,16196,19150,6,2954,2,7200,1.00203114421
16241,16251,19255,10,3004,2,7200,1.00332889481
16317,16323,16933,6,610,1,3600,1.00983606557
16441,16451,19393,10,2942,2,7200,1.00339904827
16578,16637,19688,59,3051,2,7200,1.01933792199
16579,16642,19572,63,2930,2,7200,1.02150170648
16630,16649,19610,19,2961,2,7200,1.0064167511
16664,16673,19620,9,2947,2,7200,1.00305395317
16863,16873,19922,10,3049,2,7200,1.00327976386
16897,16905,19967,8,3062,2,7200,1.00261267146
17048,17054,19885,6,2831,2,7200,1.00211939244
17154,17164,20285,10,3121,2,7200,1.00320410125
17169,17175,20309,6,3134,2,7200,1.00191448628
17272,17280,20354,8,3074,2,7200,1.00260247235
17335,17345,20377,10,3032,2,7200,1.00329815303
17351,17357,20364,6,3007,2,7200,1.0019953442
17352,17363,20561,11,3198,2,7200,1.00343964978
17549,17557,20672,8,3115,2,7200,1.0025682183
17564,17570,20732,6,3162,2,7200,1.00189753321
17624,17633,20859,9,3226,2,7200,1.00278983261
17694,17702,20802,8,3100,2,7200,1.00258064516
17727,17735,20666,8,2931,2,7200,1.00272944388
17821,17831,20710,10,2879,2,7200,1.00347342827
17881,17889,21093,8,3204,2,7200,1.0024968789
17911,17919,20908,8,2989,2,7200,1.00267648043
17999,18009,21127,10,3118,2,7200,1.00320718409
18090,18099,21282,9,3183,2,7200,1.00282752121
18138,18148,20990,10,2842,2,7200,1.00351864884
18202,18210,21640,8,3430,2,7200,1.00233236152
18296,18305,21298,9,2993,2,7200,1.00300701637
18368,18378,21566,10,3188,2,7200,1.00313676286
18420,18430,21561,10,3131,2,7200,1.00319386777
18531,18542,21599,11,3057,2,7200,1.00359829899
18592,18600,21483,8,2883,2,7200,1.00277488727
18773,18783,21701,10,2918,2,7200,1.0034270048
18837,18847,21934,10,3087,2,7200,1.00323939099
18885,18894,22073,9,3179,2,7200,1.00283107896
18958,18968,22159,10,3191,2,7200,1.00313381385
18985,18996,22030,11,3034,2,7200,1.0036255768
19092,19100,22213,8,3113,2,7200,1.00256986829
19152,19161,22069,9,2908,2,7200,1.00309491059
19204,19214,22201,10,2987,2,7200,1.00334784064
19258,19266,22393,8,3127,2,7200,1.00255836265
19395,19405,22429,10,3024,2,7200,1.00330687831
19574,19583,22705,9,3122,2,7200,1.00288276746
19613,19621,22799,8,3178,2,7200,1.00251730648
19628,19634,22687,6,3053,2,7200,1.00196528005
19692,19700,22733,8,3033,2,7200,1.00263765249
19890,19896,22974,6,3078,2,7200,1.00194931774
19924,19934,22944,10,3010,2,7200,1.00332225914
19970,19978,23162,8,3184,2,7200,1.00251256281
20003,20009,20094,6,85,1,1800,1.07058823529
20287,20296,23334,9,3038,2,7200,1.00296247531
20305,20320,23221,15,2901,2,7200,1.00517063082
20348,20355,20535,7,180,1,1800,1.03888888889
20357,20365,23256,8,2891,2,7200,1.00276720858
20372,20378,23471,6,3093,2,7200,1.00193986421
20387,20393,23643,6,3250,2,7200,1.00184615385
20569,20575,23494,6,2919,2,7200,1.00205549846
20669,20677,23851,8,3174,2,7200,1.00252047889
20684,20690,24136,6,3446,2,7200,1.00174114916
20711,20721,23841,10,3120,2,7200,1.00320512821
20735,20743,23825,8,3082,2,7200,1.00259571707
20805,20813,23774,8,2961,2,7200,1.00270178994
20860,20870,23744,10,2874,2,7200,1.00347947112
20911,20919,23889,8,2970,2,7200,1.00269360269
20993,21001,24129,8,3128,2,7200,1.00255754476
21096,21105,24116,9,3011,2,7200,1.00298904019
21114,21120,21605,6,485,1,1800,1.01237113402
21129,21139,24169,10,3030,2,7200,1.00330033003
21284,21293,24124,9,2831,2,7200,1.00317908866
21299,21309,24635,10,3326,2,7200,1.00300661455
21484,21494,24384,10,2890,2,7200,1.00346020761
21563,21573,24478,10,2905,2,7200,1.00344234079
21578,21584,24772,6,3188,2,7200,1.00188205772
21599,21616,24666,17,3050,2,7200,1.00557377049
21643,21652,24795,9,3143,2,7200,1.0028635062
21703,21712,24795,9,3083,2,7200,1.00291923451
21942,21948,24913,6,2965,2,7200,1.00202360877
22032,22041,25229,9,3188,2,7200,1.00282308657
22072,22080,25112,8,3032,2,7200,1.00263852243
22087,22093,25378,6,3285,2,7200,1.00182648402
22162,22170,25053,8,2883,2,7200,1.00277488727
22202,22212,25464,10,3252,2,7200,1.00307503075
22217,22224,25303,7,3079,2,7200,1.00227346541
22395,22404,25429,9,3025,2,7200,1.00297520661
22431,22440,25452,9,3012,2,7200,1.00298804781
22689,22698,25430,9,2732,2,7200,1.0032942899
22707,22716,25839,9,3123,2,7200,1.00288184438
22734,22744,25884,10,3140,2,7200,1.00318471338
22801,22811,25777,10,2966,2,7200,1.00337154417
22946,22955,26057,9,3102,2,7200,1.00290135397
22976,22986,26040,10,3054,2,7200,1.00327439424
22988,22994,23073,6,79,1,1800,1.07594936709
23164,23173,26015,9,2842,2,7200,1.00316678395
23224,23232,26285,8,3053,2,7200,1.0026203734
23257,23267,26227,10,2960,2,7200,1.00337837838
23336,23345,26177,9,2832,2,7200,1.0031779661
23341,23351,23468,10,117,1,1800,1.08547008547
23472,23482,26418,10,2936,2,7200,1.00340599455
23496,23505,26473,9,2968,2,7200,1.00303234501
23644,23654,26847,10,3193,2,7200,1.00313185092
23747,23755,26901,8,3146,2,7200,1.00254291163
23777,23785,27011,8,3226,2,7200,1.00247985121
23826,23836,26841,10,3005,2,7200,1.00332778702
23843,23852,26795,9,2943,2,7200,1.00305810398
23858,23864,26893,6,3029,2,7200,1.00198085177
23891,23901,27232,10,3331,2,7200,1.00300210147
24118,24128,27502,10,3374,2,7200,1.00296384114
24133,24139,27173,6,3034,2,7200,1.00197758734
24135,24145,27170,10,3025,2,7200,1.00330578512
24137,24151,24458,14,307,1,1800,1.04560260586
24150,24157,27077,7,2920,2,7200,1.00239726027
24171,24181,27153,10,2972,2,7200,1.00336473755
24386,24396,27339,10,2943,2,7200,1.00339789331
24491,24497,27552,6,3055,2,7200,1.00196399345
24636,24646,27588,10,2942,2,7200,1.00339904827
24667,24677,27643,10,2966,2,7200,1.00337154417
24776,24784,27988,8,3204,2,7200,1.0024968789
24798,24867,27912,69,3045,2,7200,1.02266009852
24799,24873,27953,74,3080,2,7200,1.02402597403
24914,24925,27938,11,3013,2,7200,1.00365084633
25057,25065,28109,8,3044,2,7200,1.00262812089
25114,25123,27835,9,2712,2,7200,1.00331858407
25232,25240,28093,8,2853,2,7200,1.0028040659
25305,25314,28259,9,2945,2,7200,1.00305602716
25381,25390,28721,9,3331,2,7200,1.00270189132
25433,25440,28388,7,2948,2,7200,1.00237449118
25434,25446,28613,12,3167,2,7200,1.00378907483
25453,25463,28327,10,2864,2,7200,1.00349162011
25468,25475,28703,7,3228,2,7200,1.0021685254
25780,25788,28822,8,3034,2,7200,1.00263678312
25841,25850,28788,9,2938,2,7200,1.00306330837
25886,25895,28840,9,2945,2,7200,1.00305602716
26016,26026,28944,10,2918,2,7200,1.0034270048
26041,26051,29176,10,3125,2,7200,1.0032
26059,26068,28993,9,2925,2,7200,1.00307692308
26180,26188,29216,8,3028,2,7200,1.00264200793
26229,26238,29088,9,2850,2,7200,1.00315789474
26287,26296,29275,9,2979,2,7200,1.00302114804
26353,26361,113191,8,86830,1,172800,1.00009213406
26405,26412,49113,7,22701,1,172800,1.00030835646
26420,26429,29538,9,3109,2,7200,1.00289482149
26475,26484,29766,9,3282,2,7200,1.00274223035
26611,26617,48725,6,22108,1,36000,1.00027139497
26796,26807,29837,11,3030,2,7200,1.00363036304
26845,26852,30002,7,3150,2,7200,1.00222222222
26860,26866,29779,6,2913,2,7200,1.00205973223
26896,26904,30055,8,3151,2,7200,1.00253887655
26911,26917,30115,6,3198,2,7200,1.00187617261
27026,27032,29977,6,2945,2,7200,1.00203735144
27080,27089,29971,9,2882,2,7200,1.00312283137
27156,27164,30067,8,2903,2,7200,1.00275576989
27172,27181,30121,9,2940,2,7200,1.00306122449
27187,27193,30435,6,3242,2,7200,1.00185070944
27214,27222,200054,8,172832,1,172800,1.00004628772
27232,27243,29942,11,2699,2,7200,1.00407558355
27249,27255,200061,6,172806,1,172800,1.00003472102
27283,27289,200096,6,172807,1,172800,1.00003472082
27341,27350,30259,9,2909,2,7200,1.00309384668
27505,27513,30676,8,3163,2,7200,1.00252924439
27553,27563,30565,10,3002,2,7200,1.00333111259
27590,27599,30580,9,2981,2,7200,1.0030191211
27645,27654,30531,9,2877,2,7200,1.0031282586
27844,27850,30781,6,2931,2,7200,1.00204708291
27914,27923,30856,9,2933,2,7200,1.00306853051
27938,27949,30789,11,2840,2,7200,1.00387323944
27956,27965,31120,9,3155,2,7200,1.0028526149
27989,27999,31045,10,3046,2,7200,1.00328299409
28096,28104,30910,8,2806,2,7200,1.0028510335
28111,28121,30989,10,2868,2,7200,1.00348675035
28276,28282,31352,6,3070,2,7200,1.00195439739
28330,28338,31432,8,3094,2,7200,1.00258564964
28391,28399,31387,8,2988,2,7200,1.00267737617
28627,28633,31646,6,3013,2,7200,1.00199137073
28705,28714,31686,9,2972,2,7200,1.0030282638
28723,28732,31701,9,2969,2,7200,1.00303132368
28790,28799,32006,9,3207,2,7200,1.00280636109
28824,28834,31692,10,2858,2,7200,1.00349895031
28843,28851,31648,8,2797,2,7200,1.00286020737
28938,28945,115380,7,86435,12,86400,1.00008098571
28946,28955,31963,9,3008,2,7200,1.00299202128
28995,29005,31791,10,2786,2,7200,1.00358937545
29089,29099,32201,10,3102,2,7200,1.00322372663
29180,29187,32455,7,3268,2,7200,1.00214198286
29220,29227,32321,7,3094,2,7200,1.00226244344
29278,29286,32439,8,3153,2,7200,1.0025372661
29542,29549,32333,7,2784,2,7200,1.00251436782
29769,29777,32830,8,3053,2,7200,1.0026203734
29785,29791,32841,6,3050,2,7200,1.00196721311
29839,29849,33042,10,3193,2,7200,1.00313185092
29945,29953,33002,8,3049,2,7200,1.00262381109
29973,29982,33041,9,3059,2,7200,1.00294213795
29988,29994,33295,6,3301,2,7200,1.00181763102
30003,30013,33298,10,3285,2,7200,1.00304414003
30055,30066,33034,11,2968,2,7200,1.00370619946
30070,30078,33131,8,3053,2,7200,1.0026203734
30119,30126,33172,7,3046,2,7200,1.00229809586
30134,30140,33306,6,3166,2,7200,1.00189513582
30261,30270,33218,9,2948,2,7200,1.00305291723
30437,30446,33398,9,2952,2,7200,1.00304878049
30534,30542,33586,8,3044,2,7200,1.00262812089
30568,30576,33596,8,3020,2,7200,1.00264900662
30583,30592,33538,9,2946,2,7200,1.00305498982
30680,30687,33718,7,3031,2,7200,1.00230946882
30783,30792,33813,9,3021,2,7200,1.00297914598
30799,30805,33848,6,3043,2,7200,1.00197173842
30859,30867,33755,8,2888,2,7200,1.0027700831
30911,30921,33882,10,2961,2,7200,1.00337723742
30990,31001,33903,11,2902,2,7200,1.00379048932
31048,31056,34306,8,3250,2,7200,1.00246153846
31121,31131,34128,10,2997,2,7200,1.00333667
31354,31364,34280,10,2916,2,7200,1.00342935528
31388,31398,34222,10,2824,2,7200,1.00354107649
31433,31443,34560,10,3117,2,7200,1.00320821303
31637,31643,46821,6,15178,11,28800,1.000395309
31649,31657,34535,8,2878,2,7200,1.00277970813
31650,31663,34643,13,2980,2,7200,1.00436241611
31690,31697,34863,7,3166,2,7200,1.00221099179
31707,31713,34779,6,3066,2,7200,1.00195694716
31708,31719,34662,11,2943,2,7200,1.00373768264
31793,31802,34887,9,3085,2,7200,1.00291734198
31966,31975,35110,9,3135,2,7200,1.0028708134
32009,32018,35049,9,3031,2,7200,1.00296931706
32203,32212,35132,9,2920,2,7200,1.00308219178
32324,32332,35160,8,2828,2,7200,1.00282885431
32339,32346,35373,7,3027,2,7200,1.00231252065
32443,32450,35483,7,3033,2,7200,1.00230794593
32458,32467,35433,9,2966,2,7200,1.00303438975
32834,32841,35810,7,2969,2,7200,1.00235769619
32849,32855,35727,6,2872,2,7200,1.00208913649
33003,33014,36041,11,3027,2,7200,1.00363396102
33037,33046,36054,9,3008,2,7200,1.00299202128
33052,33058,36176,6,3118,2,7200,1.00192431046
33054,33064,35921,10,2857,2,7200,1.00350017501
33133,33142,36094,9,2952,2,7200,1.00304878049
33175,33183,36150,8,2967,2,7200,1.00269632626
33221,33230,36403,9,3173,2,7200,1.0028364324
33297,33306,36410,9,3104,2,7200,1.00289948454
33313,33319,36182,6,2863,2,7200,1.00209570381
33314,33326,36222,12,2896,2,7200,1.00414364641
33399,33409,36340,10,2931,2,7200,1.00341180484
33539,33549,36415,10,2866,2,7200,1.00348918353
33588,33597,36567,9,2970,2,7200,1.00303030303
33603,33609,36868,6,3259,2,7200,1.00184105554
33721,33729,36517,8,2788,2,7200,1.00286944046
33758,33766,36847,8,3081,2,7200,1.00259655956
33815,33825,36877,10,3052,2,7200,1.00327653997
33849,33859,37028,10,3169,2,7200,1.00315556958
33885,33893,37088,8,3195,2,7200,1.00250391236
33907,33914,37054,7,3140,2,7200,1.00222929936
34131,34139,37234,8,3095,2,7200,1.00258481422
34225,34233,37254,8,3021,2,7200,1.00264812976
34283,34291,37353,8,3062,2,7200,1.00261267146
34308,34317,37292,9,2975,2,7200,1.00302521008
34538,34546,37556,8,3010,2,7200,1.00265780731
34563,34571,37626,8,3055,2,7200,1.00261865794
34645,34655,37805,10,3150,2,7200,1.00317460317
34663,34673,37487,10,2814,2,7200,1.00355366027
34781,34790,37740,9,2950,2,7200,1.00305084746
34866,34874,37495,8,2621,2,7200,1.00305227013
34890,34898,37886,8,2988,2,7200,1.00267737617
35051,35061,38214,10,3153,2,7200,1.00317158262
35112,35121,38076,9,2955,2,7200,1.00304568528
35133,35143,38083,10,2940,2,7200,1.00340136054
35164,35171,37998,7,2827,2,7200,1.0024761231
35376,35385,38825,9,3440,2,7200,1.00261627907
35434,35445,38573,11,3128,2,7200,1.00351662404
35485,35495,38292,10,2797,2,7200,1.00357525921
35730,35738,39067,8,3329,2,7200,1.00240312406
35813,35822,38796,9,2974,2,7200,1.0030262273
35922,35932,38857,10,2925,2,7200,1.00341880342
36044,36053,39169,9,3116,2,7200,1.00288831836
36059,36065,38882,6,2817,2,7200,1.00212992545
36095,36105,39103,10,2998,2,7200,1.00333555704
36153,36161,39289,8,3128,2,7200,1.00255754476
36177,36187,39115,10,2928,2,7200,1.00341530055
36192,36198,39248,6,3050,2,7200,1.00196721311
36226,36233,39337,7,3104,2,7200,1.00225515464
36341,36351,39303,10,2952,2,7200,1.00338753388
36405,36414,39292,9,2878,2,7200,1.00312717165
36420,36426,39376,6,2950,2,7200,1.00203389831
36421,36432,39610,11,3178,2,7200,1.00346129641
36518,36528,39559,10,3031,2,7200,1.00329924117
36570,36578,39669,8,3091,2,7200,1.00258815917
36849,36858,40101,9,3243,2,7200,1.00277520814
36870,36879,40009,9,3130,2,7200,1.00287539936
36885,36891,39873,6,2982,2,7200,1.00201207243
37030,37039,40093,9,3054,2,7200,1.00294695481
37057,37065,40165,8,3100,2,7200,1.00258064516
37091,37100,40145,9,3045,2,7200,1.00295566502
37236,37245,40250,9,3005,2,7200,1.00299500832
37257,37265,40192,8,2927,2,7200,1.0027331739
37294,37303,40043,9,2740,2,7200,1.00328467153
37354,37365,40490,11,3125,2,7200,1.00352
37488,37498,40577,10,3079,2,7200,1.00324780773
