SubmitTime,StartTime,EndTime,QueuedTime,RunTime,NodesRequested,walltime,bslowdown
114,124,3189,10,3065,2,7200,1.00326264274
129,137,3195,8,3058,2,7200,1.00261608895
147,161,3168,14,3007,2,7200,1.00465580313
252,262,3292,10,3030,2,7200,1.00330033003
306,315,3551,9,3236,2,7200,1.00278121137
331,339,3472,8,3133,2,7200,1.00255346313
382,391,3539,9,3148,2,7200,1.00285895807
472,482,3594,10,3112,2,7200,1.00321336761
487,494,3715,7,3221,2,7200,1.00217323812
617,627,3612,10,2985,2,7200,1.00335008375
698,707,3759,9,3052,2,7200,1.00294888598
735,746,3995,11,3249,2,7200,1.00338565713
786,795,3605,9,2810,2,7200,1.00320284698
1030,1039,4166,9,3127,2,7200,1.00287815798
1045,1051,4205,6,3154,2,7200,1.00190234623
1068,1078,4104,10,3026,2,7200,1.00330469266
1188,1199,4501,11,3302,2,7200,1.00333131435
1233,1242,4260,9,3018,2,7200,1.00298210736
1248,1254,4185,6,2931,2,7200,1.00204708291
1272,1281,4222,9,2941,2,7200,1.00306018361
1286,1293,4317,7,3024,2,7200,1.00231481481
1288,1300,4310,12,3010,2,7200,1.00398671096
1312,1320,4538,8,3218,2,7200,1.00248601616
1326,1337,4470,11,3133,2,7200,1.00351101181
1437,1447,4752,10,3305,2,7200,1.00302571861
1456,1463,4677,7,3214,2,7200,1.00217797138
1492,1502,4649,10,3147,2,7200,1.00317762949
1648,1656,4825,8,3169,2,7200,1.00252445566
1662,1672,4834,10,3162,2,7200,1.00316255534
1864,1873,5198,9,3325,2,7200,1.00270676692
1888,1898,4991,10,3093,2,7200,1.00323310702
1906,1916,5282,10,3366,2,7200,1.00297088532
2032,2048,5137,16,3089,2,7200,1.0051796698
2289,2298,5196,9,2898,2,7200,1.00310559006
2500,2510,5520,10,3010,2,7200,1.00332225914
2731,2742,5923,11,3181,2,7200,1.00345803207
2855,2870,6133,15,3263,2,7200,1.00459699663
2870,2877,5854,7,2977,2,7200,1.00235136043
3050,3059,6251,9,3192,2,7200,1.00281954887
3171,3179,6067,8,2888,2,7200,1.0027700831
3192,3200,6159,8,2959,2,7200,1.00270361609
3207,3213,6128,6,2915,2,7200,1.00205831904
3288,3296,6334,8,3038,2,7200,1.00263331139
3303,3309,6398,6,3089,2,7200,1.00194237617
3474,3483,6539,9,3056,2,7200,1.00294502618
3533,3556,7142,23,3586,16,10860,1.00641383157
3541,3550,6668,9,3118,2,7200,1.00288646568
3555,3567,6495,12,2928,2,7200,1.00409836066
3595,3605,6731,10,3126,2,7200,1.00319897633
3606,3618,6664,12,3046,2,7200,1.00393959291
3613,3625,6775,12,3150,2,7200,1.00380952381
3718,3726,6869,8,3143,2,7200,1.00254533885
3760,3770,7002,10,3232,2,7200,1.00309405941
3997,4006,6868,9,2862,2,7200,1.00314465409
4105,4115,7148,10,3033,2,7200,1.00329706561
4168,4178,7190,10,3012,2,7200,1.00332005312
4186,4197,7165,11,2968,2,7200,1.00370619946
4207,4216,7152,9,2936,2,7200,1.0030653951
4225,4234,7287,9,3053,2,7200,1.00294792008
4263,4271,7294,8,3023,2,7200,1.00264637777
4311,4322,7232,11,2910,2,7200,1.00378006873
4326,4332,7310,6,2978,2,7200,1.00201477502
4473,4482,7746,9,3264,2,7200,1.00275735294
4503,4512,7607,9,3095,2,7200,1.00290791599
4538,4549,7535,11,2986,2,7200,1.003683858
4653,4661,7602,8,2941,2,7200,1.00272016321
4679,4688,7964,9,3276,2,7200,1.00274725275
4754,4763,8043,9,3280,2,7200,1.00274390244
4826,4836,7857,10,3021,2,7200,1.0033101622
4841,4850,7584,9,2734,2,7200,1.00329188003
4991,5006,8006,15,3000,2,7200,1.005
4994,5000,62650,6,57650,11,57600,1.00010407632
5048,5054,77075,6,72021,11,72000,1.00008330903
5139,5148,8287,9,3139,2,7200,1.00286715514
5200,5208,8361,8,3153,2,7200,1.0025372661
5201,5215,8242,14,3027,2,7200,1.0046250413
5283,5293,8321,10,3028,2,7200,1.00330250991
5521,5534,8687,13,3153,2,7200,1.00412305741
5855,5866,8811,11,2945,2,7200,1.00373514431
5925,5935,9223,10,3288,2,7200,1.00304136253
6069,6084,9359,15,3275,2,7200,1.00458015267
6130,6139,9208,9,3069,2,7200,1.00293255132
6145,6153,9393,8,3240,2,7200,1.0024691358
6160,6170,9129,10,2959,2,7200,1.00337952011
6253,6263,9603,10,3340,2,7200,1.00299401198
6334,6345,9256,11,2911,2,7200,1.00377877018
6401,6409,9523,8,3114,2,7200,1.00256904303
6497,6506,9709,9,3203,2,7200,1.00280986575
6542,6551,9614,9,3063,2,7200,1.00293829579
6667,6675,9744,8,3069,2,7200,1.00260671228
6669,6681,10002,12,3321,2,7200,1.00361336947
6732,6742,9649,10,2907,2,7200,1.00343997248
6777,6787,9804,10,3017,2,7200,1.00331455088
6869,6882,10095,13,3213,2,7200,1.00404606287
6871,6888,9719,17,2831,2,7200,1.00600494525
7003,7014,10103,11,3089,2,7200,1.00356102298
7145,7151,10739,6,3588,16,10860,1.0016722408
7151,7159,10385,8,3226,2,7200,1.00247985121
7166,7172,10237,6,3065,2,7200,1.00195758564
7168,7179,10359,11,3180,2,7200,1.0034591195
7191,7201,10160,10,2959,2,7200,1.00337952011
7233,7243,10636,10,3393,2,7200,1.00294724433
7290,7303,10328,13,3025,2,7200,1.00429752066
7305,7310,10323,5,3013,2,7200,1.00165947561
7319,7325,10539,6,3214,2,7200,1.00186683261
7536,7555,10599,19,3044,2,7200,1.00624178712
7587,7595,10705,8,3110,2,7200,1.00257234727
7605,7613,10828,8,3215,2,7200,1.00248833593
7620,7632,10884,12,3252,2,7200,1.0036900369
7749,7757,11030,8,3273,2,7200,1.00244424076
7860,7868,10693,8,2825,2,7200,1.00283185841
7965,7975,10963,10,2988,2,7200,1.00334672021
8007,8018,11130,11,3112,2,7200,1.00353470437
8046,8060,11024,14,2964,2,7200,1.00472334683
8244,8254,11312,10,3058,2,7200,1.00327011118
8289,8299,11366,10,3067,2,7200,1.00326051516
8322,8332,11529,10,3197,2,7200,1.00312793244
8362,8372,11468,10,3096,2,7200,1.00322997416
8626,8633,12240,7,3607,1,3600,1.00194067092
8690,8699,11962,9,3263,2,7200,1.00275819798
8813,8823,11990,10,3167,2,7200,1.00315756236
9130,9140,12307,10,3167,2,7200,1.00315756236
9211,9219,12504,8,3285,2,7200,1.00243531202
9226,9234,12296,8,3062,2,7200,1.00261267146
9259,9267,12261,8,2994,2,7200,1.00267201069
9361,9370,12140,9,2770,2,7200,1.00324909747
9394,9404,12631,10,3227,2,7200,1.00309885342
9524,9537,12658,13,3121,2,7200,1.00416533162
9605,9614,12512,9,2898,2,7200,1.00310559006
9620,9626,12893,6,3267,2,7200,1.00183654729
9650,9661,12760,11,3099,2,7200,1.00354953211
9711,9720,13032,9,3312,2,7200,1.0027173913
9725,9732,12866,7,3134,2,7200,1.00223356733
9746,9755,12830,9,3075,2,7200,1.00292682927
9807,9815,12743,8,2928,2,7200,1.00273224044
10006,10014,13110,8,3096,2,7200,1.00258397933
10098,10107,13064,9,2957,2,7200,1.0030436253
10105,10114,13228,9,3114,2,7200,1.00289017341
10161,10171,13127,10,2956,2,7200,1.00338294993
10239,10248,13379,9,3131,2,7200,1.002874481
10326,10334,13391,8,3057,2,7200,1.00261694472
10340,10347,13472,7,3125,2,7200,1.00224
10361,10371,13473,10,3102,2,7200,1.00322372663
10388,10396,13206,8,2810,2,7200,1.00284697509
10541,10550,13614,9,3064,2,7200,1.00293733681
10601,10610,13749,9,3139,2,7200,1.00286715514
10637,10647,13708,10,3061,2,7200,1.00326690624
10694,10704,14107,10,3403,2,7200,1.0029385836
10709,10722,13726,13,3004,2,7200,1.00432756325
10743,10749,14325,6,3576,16,10860,1.00167785235
10829,10839,14019,10,3180,2,7200,1.00314465409
10886,10899,13874,13,2975,2,7200,1.0043697479
10967,10980,14081,13,3101,2,7200,1.00419219607
11027,11036,13932,9,2896,2,7200,1.00310773481
11041,11047,14108,6,3061,2,7200,1.00196014374
11131,11141,14382,10,3241,2,7200,1.00308546745
11313,11323,14397,10,3074,2,7200,1.00325309044
11367,11377,14455,10,3078,2,7200,1.0032488629
11470,11479,14886,9,3407,2,7200,1.00264162019
11531,11540,14827,9,3287,2,7200,1.00273805902
11964,11973,14951,9,2978,2,7200,1.00302216253
11991,12001,14955,10,2954,2,7200,1.00338524035
12141,12152,15133,11,2981,2,7200,1.0036900369
12214,12221,12229,7,8,1,1800,1.5
12265,12274,15104,9,2830,2,7200,1.00318021201
12298,12309,15361,11,3052,2,7200,1.00360419397
12313,12323,15310,10,2987,2,7200,1.00334784064
12345,12351,12469,6,118,1,3600,1.05084745763
12376,12382,12461,6,79,1,1800,1.07594936709
12506,12515,15500,9,2985,2,7200,1.00301507538
12521,12527,15569,6,3042,2,7200,1.00197238659
12555,12562,12682,7,120,1,3600,1.05833333333
12590,12596,12860,6,264,1,3600,1.02272727273
12632,12642,15934,10,3292,2,7200,1.00303766707
12660,12669,15739,9,3070,2,7200,1.00293159609
12715,12722,12824,7,102,1,1800,1.06862745098
12744,12755,15970,11,3215,2,7200,1.0034214619
12762,12773,15737,11,2964,2,7200,1.00371120108
12810,12816,13079,6,263,1,3600,1.02281368821
12831,12842,16073,11,3231,2,7200,1.00340451872
12867,12882,15969,15,3087,2,7200,1.00485908649
12895,12905,15929,10,3024,2,7200,1.00330687831
13033,13043,16175,10,3132,2,7200,1.00319284802
13066,13075,16329,9,3254,2,7200,1.00276582667
13096,13103,13780,7,677,1,3600,1.01033973412
13112,13121,16476,9,3355,2,7200,1.00268256334
13129,13138,16219,9,3081,2,7200,1.0029211295
13207,13217,16379,10,3162,2,7200,1.00316255534
13229,13239,16727,10,3488,2,7200,1.00286697248
13307,13314,13942,7,628,1,3600,1.01114649682
13335,13343,13725,8,382,1,1800,1.02094240838
13381,13390,16505,9,3115,2,7200,1.00288924559
13396,13405,16478,9,3073,2,7200,1.00292873414
13474,13483,16544,9,3061,2,7200,1.00294021562
13476,13490,16713,14,3223,2,7200,1.00434377909
13617,13636,16780,19,3144,2,7200,1.006043257
13710,13719,16986,9,3267,2,7200,1.00275482094
13728,13738,16740,10,3002,2,7200,1.00333111259
13752,13760,16819,8,3059,2,7200,1.00261523374
13875,13885,16820,10,2935,2,7200,1.00340715503
13935,13943,17009,8,3066,2,7200,1.00260926288
14022,14034,17046,12,3012,2,7200,1.00398406375
14082,14098,17286,16,3188,2,7200,1.00501882058
14109,14118,17151,9,3033,2,7200,1.00296735905
14110,14125,17119,15,2994,2,7200,1.00501002004
14285,14299,14305,14,6,1,3600,2.0
14328,14338,17922,10,3584,16,10860,1.00279017857
14369,14376,14381,7,5,1,1800,1.2
14384,14393,17486,9,3093,2,7200,1.00290979631
14398,14408,17395,10,2987,2,7200,1.00334784064
14410,14416,14532,6,116,1,3600,1.05172413793
14458,14466,17552,8,3086,2,7200,1.00259235256
14565,14577,14618,12,41,1,1800,1.29268292683
14658,14665,14941,7,276,1,3600,1.02536231884
14752,14759,14930,7,171,1,3600,1.04093567251
14829,14839,17839,10,3000,2,7200,1.00333333333
14844,14850,14926,6,76,1,1800,1.07894736842
15046,15053,15297,7,244,1,3600,1.02868852459
15229,15236,15798,7,562,1,3600,1.01245551601
15534,15540,15800,6,260,1,1800,1.02307692308
15574,15581,16049,7,468,1,3600,1.01495726496
17925,17931,21525,6,3594,16,10860,1.00166944908
19855,19861,19940,6,79,1,1800,1.07594936709
20178,20184,20274,6,90,1,1800,1.06666666667
20761,20768,21128,7,360,1,1800,1.01944444444
21525,21533,25023,8,3490,16,10860,1.00229226361
22245,22252,22295,7,43,1,1800,1.16279069767
22533,22540,22615,7,75,1,1800,1.09333333333
23227,23233,23478,6,245,1,1800,1.02448979592
26685,26692,59203,7,32511,1,86400,1.00021531174
26966,26972,26974,6,2,4,28800,1.0
27091,27097,27098,6,1,4,28800,1.0
27278,27284,27285,6,1,4,28800,1.0
27747,27753,27756,6,3,4,28800,1.0
28059,28066,112241,7,84175,24,86400,1.00008316008
29271,29278,30232,7,954,12,36000,1.00733752621
29588,29594,31427,6,1833,12,36000,1.00327332242
31649,31655,32314,6,659,12,36000,1.0091047041
31747,31753,40727,6,8974,12,36000,1.00066859817
31887,31894,63861,7,31967,12,36000,1.00021897582
32690,32697,32742,7,45,4,28800,1.15555555556
34502,34514,35847,12,1333,1,10800,1.00900225056
34502,34508,34534,6,26,1,10800,1.23076923077
34543,34549,34554,6,5,1,10800,1.1
34563,34569,34570,6,1,1,10800,1.0
34578,34590,34593,12,3,1,10800,1.5
34579,34595,34596,16,1,1,10800,1.7
34579,34618,34619,39,1,1,10800,4.0
34887,34893,38012,6,3119,2,7200,1.00192369349
34888,34900,37883,12,2983,2,7200,1.00402279584
34890,34908,37953,18,3045,2,7200,1.00591133005
34891,34914,37973,23,3059,2,7200,1.00751879699
34892,34919,37837,27,2918,2,7200,1.00925291295
34894,34924,38356,30,3432,2,7200,1.00874125874
34895,34931,37909,36,2978,2,7200,1.0120886501
34897,34936,37982,39,3046,2,7200,1.01280367695
34898,34942,38239,44,3297,2,7200,1.01334546557
34899,34947,37890,48,2943,2,7200,1.01630988787
34901,34952,38029,51,3077,2,7200,1.01657458564
34902,34958,38082,56,3124,2,7200,1.01792573624
34903,34963,38104,60,3141,2,7200,1.01910219675
34905,34969,38118,64,3149,2,7200,1.02032391235
34906,34974,37976,68,3002,2,7200,1.02265156562
34908,34979,38122,71,3143,2,7200,1.02258988228
34909,34985,38167,76,3182,2,7200,1.02388434947
34910,34990,38136,80,3146,2,7200,1.02542911634
34912,34995,38139,83,3144,2,7200,1.02639949109
34913,35001,38038,88,3037,2,7200,1.02897596312
34947,35066,38160,119,3094,2,7200,1.03846153846
34948,35072,38142,124,3070,2,7200,1.04039087948
34949,35077,38065,128,2988,2,7200,1.04283801874
34951,35082,38061,131,2979,2,7200,1.04397448808
34952,35088,38161,136,3073,2,7200,1.04425642694
34953,35093,38042,140,2949,2,7200,1.04747371991
34955,35098,38276,143,3178,2,7200,1.04499685337
34956,35104,38184,148,3080,2,7200,1.04805194805
34958,35109,38203,151,3094,2,7200,1.04880413704
