SubmitTime,StartTime,EndTime,QueuedTime,RunTime,NodesRequested,walltime,bslowdown
176266,176273,177950,7,1677,2,9000,1.00417412045
176277,176284,177976,7,1692,2,9000,1.00413711584
176287,176294,177980,7,1686,2,9000,1.00415183867
176298,176304,178016,6,1712,2,9000,1.0035046729
176309,176316,178009,7,1693,2,9000,1.00413467218
176320,176327,178011,7,1684,2,9000,1.0041567696
176330,176338,178034,8,1696,2,9000,1.00471698113
176341,176347,178013,6,1666,2,9000,1.00360144058
176352,176358,178046,6,1688,2,9000,1.00355450237
176363,176370,178044,7,1674,2,9000,1.00418160096
176373,176380,178036,7,1656,2,9000,1.00422705314
176384,176391,178109,7,1718,2,9000,1.00407450524
176395,176401,178093,6,1692,2,9000,1.00354609929
176406,176413,178065,7,1652,2,9000,1.00423728814
176417,176427,178100,10,1673,2,9000,1.00597728631
176428,176434,178112,6,1678,2,9000,1.00357568534
176438,176445,178141,7,1696,2,9000,1.00412735849
176449,176456,178160,7,1704,2,9000,1.00410798122
176460,176466,178153,6,1687,2,9000,1.00355660937
176471,176478,178193,7,1715,2,9000,1.00408163265
176482,176488,178164,6,1676,2,9000,1.00357995227
176492,176500,178177,8,1677,2,9000,1.00477042338
176503,176510,178185,7,1675,2,9000,1.00417910448
176514,176521,178203,7,1682,2,9000,1.00416171225
176525,176532,178227,7,1695,2,9000,1.00412979351
176535,176541,178211,6,1670,2,9000,1.00359281437
176546,176553,178274,7,1721,2,9000,1.00406740267
176557,176564,178257,7,1693,2,9000,1.00413467218
176568,176574,178272,6,1698,2,9000,1.0035335689
176578,176586,178255,8,1669,2,9000,1.00479328939
176589,176595,178293,6,1698,2,9000,1.0035335689
176600,176610,178299,10,1689,2,9000,1.00592066311
176611,176621,178292,10,1671,2,9000,1.00598444045
176622,176708,178438,86,1730,2,9000,1.04971098266
176704,176748,178408,44,1660,2,9000,1.0265060241
176746,176755,178457,9,1702,2,9000,1.00528789659
176757,176764,178439,7,1675,2,9000,1.00417910448
176767,176790,178458,23,1668,2,9000,1.01378896882
176788,176820,178475,32,1655,2,9000,1.01933534743
176820,176891,178559,71,1668,2,9000,1.04256594724
176892,176921,178579,29,1658,2,9000,1.01749095296
176923,176953,178631,30,1678,2,9000,1.0178784267
176955,176962,178655,7,1693,2,9000,1.00413467218
176965,176975,178660,10,1685,2,9000,1.0059347181
176976,176995,178684,19,1689,2,9000,1.01124925992
176997,177029,178677,32,1648,2,9000,1.01941747573
177029,177143,178852,114,1709,2,9000,1.06670567583
177142,177186,178866,44,1680,2,9000,1.02619047619
177184,177216,178886,32,1670,2,9000,1.01916167665
177215,177223,178892,8,1669,2,9000,1.00479328939
177226,177233,178913,7,1680,2,9000,1.00416666667
177236,177261,178915,25,1654,2,9000,1.01511487304
177257,177268,178916,11,1648,2,9000,1.00667475728
177268,177274,178930,6,1656,2,9000,1.00362318841
177279,177286,178966,7,1680,2,9000,1.00416666667
177290,177296,178967,6,1671,2,9000,1.00359066427
177301,177308,178975,7,1667,2,9000,1.00419916017
177311,177318,179000,7,1682,2,9000,1.00416171225
177322,177331,178987,9,1656,2,9000,1.00543478261
177333,177340,179000,7,1660,2,9000,1.00421686747
177344,177417,179076,73,1659,2,9000,1.04400241109
177416,177457,179114,41,1657,2,9000,1.02474351237
177458,177466,179146,8,1680,2,9000,1.00476190476
177469,177476,179151,7,1675,2,9000,1.00417910448
177479,177487,179150,8,1663,2,9000,1.00481058328
177490,177496,179149,6,1653,2,9000,1.00362976407
177501,177508,179174,7,1666,2,9000,1.00420168067
177512,177519,179212,7,1693,2,9000,1.00413467218
177523,177530,179213,7,1683,2,9000,1.00415923945
177533,177589,179272,56,1683,2,9000,1.03327391563
177585,177596,179267,11,1671,2,9000,1.0065828845
177596,177603,179288,7,1685,2,9000,1.00415430267
177607,177628,179303,21,1675,2,9000,1.01253731343
177628,177635,179312,7,1677,2,9000,1.00417412045
177639,177657,179321,18,1664,2,9000,1.01081730769
177660,177666,179332,6,1666,2,9000,1.00360144058
177670,177677,179336,7,1659,2,9000,1.00421940928
177681,177687,179371,6,1684,2,9000,1.00356294537
177692,177698,179370,6,1672,2,9000,1.00358851675
177703,177709,179371,6,1662,2,9000,1.0036101083
177713,177721,179387,8,1666,2,9000,1.00480192077
177724,177740,179398,16,1658,2,9000,1.00965018094
177745,177763,179424,18,1661,2,9000,1.01083684527
177766,177783,179455,17,1672,2,9000,1.01016746411
177787,177798,179459,11,1661,2,9000,1.00662251656
177798,177805,179466,7,1661,2,9000,1.00421432872
177809,177816,179467,7,1651,2,9000,1.00423985463
177820,177831,179501,11,1670,2,9000,1.00658682635
177831,177846,179511,15,1665,2,9000,1.00900900901
177841,177865,179537,24,1672,2,9000,1.01435406699
177863,177872,179538,9,1666,2,9000,1.00540216086
177873,177880,179544,7,1664,2,9000,1.00420673077
177884,177891,179551,7,1660,2,9000,1.00421686747
177895,177901,179557,6,1656,2,9000,1.00362318841
177906,177912,179573,6,1661,2,9000,1.00361228176
177916,177924,179581,8,1657,2,9000,1.00482800241
177927,177934,179610,7,1676,2,9000,1.00417661098
177938,177944,179602,6,1658,2,9000,1.00361881785
177949,177956,179625,7,1669,2,9000,1.00419412822
177959,177966,179640,7,1674,2,9000,1.00418160096
177970,177976,179621,6,1645,2,9000,1.00364741641
177981,177988,179648,7,1660,2,9000,1.00421686747
177992,177998,179653,6,1655,2,9000,1.00362537764
178003,178021,179683,18,1662,2,9000,1.01083032491
178024,178031,179681,7,1650,2,9000,1.00424242424
178034,178041,179704,7,1663,2,9000,1.00420926037
178045,178052,179708,7,1656,2,9000,1.00422705314
178056,178063,179736,7,1673,2,9000,1.00418410042
178067,178074,179748,7,1674,2,9000,1.00418160096
178078,178085,179742,7,1657,2,9000,1.00422450211
178088,178095,179737,7,1642,2,9000,1.00426309379
178099,178106,179760,7,1654,2,9000,1.00423216445
178110,178117,179786,7,1669,2,9000,1.00419412822
178121,178128,179779,7,1651,2,9000,1.00423985463
178131,178139,179810,8,1671,2,9000,1.00478755236
178142,178148,179799,6,1651,2,9000,1.00363416111
178153,178159,179822,6,1663,2,9000,1.00360793746
178164,178171,179818,7,1647,2,9000,1.00425015179
178175,178182,179829,7,1647,2,9000,1.00425015179
178186,178193,179857,7,1664,2,9000,1.00420673077
178196,178203,179894,7,1691,2,9000,1.00413956239
178207,178214,179916,7,1702,2,9000,1.00411280846
178218,178225,179891,7,1666,2,9000,1.00420168067
178229,178236,179894,7,1658,2,9000,1.00422195416
178240,178247,179916,7,1669,2,9000,1.00419412822
178250,178258,179918,8,1660,2,9000,1.00481927711
178261,178269,179930,8,1661,2,9000,1.00481637568
178272,178279,179950,7,1671,2,9000,1.00418910832
178283,178289,179991,6,1702,2,9000,1.00352526439
178294,178301,179999,7,1698,2,9000,1.00412249706
178305,178313,179989,8,1676,2,9000,1.00477326969
178313,178320,179974,7,1654,2,9000,1.00423216445
178323,178331,180002,8,1671,2,9000,1.00478755236
178334,178420,180101,86,1681,2,9000,1.0511600238
178417,178450,180124,33,1674,2,9000,1.01971326165
178449,178457,180117,8,1660,2,9000,1.00481927711
178459,178469,180139,10,1670,2,9000,1.00598802395
178470,178478,180185,8,1707,2,9000,1.00468658465
178481,178489,180151,8,1662,2,9000,1.00481347774
178492,178571,180241,79,1670,2,9000,1.04730538922
178575,178591,180270,16,1679,2,9000,1.00952948183
178596,178643,180297,47,1654,2,9000,1.02841596131
178648,178667,180340,19,1673,2,9000,1.01135684399
178669,178676,180345,7,1669,2,9000,1.00419412822
178680,178689,180348,9,1659,2,9000,1.00542495479
178690,178697,180401,7,1704,2,9000,1.00410798122
178701,178864,180561,163,1697,2,9000,1.09605185622
178866,178878,180551,12,1673,2,9000,1.00717274357
178877,178898,180569,21,1671,2,9000,1.01256732496
178898,178905,180614,7,1709,2,9000,1.00409596255
178909,178925,180599,16,1674,2,9000,1.00955794504
178930,178936,180598,6,1662,2,9000,1.0036101083
178941,178948,180633,7,1685,2,9000,1.00415430267
178951,178959,180635,8,1676,2,9000,1.00477326969
178962,178978,180661,16,1683,2,9000,1.00950683304
178983,178990,180682,7,1692,2,9000,1.00413711584
178994,179001,180681,7,1680,2,9000,1.00416666667
179005,179012,180683,7,1671,2,9000,1.00418910832
179016,179023,180687,7,1664,2,9000,1.00420673077
179027,179034,180710,7,1676,2,9000,1.00417661098
179037,179088,180754,51,1666,2,9000,1.0306122449
179089,179126,180820,37,1694,2,9000,1.02184179457
179131,179158,180854,27,1696,2,9000,1.01591981132
179162,179170,180854,8,1684,2,9000,1.00475059382
179173,179180,180872,7,1692,2,9000,1.00413711584
179184,179190,180893,6,1703,2,9000,1.00352319436
179195,179201,180882,6,1681,2,9000,1.00356930399
179206,179224,180916,18,1692,2,9000,1.01063829787
179227,179234,180896,7,1662,2,9000,1.00421179302
179238,179279,180971,41,1692,2,9000,1.02423167849
179279,179286,180969,7,1683,2,9000,1.00415923945
179290,179300,180961,10,1661,2,9000,1.0060204696
179301,179315,180986,14,1671,2,9000,1.00837821664
179312,179325,180997,13,1672,2,9000,1.00777511962
179322,179332,180982,10,1650,2,9000,1.00606060606
179333,179344,181038,11,1694,2,9000,1.00649350649
179344,179351,181061,7,1710,2,9000,1.00409356725
179355,179382,181086,27,1704,2,9000,1.01584507042
179386,179393,181109,7,1716,2,9000,1.00407925408
179397,179404,181086,7,1682,2,9000,1.00416171225
179408,179415,181111,7,1696,2,9000,1.00412735849
179419,179426,181113,7,1687,2,9000,1.00414937759
179430,179436,181123,6,1687,2,9000,1.00355660937
179440,179467,181148,27,1681,2,9000,1.01606186794
179472,179478,181149,6,1671,2,9000,1.00359066427
179483,179490,181206,7,1716,2,9000,1.00407925408
179493,179501,181175,8,1674,2,9000,1.00477897252
179504,179513,181170,9,1657,2,9000,1.00543150272
179515,179522,181172,7,1650,2,9000,1.00424242424
179526,179550,181221,24,1671,2,9000,1.01436265709
179547,179557,181241,10,1684,2,9000,1.00593824228
179558,179564,181266,6,1702,2,9000,1.00352526439
179568,179575,181276,7,1701,2,9000,1.00411522634
179579,179586,181268,7,1682,2,9000,1.00416171225
179590,179596,181283,6,1687,2,9000,1.00355660937
179601,179608,181302,7,1694,2,9000,1.0041322314
179611,179618,181315,7,1697,2,9000,1.00412492634
179622,179628,181321,6,1693,2,9000,1.00354400473
179633,179640,181326,7,1686,2,9000,1.00415183867
179644,179651,181324,7,1673,2,9000,1.00418410042
179654,179661,181358,7,1697,2,9000,1.00412492634
179665,179672,181328,7,1656,2,9000,1.00422705314
179676,179683,181344,7,1661,2,9000,1.00421432872
179687,179693,181360,6,1667,2,9000,1.00359928014
179697,179704,181373,7,1669,2,9000,1.00419412822
179708,179715,181395,7,1680,2,9000,1.00416666667
179719,179726,181413,7,1687,2,9000,1.00414937759
179730,179748,181440,18,1692,2,9000,1.01063829787
179751,179757,181438,6,1681,2,9000,1.00356930399
179762,179769,181456,7,1687,2,9000,1.00414937759
179772,179779,181497,7,1718,2,9000,1.00407450524
179783,179790,181502,7,1712,2,9000,1.00408878505
179794,179801,181495,7,1694,2,9000,1.0041322314
179805,179811,181511,6,1700,2,9000,1.00352941176
179815,179822,181501,7,1679,2,9000,1.0041691483
179826,179833,181525,7,1692,2,9000,1.00413711584
179837,179844,181509,7,1665,2,9000,1.0042042042
179848,179855,181506,7,1651,2,9000,1.00423985463
179858,179866,181528,8,1662,2,9000,1.00481347774
179869,179875,181530,6,1655,2,9000,1.00362537764
179880,179903,181589,23,1686,2,9000,1.01364175563
179901,179910,181606,9,1696,2,9000,1.00530660377
179912,179919,181594,7,1675,2,9000,1.00417910448
179923,179930,181618,7,1688,2,9000,1.00414691943
179933,179939,181635,6,1696,2,9000,1.00353773585
179944,179950,181659,6,1709,2,9000,1.00351082504
179955,179961,181697,6,1736,2,9000,1.0034562212
179966,179973,181691,7,1718,2,9000,1.00407450524
179976,179987,181698,11,1711,2,9000,1.0064289889
179987,180001,181691,14,1690,2,9000,1.00828402367
179998,180008,181700,10,1692,2,9000,1.00591016548
180009,180017,181701,8,1684,2,9000,1.00475059382
180020,180027,181678,7,1651,2,9000,1.00423985463
180031,180113,181781,82,1668,2,9000,1.04916067146
180113,180129,181780,16,1651,2,9000,1.00969109631
180134,180141,181818,7,1677,2,9000,1.00417412045
180145,180153,181843,8,1690,2,9000,1.00473372781
180156,180163,181876,7,1713,2,9000,1.00408639813
180167,180197,181891,30,1694,2,9000,1.01770956316
180198,180254,181956,56,1702,2,9000,1.03290246769
180250,180282,181983,32,1701,2,9000,1.01881246326
180281,180310,182006,29,1696,2,9000,1.0170990566
180312,180352,182061,40,1709,2,9000,1.02340550029
180354,180360,182052,6,1692,2,9000,1.00354609929
180365,180371,182064,6,1693,2,9000,1.00354400473
180375,180413,182117,38,1704,2,9000,1.02230046948
180417,180564,182238,147,1674,2,9000,1.08781362007
180561,180573,182221,12,1648,2,9000,1.0072815534
180572,180582,182229,10,1647,2,9000,1.00607164542
180583,180610,182284,27,1674,2,9000,1.01612903226
180614,180620,182337,6,1717,2,9000,1.00349446709
180625,180632,182322,7,1690,2,9000,1.00414201183
180636,180645,182366,9,1721,2,9000,1.00522951772
180647,180654,182354,7,1700,2,9000,1.00411764706
180657,180673,182386,16,1713,2,9000,1.00934033859
180678,180693,182401,15,1708,2,9000,1.00878220141
180689,180700,182408,11,1708,2,9000,1.00644028103
180700,180706,182388,6,1682,2,9000,1.00356718193
180711,180718,182422,7,1704,2,9000,1.00410798122
180722,180728,182416,6,1688,2,9000,1.00355450237
180732,180767,182408,35,1641,2,9000,1.02132845826
180764,180832,182466,68,1634,2,9000,1.04161566707
180836,180866,182518,30,1652,2,9000,1.0181598063
180867,180874,182546,7,1672,2,9000,1.00418660287
180878,180885,182604,7,1719,2,9000,1.00407213496
180889,180897,182602,8,1705,2,9000,1.00469208211
180900,180907,182618,7,1711,2,9000,1.00409117475
180913,180920,182590,7,1670,2,9000,1.00419161677
180924,180930,182638,6,1708,2,9000,1.00351288056
180934,180973,182692,39,1719,2,9000,1.02268760908
180977,180983,182675,6,1692,2,9000,1.00354609929
180988,180995,182681,7,1686,2,9000,1.00415183867
180999,181005,182660,6,1655,2,9000,1.00362537764
181010,181017,182660,7,1643,2,9000,1.00426049909
181021,181027,182673,6,1646,2,9000,1.00364520049
181032,181051,182694,19,1643,2,9000,1.01156421181
181053,181073,182850,20,1777,2,9000,1.01125492403
181074,181098,182805,24,1707,2,9000,1.01405975395
181095,181104,182811,9,1707,2,9000,1.00527240773
181106,181121,182846,15,1725,2,9000,1.00869565217
181117,181128,182835,11,1707,2,9000,1.0064440539
181127,181135,182844,8,1709,2,9000,1.00468110006
181138,181144,182849,6,1705,2,9000,1.00351906158
181149,181160,182849,11,1689,2,9000,1.00651272943
181160,181167,182792,7,1625,2,9000,1.00430769231
181170,181183,182796,13,1613,2,9000,1.00805951643
181181,181190,182820,9,1630,2,9000,1.00552147239
181192,181198,182903,6,1705,2,9000,1.00351906158
181202,181218,182948,16,1730,2,9000,1.00924855491
181223,181233,182979,10,1746,2,9000,1.00572737686
181234,181253,182959,19,1706,2,9000,1.01113716295
181255,181278,182975,23,1697,2,9000,1.0135533294
181276,181285,182980,9,1695,2,9000,1.00530973451
181287,181294,182952,7,1658,2,9000,1.00422195416
181297,181304,182901,7,1597,2,9000,1.00438321853
181308,181315,182911,7,1596,2,9000,1.00438596491
181319,181326,183070,7,1744,2,9000,1.00401376147
181330,181336,182999,6,1663,2,9000,1.00360793746
181341,181348,183034,7,1686,2,9000,1.00415183867
181351,181359,182997,8,1638,2,9000,1.00488400488
181362,181369,182979,7,1610,2,9000,1.00434782609
181373,181379,182972,6,1593,2,9000,1.00376647834
181384,181391,182964,7,1573,2,9000,1.00445009536
181395,181401,183087,6,1686,2,9000,1.00355871886
181406,181413,183075,7,1662,2,9000,1.00421179302
181417,181424,183080,7,1656,2,9000,1.00422705314
181427,181435,183052,8,1617,2,9000,1.00494743352
181438,181450,183072,12,1622,2,9000,1.00739827374
181449,181457,183064,8,1607,2,9000,1.00497822029
181450,181462,181469,12,7,1,3600,1.9
181460,181469,183026,9,1557,2,9000,1.00578034682
181471,181507,183187,36,1680,2,9000,1.02142857143
181512,181520,183204,8,1684,2,9000,1.00475059382
181523,181530,183200,7,1670,2,9000,1.00419161677
181534,181540,183209,6,1669,2,9000,1.00359496705
181544,181551,183254,7,1703,2,9000,1.00411039342
181555,181561,183236,6,1675,2,9000,1.00358208955
181566,181572,183249,6,1677,2,9000,1.00357781753
181575,181581,181727,6,146,1,3600,1.04109589041
181577,181588,183270,11,1682,2,9000,1.00653983353
181587,181596,183263,9,1667,2,9000,1.00539892022
181598,181604,183275,6,1671,2,9000,1.00359066427
181609,181615,183267,6,1652,2,9000,1.00363196126
181620,181627,183306,7,1679,2,9000,1.0041691483
181631,181638,183300,7,1662,2,9000,1.00421179302
181641,181649,183325,8,1676,2,9000,1.00477326969
181652,181659,183308,7,1649,2,9000,1.00424499697
181663,181672,183322,9,1650,2,9000,1.00545454545
181674,181690,183379,16,1689,2,9000,1.00947306098
181695,181702,183347,7,1645,2,9000,1.00425531915
181705,181713,183355,8,1642,2,9000,1.00487210719
181716,181722,183363,6,1641,2,9000,1.00365630713
181727,181734,183421,7,1687,2,9000,1.00414937759
181738,181745,183431,7,1686,2,9000,1.00415183867
181749,181756,183442,7,1686,2,9000,1.00415183867
181759,181793,183469,34,1676,2,9000,1.02028639618
181791,181799,183467,8,1668,2,9000,1.00479616307
181801,181830,183517,29,1687,2,9000,1.0171902786
181833,181855,183519,22,1664,2,9000,1.01322115385
181852,181862,182363,10,501,1,3600,1.01996007984
181854,181888,183538,34,1650,2,9000,1.02060606061
181885,181903,183571,18,1668,2,9000,1.01079136691
181906,181968,183658,62,1690,2,9000,1.03668639053
181969,181995,183666,26,1671,2,9000,1.01555954518
182000,182018,183690,18,1672,2,9000,1.01076555024
182021,182064,183735,43,1671,2,9000,1.02573309396
182063,182073,183733,10,1660,2,9000,1.00602409639
182073,182080,183756,7,1676,2,9000,1.00417661098
182084,182130,183834,46,1704,2,9000,1.02699530516
182126,182233,183912,107,1679,2,9000,1.06372840977
182229,182242,183913,13,1671,2,9000,1.00777977259
182240,182249,183904,9,1655,2,9000,1.00543806647
182251,182296,183942,45,1646,2,9000,1.02733900365
182293,182334,184004,41,1670,2,9000,1.0245508982
182334,182349,183979,15,1630,2,9000,1.00920245399
182345,182366,184076,21,1710,2,9000,1.01228070175
182366,182379,184063,13,1684,2,9000,1.00771971496
182377,182398,184065,21,1667,2,9000,1.0125974805
182398,182405,184094,7,1689,2,9000,1.00414446418
182409,182416,184079,7,1663,2,9000,1.00420926037
182420,182427,184072,7,1645,2,9000,1.00425531915
182430,182438,184076,8,1638,2,9000,1.00488400488
182441,182448,184094,7,1646,2,9000,1.0042527339
182452,182459,184113,7,1654,2,9000,1.00423216445
182463,182478,184097,15,1619,2,9000,1.00926497838
182474,182530,184110,56,1580,2,9000,1.03544303797
182526,182559,184286,33,1727,2,9000,1.01910828025
182557,182608,184304,51,1696,2,9000,1.03007075472
182594,182601,183448,7,847,1,3600,1.00826446281
182609,182616,184359,7,1743,2,9000,1.00401606426
182620,182627,184301,7,1674,2,9000,1.00418160096
182630,182638,184328,8,1690,2,9000,1.00473372781
182641,182650,184310,9,1660,2,9000,1.00542168675
182652,182672,184346,20,1674,2,9000,1.0119474313
182673,182680,184329,7,1649,2,9000,1.00424499697
182684,182690,184298,6,1608,2,9000,1.00373134328
182695,182702,184318,7,1616,2,9000,1.00433168317
182706,182713,184302,7,1589,2,9000,1.00440528634
182717,182724,184311,7,1587,2,9000,1.00441083806
182727,182735,184310,8,1575,2,9000,1.00507936508
182738,182805,184508,67,1703,2,9000,1.03934233705
182800,182812,184511,12,1699,2,9000,1.00706297822
182811,182819,184508,8,1689,2,9000,1.00473653049
182822,182829,184514,7,1685,2,9000,1.00415430267
182833,182840,184526,7,1686,2,9000,1.00415183867
182844,182851,184509,7,1658,2,9000,1.00422195416
182855,182861,184509,6,1648,2,9000,1.0036407767
182865,182873,184525,8,1652,2,9000,1.00484261501
182876,182882,184520,6,1638,2,9000,1.00366300366
182887,182894,184507,7,1613,2,9000,1.00433973962
182898,182905,184529,7,1624,2,9000,1.00431034483
182909,182915,184521,6,1606,2,9000,1.00373599004
182919,182926,184521,7,1595,2,9000,1.00438871473
182930,182937,184442,7,1505,2,9000,1.00465116279
182941,182960,184444,19,1484,2,9000,1.0128032345
182963,182969,184679,6,1710,2,9000,1.00350877193
182973,182980,184700,7,1720,2,9000,1.00406976744
182984,182991,184690,7,1699,2,9000,1.00412007063
182995,183002,184706,7,1704,2,9000,1.00410798122
183006,183013,184676,7,1663,2,9000,1.00420926037
183016,183024,184734,8,1710,2,9000,1.00467836257
183027,183034,184725,7,1691,2,9000,1.00413956239
183038,183045,184745,7,1700,2,9000,1.00411764706
183049,183056,184757,7,1701,2,9000,1.00411522634
183060,183067,184772,7,1705,2,9000,1.00410557185
183070,183077,184782,7,1705,2,9000,1.00410557185
183081,183089,184826,8,1737,2,9000,1.00460564191
183092,183099,184815,7,1716,2,9000,1.00407925408
183103,183109,184834,6,1725,2,9000,1.00347826087
183114,183121,184808,7,1687,2,9000,1.00414937759
183124,183131,184834,7,1703,2,9000,1.00411039342
183135,183142,184876,7,1734,2,9000,1.00403690888
183146,183153,184846,7,1693,2,9000,1.00413467218
183157,183164,184923,7,1759,2,9000,1.00397953383
183168,183199,184908,31,1709,2,9000,1.01813926273
183199,183212,184931,13,1719,2,9000,1.00756253636
183210,183219,184936,9,1717,2,9000,1.00524170064
183220,183227,184933,7,1706,2,9000,1.0041031653
183231,183249,184936,18,1687,2,9000,1.0106698281
183252,183261,184947,9,1686,2,9000,1.00533807829
183263,183270,184986,7,1716,2,9000,1.00407925408
183274,183282,185003,8,1721,2,9000,1.0046484602
183285,183291,185066,6,1775,2,9000,1.00338028169
183296,183303,185007,7,1704,2,9000,1.00410798122
183306,183314,185025,8,1711,2,9000,1.00467562829
183317,183323,185006,6,1683,2,9000,1.00356506239
183328,183335,185013,7,1678,2,9000,1.0041716329
183339,183345,185078,6,1733,2,9000,1.00346220427
183350,183357,185128,7,1771,2,9000,1.00395256917
183360,183367,185078,7,1711,2,9000,1.00409117475
183371,183378,185112,7,1734,2,9000,1.00403690888
183382,183389,185091,7,1702,2,9000,1.00411280846
183393,183400,185160,7,1760,2,9000,1.00397727273
183403,183411,185081,8,1670,2,9000,1.00479041916
183414,183433,185207,19,1774,2,9000,1.0107102593
183435,183444,185169,9,1725,2,9000,1.0052173913
183446,183454,185136,8,1682,2,9000,1.00475624257
183458,183479,185205,21,1726,2,9000,1.01216685979
183479,183486,185193,7,1707,2,9000,1.00410076157
183489,183529,185300,40,1771,2,9000,1.02258610954
183531,183538,185232,7,1694,2,9000,1.0041322314
183542,183551,185274,9,1723,2,9000,1.00522344748
183553,183583,185334,30,1751,2,9000,1.01713306682
183584,183670,185382,86,1712,2,9000,1.05023364486
183667,183679,185413,12,1734,2,9000,1.00692041522
183678,183703,185366,25,1663,2,9000,1.01503307276
183699,183745,185461,46,1716,2,9000,1.02680652681
183750,183757,185475,7,1718,2,9000,1.00407450524
183761,183768,185520,7,1752,2,9000,1.00399543379
183771,183847,185553,76,1706,2,9000,1.04454865182
183844,183916,185572,72,1656,2,9000,1.04347826087
183916,183925,185618,9,1693,2,9000,1.00531600709
183927,183933,185626,6,1693,2,9000,1.00354400473
183938,183954,185649,16,1695,2,9000,1.00943952802
183959,183991,185676,32,1685,2,9000,1.01899109792
183971,183978,187584,7,3606,1,3600,1.0019412091
183990,184016,185720,26,1704,2,9000,1.01525821596
184011,184075,185783,64,1708,2,9000,1.037470726
184073,184082,185814,9,1732,2,9000,1.00519630485
184084,184091,185802,7,1711,2,9000,1.00409117475
184095,184102,185803,7,1701,2,9000,1.00411522634
184106,184113,185839,7,1726,2,9000,1.00405561993
184117,184124,185809,7,1685,2,9000,1.00415430267
184127,184134,185798,7,1664,2,9000,1.00420673077
184138,184144,185822,6,1678,2,9000,1.00357568534
184149,184156,185841,7,1685,2,9000,1.00415430267
184160,184166,185868,6,1702,2,9000,1.00352526439
184170,184177,185865,7,1688,2,9000,1.00414691943
184181,184298,186006,117,1708,2,9000,1.06850117096
184295,184310,186012,15,1702,2,9000,1.00881316099
184305,184317,186016,12,1699,2,9000,1.00706297822
184316,184324,186058,8,1734,2,9000,1.00461361015
184364,184371,186019,7,1648,2,9000,1.00424757282
184375,184382,185979,7,1597,2,9000,1.00438321853
184385,184393,185982,8,1589,2,9000,1.00503461296
184396,184402,186039,6,1637,2,9000,1.0036652413
184407,184414,186016,7,1602,2,9000,1.00436953808
184418,184425,185996,7,1571,2,9000,1.00445576066
184429,184436,186078,7,1642,2,9000,1.00426309379
184440,184447,186047,7,1600,2,9000,1.004375
184451,184458,186069,7,1611,2,9000,1.00434512725
184462,184469,186120,7,1651,2,9000,1.00423985463
184473,184480,186028,7,1548,2,9000,1.00452196382
184484,184519,186146,35,1627,2,9000,1.02151198525
184517,184526,186188,9,1662,2,9000,1.00541516245
184530,184537,185995,7,1458,2,9000,1.00480109739
184541,184547,186222,6,1675,2,9000,1.00358208955
184552,184559,186223,7,1664,2,9000,1.00420673077
184563,184570,186232,7,1662,2,9000,1.00421179302
184575,184582,186245,7,1663,2,9000,1.00420926037
184586,184593,186266,7,1673,2,9000,1.00418410042
184597,184603,186263,6,1660,2,9000,1.00361445783
184608,184615,186284,7,1669,2,9000,1.00419412822
184618,184626,186300,8,1674,2,9000,1.00477897252
184629,184636,186307,7,1671,2,9000,1.00418910832
184640,184647,186324,7,1677,2,9000,1.00417412045
184651,184688,186365,37,1677,2,9000,1.02206320811
184693,184699,186369,6,1670,2,9000,1.00359281437
184701,184709,186383,8,1674,2,9000,1.00477897252
184712,184719,186366,7,1647,2,9000,1.00425015179
184723,184730,186382,7,1652,2,9000,1.00423728814
184734,184741,186402,7,1661,2,9000,1.00421432872
184744,184752,186425,8,1673,2,9000,1.00478182905
184755,184762,186417,7,1655,2,9000,1.00422960725
184766,184773,186430,7,1657,2,9000,1.00422450211
184777,184784,186453,7,1669,2,9000,1.00419412822
184787,184795,186461,8,1666,2,9000,1.00480192077
184798,184820,186479,22,1659,2,9000,1.0132610006
184819,184827,186478,8,1651,2,9000,1.00484554815
184830,184838,186518,8,1680,2,9000,1.00476190476
184841,184847,186509,6,1662,2,9000,1.0036101083
184851,184858,186533,7,1675,2,9000,1.00417910448
