SubmitTime,StartTime,EndTime,QueuedTime,RunTime,NodesRequested,walltime,bslowdown
370270,370508,371037,238,529,2,7200,1.44990548204
370285,370492,371058,207,566,2,7200,1.36572438163
370318,370524,371075,206,551,2,7200,1.37386569873
370333,370531,371083,198,552,2,7200,1.35869565217
370347,370538,371082,191,544,2,7200,1.35110294118
370362,370587,371140,225,553,2,7200,1.4068716094
370380,370612,371144,232,532,2,7200,1.43609022556
370398,370605,371150,207,545,2,7200,1.37981651376
370458,370640,371177,182,537,2,7200,1.33891992551
370482,370767,371326,285,559,2,7200,1.50983899821
370497,370837,371371,340,534,2,7200,1.63670411985
370499,370848,371401,349,553,2,7200,1.63110307414
370512,370518,370789,6,271,1,1800,1.0221402214
370513,370884,371451,371,567,2,7200,1.65432098765
370528,370877,371414,349,537,2,7200,1.64990689013
370530,370899,371435,369,536,2,7200,1.68843283582
370578,370906,371451,328,545,2,7200,1.60183486239
370596,370958,371502,362,544,2,7200,1.66544117647
370610,370965,371497,355,532,2,7200,1.66729323308
370631,371004,371526,373,522,2,7200,1.71455938697
370758,371069,371626,311,557,2,7200,1.55834829443
370830,371056,371609,226,553,2,7200,1.40867992767
370845,371049,371583,204,534,2,7200,1.38202247191
370869,371086,371629,217,543,2,7200,1.39963167587
370884,371099,371660,215,561,2,7200,1.38324420677
370899,371093,371608,194,515,2,7200,1.37669902913
370901,371151,371696,250,545,2,7200,1.45871559633
370949,371165,371718,216,553,2,7200,1.39059674503
370963,371158,371696,195,538,2,7200,1.3624535316
370994,371188,371722,194,534,2,7200,1.36329588015
371039,371337,371887,298,550,2,7200,1.54181818182
371054,371382,371932,328,550,2,7200,1.59636363636
371068,371412,371942,344,530,2,7200,1.64905660377
371084,371425,371983,341,558,2,7200,1.61111111111
371085,371462,372001,377,539,2,7200,1.69944341373
371086,371446,371977,360,531,2,7200,1.67796610169
371140,371467,372003,327,536,2,7200,1.61007462687
371155,371515,372053,360,538,2,7200,1.66914498141
371157,371508,372058,351,550,2,7200,1.63818181818
371178,371538,372073,360,535,2,7200,1.67289719626
371326,371594,372149,268,555,2,7200,1.48288288288
371374,371620,372174,246,554,2,7200,1.4440433213
371404,371637,372164,233,527,2,7200,1.44212523719
371418,371644,372163,226,519,2,7200,1.43545279383
371436,371625,372173,189,548,2,7200,1.34489051095
371454,371671,372194,217,523,2,7200,1.41491395793
371456,371708,372249,252,541,2,7200,1.46580406654
371498,371714,372246,216,532,2,7200,1.40601503759
371513,371730,372254,217,524,2,7200,1.4141221374
371527,371737,372257,210,520,2,7200,1.40384615385
371585,371898,372426,313,528,2,7200,1.5928030303
371612,371943,372478,331,535,2,7200,1.61869158879
371613,371953,372499,340,546,2,7200,1.62271062271
371628,371995,372521,367,526,2,7200,1.69771863118
371629,371988,372524,359,536,2,7200,1.6697761194
371663,372012,372544,349,532,2,7200,1.65601503759
371699,372019,372565,320,546,2,7200,1.58608058608
371700,372071,372628,371,557,2,7200,1.66606822262
371718,372064,372588,346,524,2,7200,1.66030534351
371733,372084,372604,351,520,2,7200,1.675
371890,372161,372694,271,533,2,7200,1.50844277674
371935,372186,372689,251,503,2,7200,1.49900596421
371950,372192,372722,242,530,2,7200,1.45660377358
371980,372175,372695,195,520,2,7200,1.375
371995,372180,372741,185,561,2,7200,1.32976827094
372010,372205,372752,195,547,2,7200,1.35648994516
372011,372257,372801,246,544,2,7200,1.45220588235
372053,372264,372796,211,532,2,7200,1.39661654135
372068,372270,372775,202,505,2,7200,1.4
372083,372276,372811,193,535,2,7200,1.36074766355
372152,372438,372991,286,553,2,7200,1.51717902351
372167,372489,373039,322,550,2,7200,1.58545454545
372169,372510,373050,341,540,2,7200,1.63148148148
372183,372539,373082,356,543,2,7200,1.65561694291
372185,372532,373073,347,541,2,7200,1.64140480591
372200,372555,373094,355,539,2,7200,1.6586270872
372248,372576,373126,328,550,2,7200,1.59636363636
372263,372599,373140,336,541,2,7200,1.62107208872
372265,372639,373170,374,531,2,7200,1.70433145009
372266,372616,373139,350,523,2,7200,1.66921606119
372429,372707,373236,278,529,2,7200,1.52551984877
372477,372752,373258,275,506,2,7200,1.54347826087
372501,372713,373256,212,543,2,7200,1.39042357274
372522,372700,373232,178,532,2,7200,1.33458646617
372537,372733,373278,196,545,2,7200,1.35963302752
372552,372763,373320,211,557,2,7200,1.37881508079
372567,372814,373376,247,562,2,7200,1.43950177936
372591,372807,373346,216,539,2,7200,1.40074211503
372606,372786,373306,180,520,2,7200,1.34615384615
372630,372823,373378,193,555,2,7200,1.34774774775
372690,373002,373521,312,519,2,7200,1.60115606936
372705,373051,373570,346,519,2,7200,1.66666666667
372706,373062,373586,356,524,2,7200,1.67938931298
372724,373084,373634,360,550,2,7200,1.65454545455
372742,373093,373634,351,541,2,7200,1.64879852126
372757,373106,373675,349,569,2,7200,1.61335676626
372778,373137,373678,359,541,2,7200,1.66358595194
372799,373151,373694,352,543,2,7200,1.64825046041
372814,373157,373704,343,547,2,7200,1.62705667276
372815,373181,373685,366,504,2,7200,1.72619047619
372993,373243,373745,250,502,2,7200,1.49800796813
373041,373250,373793,209,543,2,7200,1.38489871087
373056,373267,373825,211,558,2,7200,1.37813620072
373074,373289,373781,215,492,2,7200,1.43699186992
373089,373274,373808,185,534,2,7200,1.34644194757
373104,373331,373859,227,528,2,7200,1.42992424242
373128,373318,373839,190,521,2,7200,1.36468330134
373143,373357,373913,214,556,2,7200,1.38489208633
373144,373387,373914,243,527,2,7200,1.46110056926
373171,373394,373958,223,564,2,7200,1.39539007092
373235,373532,374038,297,506,2,7200,1.58695652174
373249,373581,374083,332,502,2,7200,1.66135458167
373265,373598,374121,333,523,2,7200,1.63671128107
373266,373645,374199,379,554,2,7200,1.68411552347
373281,373650,374206,369,556,2,7200,1.66366906475
373308,373686,374210,378,524,2,7200,1.7213740458
373323,373693,374218,370,525,2,7200,1.70476190476
373347,373707,374266,360,559,2,7200,1.64400715564
373377,373715,374260,338,545,2,7200,1.62018348624
373378,373700,374243,322,543,2,7200,1.59300184162
373524,373756,374309,232,553,2,7200,1.41952983725
373572,373804,374353,232,549,2,7200,1.42258652095
373590,373836,374375,246,539,2,7200,1.45640074212
373635,373819,374337,184,518,2,7200,1.35521235521
373636,373792,374342,156,550,2,7200,1.28363636364
373678,373850,374387,172,537,2,7200,1.32029795158
373693,373870,374387,177,517,2,7200,1.34235976789
373694,373925,374476,231,551,2,7200,1.41923774955
373710,373931,374442,221,511,2,7200,1.4324853229
373711,373969,374478,258,509,2,7200,1.5068762279
373747,374049,374589,302,540,2,7200,1.55925925926
373783,374094,374640,311,546,2,7200,1.5695970696
373798,374132,374664,334,532,2,7200,1.62781954887
373813,374210,374751,397,541,2,7200,1.73382624769
373828,374217,374756,389,539,2,7200,1.72170686456
373842,374223,374719,381,496,2,7200,1.76814516129
373860,374230,374768,370,538,2,7200,1.68773234201
373915,374254,374805,339,551,2,7200,1.61524500907
373916,374278,374828,362,550,2,7200,1.65818181818
373958,374271,374837,313,566,2,7200,1.55300353357
374040,374320,374836,280,516,2,7200,1.54263565891
374085,374355,374916,270,561,2,7200,1.48128342246
374121,374364,374879,243,515,2,7200,1.47184466019
374199,374348,374865,149,517,2,7200,1.28820116054
374214,374386,374909,172,523,2,7200,1.32887189293
374216,374398,374932,182,534,2,7200,1.34082397004
374230,374403,374949,173,546,2,7200,1.31684981685
374245,374453,374999,208,546,2,7200,1.38095238095
374263,374487,375031,224,544,2,7200,1.41176470588
374278,374494,375040,216,546,2,7200,1.3956043956
374311,374601,375126,290,525,2,7200,1.55238095238
374338,374652,375192,314,540,2,7200,1.58148148148
374353,374675,375209,322,534,2,7200,1.60299625468
374354,374762,375308,408,546,2,7200,1.74725274725
374378,374769,375282,391,513,2,7200,1.76218323587
374393,374730,375284,337,554,2,7200,1.6083032491
374395,374779,375325,384,546,2,7200,1.7032967033
374443,374816,375334,373,518,2,7200,1.72007722008
374476,374854,375361,378,507,2,7200,1.74556213018
374491,374840,375376,349,536,2,7200,1.65111940299
374591,374847,375365,256,518,2,7200,1.49420849421
374642,374877,375396,235,519,2,7200,1.4527938343
374666,374927,375489,261,562,2,7200,1.46441281139
374721,374890,375433,169,543,2,7200,1.31123388582
374751,374920,375424,169,504,2,7200,1.33531746032
374766,374960,375492,194,532,2,7200,1.36466165414
374781,374943,375479,162,536,2,7200,1.30223880597
374805,375010,375566,205,556,2,7200,1.36870503597
374829,375043,375568,214,525,2,7200,1.40761904762
374844,375051,375608,207,557,2,7200,1.37163375224
374845,375137,375652,292,515,2,7200,1.56699029126
374866,375203,375741,337,538,2,7200,1.62639405204
374881,375220,375764,339,544,2,7200,1.62316176471
375291,375297,375807,6,510,2,7200,1.01176470588
375292,375303,375826,11,523,2,7200,1.02103250478
375311,375319,375857,8,538,2,7200,1.01486988848
375326,375336,375891,10,555,2,7200,1.01801801802
375340,375346,375864,6,518,2,7200,1.01158301158
375364,375372,375912,8,540,2,7200,1.01481481481
375366,375379,375919,13,540,2,7200,1.02407407407
375381,375387,375893,6,506,2,7200,1.01185770751
375399,375407,375906,8,499,2,7200,1.01603206413
375426,375436,375970,10,534,2,7200,1.01872659176
375440,375447,375962,7,515,2,7200,1.01359223301
375483,375491,376026,8,535,2,7200,1.01495327103
375497,375503,376018,6,515,2,7200,1.01165048544
375499,375510,376045,11,535,2,7200,1.02056074766
375568,375577,376094,9,517,2,7200,1.01740812379
375570,375584,376096,14,512,2,7200,1.02734375
375609,375620,376136,11,516,2,7200,1.02131782946
375654,375663,376196,9,533,2,7200,1.01688555347
375745,375752,376299,7,547,2,7200,1.01279707495
375766,375775,376334,9,559,2,7200,1.01610017889
375808,375818,376346,10,528,2,7200,1.01893939394
375829,375838,376379,9,541,2,7200,1.01663585952
375859,375868,376400,9,532,2,7200,1.01691729323
375874,375880,376372,6,492,2,7200,1.01219512195
375892,375902,376408,10,506,2,7200,1.01976284585
375907,375913,376448,6,535,2,7200,1.01121495327
375908,375919,376461,11,542,2,7200,1.02029520295
375923,375929,376469,6,540,2,7200,1.01111111111
375925,375935,376466,10,531,2,7200,1.01883239171
375964,375973,376457,9,484,2,7200,1.01859504132
375979,375985,376520,6,535,2,7200,1.01121495327
376018,376029,376552,11,523,2,7200,1.02103250478
376033,376039,376581,6,542,2,7200,1.0110701107
376048,376056,376605,8,549,2,7200,1.014571949
376096,376105,376646,9,541,2,7200,1.01663585952
376098,376112,376665,14,553,2,7200,1.0253164557
376137,376148,376702,11,554,2,7200,1.01985559567
376197,376208,376744,11,536,2,7200,1.02052238806
376300,376310,376847,10,537,2,7200,1.01862197393
376336,376345,376892,9,547,2,7200,1.01645338208
376351,376357,376890,6,533,2,7200,1.01125703565
376375,376383,376906,8,523,2,7200,1.01529636711
376389,376396,376922,7,526,2,7200,1.01330798479
376404,376411,376944,7,533,2,7200,1.01313320826
376419,376425,376966,6,541,2,7200,1.01109057301
376449,376459,376996,10,537,2,7200,1.01862197393
376464,376470,377031,6,561,2,7200,1.01069518717
376466,376477,377012,11,535,2,7200,1.02056074766
376481,376487,377031,6,544,2,7200,1.01102941176
376482,376494,377051,12,557,2,7200,1.02154398564
376521,376531,377079,10,548,2,7200,1.01824817518
376554,376564,377090,10,526,2,7200,1.01901140684
376581,376593,377119,12,526,2,7200,1.02281368821
376606,376616,377130,10,514,2,7200,1.01945525292
376648,376657,377197,9,540,2,7200,1.01666666667
376666,376676,377236,10,560,2,7200,1.01785714286
376705,376715,377268,10,553,2,7200,1.01808318264
376747,376755,377291,8,536,2,7200,1.01492537313
376849,376858,377430,9,572,2,7200,1.01573426573
376892,376908,377430,16,522,2,7200,1.030651341
376893,376901,377434,8,533,2,7200,1.01500938086
376908,376917,377442,9,525,2,7200,1.01714285714
376926,376934,377461,8,527,2,7200,1.01518026565
376947,376955,377499,8,544,2,7200,1.01470588235
376968,376977,377535,9,558,2,7200,1.01612903226
376998,377007,377546,9,539,2,7200,1.01669758813
377013,377023,377568,10,545,2,7200,1.01834862385
377034,377041,377583,7,542,2,7200,1.01291512915
377035,377048,377608,13,560,2,7200,1.02321428571
377050,377062,377587,12,525,2,7200,1.02285714286
377080,377090,377621,10,531,2,7200,1.01883239171
377095,377101,377630,6,529,2,7200,1.01134215501
377123,377130,377667,7,537,2,7200,1.01303538175
377138,377144,377699,6,555,2,7200,1.01081081081
377198,377208,377726,10,518,2,7200,1.01930501931
377237,377247,377795,10,548,2,7200,1.01824817518
377270,377280,377813,10,533,2,7200,1.01876172608
377294,377302,377858,8,556,2,7200,1.01438848921
377392,377398,378311,6,913,1,900,1.00657174151
377433,377441,377979,8,538,2,7200,1.01486988848
377435,377447,377989,12,542,2,7200,1.0221402214
377450,377456,378013,6,557,2,7200,1.01077199282
377451,377462,378046,11,584,2,7200,1.01883561644
377466,377472,378002,6,530,2,7200,1.01132075472
377499,377510,378058,11,548,2,7200,1.0200729927
377535,377546,378055,11,509,2,7200,1.02161100196
377550,377557,378080,7,523,2,7200,1.01338432122
377568,377579,378129,11,550,2,7200,1.02
377586,377594,378116,8,522,2,7200,1.0153256705
377601,377607,378128,6,521,2,7200,1.01151631478
377616,377622,378140,6,518,2,7200,1.01158301158
377631,377637,378152,6,515,2,7200,1.01165048544
377633,377644,378184,11,540,2,7200,1.02037037037
377669,377678,378225,9,547,2,7200,1.01645338208
377702,377710,378265,8,555,2,7200,1.01441441441
377729,377737,378273,8,536,2,7200,1.01492537313
377798,377807,378332,9,525,2,7200,1.01714285714
377813,377824,378339,11,515,2,7200,1.0213592233
377861,377870,378414,9,544,2,7200,1.01654411765
377982,377991,378547,9,556,2,7200,1.01618705036
377997,378003,378538,6,535,2,7200,1.01121495327
378011,378018,378533,7,515,2,7200,1.01359223301
378026,378033,378597,7,564,2,7200,1.01241134752
378047,378057,378614,10,557,2,7200,1.01795332136
378062,378068,378597,6,529,2,7200,1.01134215501
378064,378074,378627,10,553,2,7200,1.01808318264
378082,378091,378608,9,517,2,7200,1.01740812379
378118,378127,378644,9,517,2,7200,1.01740812379
378133,378139,378682,6,543,2,7200,1.01104972376
378134,378145,378676,11,531,2,7200,1.02071563089
378149,378155,378712,6,557,2,7200,1.01077199282
378164,378170,378735,6,565,2,7200,1.01061946903
378185,378195,378744,10,549,2,7200,1.01821493625
378227,378236,378790,9,554,2,7200,1.01624548736
378266,378276,378818,10,542,2,7200,1.0184501845
378281,378287,378847,6,560,2,7200,1.01071428571
378317,378323,379339,6,1016,1,900,1.00590551181
378335,378343,378886,8,543,2,7200,1.01473296501
378350,378356,378883,6,527,2,7200,1.01138519924
378416,378425,378950,9,525,2,7200,1.01714285714
378534,378544,379093,10,549,2,7200,1.01821493625
378549,378555,379107,6,552,2,7200,1.01086956522
378550,378561,379074,11,513,2,7200,1.02144249513
378599,378608,379160,9,552,2,7200,1.01630434783
378600,378614,379142,14,528,2,7200,1.02651515152
378615,378621,379132,6,511,2,7200,1.01174168297
378616,378627,379138,11,511,2,7200,1.02152641879
378631,378639,379187,8,548,2,7200,1.01459854015
378646,378655,379202,9,547,2,7200,1.01645338208
378676,378687,379241,11,554,2,7200,1.01985559567
378691,378697,379256,6,559,2,7200,1.01073345259
378715,378723,379233,8,510,2,7200,1.01568627451
378736,378746,379252,10,506,2,7200,1.01976284585
378751,378757,379302,6,545,2,7200,1.01100917431
378793,378801,379314,8,513,2,7200,1.01559454191
378820,378829,379363,9,534,2,7200,1.01685393258
378850,378858,379391,8,533,2,7200,1.01500938086
378886,378894,379433,8,539,2,7200,1.01484230056
378888,378901,379416,13,515,2,7200,1.02524271845
378951,378961,379465,10,504,2,7200,1.01984126984
379075,379085,379618,10,533,2,7200,1.01876172608
379096,379104,379636,8,532,2,7200,1.01503759398
379111,379118,379647,7,529,2,7200,1.01323251418
379135,379143,379681,8,538,2,7200,1.01486988848
379150,379156,379669,6,513,2,7200,1.01169590643
379151,379162,379699,11,537,2,7200,1.02048417132
379166,379172,379667,6,495,2,7200,1.01212121212
379190,379198,379732,8,534,2,7200,1.01498127341
379205,379213,379768,8,555,2,7200,1.01441441441
379235,379244,379790,9,546,2,7200,1.01648351648
379249,379256,379799,7,543,2,7200,1.01289134438
379265,379271,379809,6,538,2,7200,1.01115241636
379266,379277,379771,11,494,2,7200,1.02226720648
379305,379314,379862,9,548,2,7200,1.01642335766
379320,379326,379876,6,550,2,7200,1.01090909091
379365,379374,379934,9,560,2,7200,1.01607142857
379392,379402,379934,10,532,2,7200,1.01879699248
379419,379428,379983,9,555,2,7200,1.01621621622
379434,379444,380004,10,560,2,7200,1.01785714286
379467,379476,380004,9,528,2,7200,1.01704545455
379618,379629,380122,11,493,2,7200,1.02231237323
379636,379647,380195,11,548,2,7200,1.0200729927
379651,379659,380212,8,553,2,7200,1.01446654611
379669,379678,380181,9,503,2,7200,1.01789264414
379684,379690,380211,6,521,2,7200,1.01151631478
379686,379696,380247,10,551,2,7200,1.01814882033
379700,379710,380216,10,506,2,7200,1.01976284585
379733,379744,380276,11,532,2,7200,1.02067669173
379770,379779,380326,9,547,2,7200,1.01645338208
379784,379791,380312,7,521,2,7200,1.01343570058
379800,379806,380294,6,488,2,7200,1.01229508197
379801,379812,380353,11,541,2,7200,1.02033271719
379816,379822,380327,6,505,2,7200,1.01188118812
379864,379874,380355,10,481,2,7200,1.02079002079
379879,379888,380414,9,526,2,7200,1.01711026616
379934,379945,380455,11,510,2,7200,1.02156862745
379949,379955,380466,6,511,2,7200,1.01174168297
379985,379995,380499,10,504,2,7200,1.01984126984
380006,380017,380553,11,536,2,7200,1.02052238806
380007,380022,380540,15,518,2,7200,1.02895752896
380058,380065,380068,7,3,32,25200,1.0
380122,380133,380678,11,545,2,7200,1.02018348624
380182,380192,380734,10,542,2,7200,1.0184501845
380197,380207,380755,10,548,2,7200,1.01824817518
380212,380229,380772,17,543,2,7200,1.03130755064
380214,380222,380754,8,532,2,7200,1.01503759398
380229,380236,380793,7,557,2,7200,1.01256732496
380250,380258,380772,8,514,2,7200,1.01556420233
380277,380287,380833,10,546,2,7200,1.01831501832
380298,380305,380853,7,548,2,7200,1.01277372263
380313,380323,380871,10,548,2,7200,1.01824817518
380328,380337,380866,9,529,2,7200,1.01701323251
380329,380344,380891,15,547,2,7200,1.02742230347
380356,380364,380895,8,531,2,7200,1.01506591337
380358,380370,380909,12,539,2,7200,1.02226345083
380368,380378,380383,10,5,4,36000,1.5
380415,380421,387658,6,7237,1,7200,1.00082907282
380415,380428,380991,13,563,2,7200,1.02309058615
380457,380466,381012,9,546,2,7200,1.01648351648
380468,380475,387704,7,7229,1,7200,1.00096832204
380472,380481,380976,9,495,2,7200,1.01818181818
380502,380510,381031,8,521,2,7200,1.01535508637
380542,380551,381106,9,555,2,7200,1.01621621622
380556,380564,381069,8,505,2,7200,1.01584158416
380578,380584,380587,6,3,4,36000,1.0
380681,380689,381191,8,502,2,7200,1.01593625498
380735,380745,381287,10,542,2,7200,1.0184501845
380756,380766,381289,10,523,2,7200,1.01912045889
380758,380771,381301,13,530,2,7200,1.02452830189
380773,380783,381330,10,547,2,7200,1.01828153565
380774,380788,381304,14,516,2,7200,1.02713178295
380795,380804,381325,9,521,2,7200,1.01727447217
380834,380844,381347,10,503,2,7200,1.01988071571
380837,410576,435814,29739,25238,32,25200,2.17834218242
380855,380864,381390,9,526,2,7200,1.01711026616
380870,380877,381395,7,518,2,7200,1.01351351351
380872,380884,381393,12,509,2,7200,1.02357563851
380893,380902,381441,9,539,2,7200,1.01669758813
380908,380914,381464,6,550,2,7200,1.01090909091
380923,380929,381431,6,502,2,7200,1.01195219124
380977,380987,381527,10,540,2,7200,1.01851851852
380992,381002,381536,10,534,2,7200,1.01872659176
381013,381023,381559,10,536,2,7200,1.01865671642
381033,381042,381568,9,526,2,7200,1.01711026616
381069,381080,381620,11,540,2,7200,1.02037037037
381109,381117,381627,8,510,2,7200,1.01568627451
381193,381202,381741,9,539,2,7200,1.01669758813
381290,381298,381831,8,533,2,7200,1.01500938086
381291,381305,381833,14,528,2,7200,1.02651515152
381306,381312,381848,6,536,2,7200,1.01119402985
381308,381319,381880,11,561,2,7200,1.01960784314
381329,381337,381860,8,523,2,7200,1.01529636711
381343,381350,381922,7,572,2,7200,1.01223776224
381358,381364,381931,6,567,2,7200,1.01058201058
381391,381401,381946,10,545,2,7200,1.01834862385
381406,381412,381946,6,534,2,7200,1.01123595506
381407,381418,381963,11,545,2,7200,1.02018348624
381431,381442,381962,11,520,2,7200,1.02115384615
381446,381452,381976,6,524,2,7200,1.01145038168
381467,381476,382006,9,530,2,7200,1.01698113208
381530,381538,382056,8,518,2,7200,1.01544401544
381545,381551,382096,6,545,2,7200,1.01100917431
381560,381570,382118,10,548,2,7200,1.01824817518
381575,381581,382121,6,540,2,7200,1.01111111111
381620,381631,382149,11,518,2,7200,1.02123552124
381635,381641,382159,6,518,2,7200,1.01158301158
381744,381752,382258,8,506,2,7200,1.01581027668
381834,381842,382355,8,513,2,7200,1.01559454191
381836,381849,382382,13,533,2,7200,1.0243902439
381851,381859,382364,8,505,2,7200,1.01584158416
381866,381871,382423,5,552,2,7200,1.00905797101
381880,381891,382443,11,552,2,7200,1.01992753623
381922,381933,382466,11,533,2,7200,1.02063789869
381937,381943,382483,6,540,2,7200,1.01111111111
381952,381958,382497,6,539,2,7200,1.01113172542
381954,381964,382496,10,532,2,7200,1.01879699248
381969,381974,382529,5,555,2,7200,1.00900900901
381970,381980,382499,10,519,2,7200,1.01926782274
381985,381991,382537,6,546,2,7200,1.01098901099
382009,382017,382577,8,560,2,7200,1.01428571429
382057,382067,382603,10,536,2,7200,1.01865671642
382099,382107,382610,8,503,2,7200,1.01590457256
382120,382130,382668,10,538,2,7200,1.01858736059
382135,382141,382630,6,489,2,7200,1.01226993865
382150,382160,382659,10,499,2,7200,1.02004008016
382165,382171,382711,6,540,2,7200,1.01111111111
382261,382270,382827,9,557,2,7200,1.01615798923
382358,382366,382894,8,528,2,7200,1.01515151515
382373,382379,382915,6,536,2,7200,1.01119402985
382388,382393,382920,5,527,2,7200,1.00948766603
382424,382434,382971,10,537,2,7200,1.01862197393
382445,382454,382978,9,524,2,7200,1.01717557252
382468,382477,383004,9,527,2,7200,1.01707779886
382486,382495,383053,9,558,2,7200,1.01612903226
382502,382507,383051,5,544,2,7200,1.00919117647
382503,382514,383026,11,512,2,7200,1.021484375
382505,382520,383049,15,529,2,7200,1.02835538752
382532,382540,383076,8,536,2,7200,1.01492537313
382546,382553,383085,7,532,2,7200,1.01315789474
382579,382589,383133,10,544,2,7200,1.01838235294
382603,382614,383170,11,556,2,7200,1.01978417266
382618,382624,383147,6,523,2,7200,1.01147227533
382633,382641,383196,8,555,2,7200,1.01441441441
382660,382670,383216,10,546,2,7200,1.01831501832
382675,382681,383216,6,535,2,7200,1.01121495327
382714,382722,383229,8,507,2,7200,1.0157790927
382829,382838,383383,9,545,2,7200,1.01651376147
382895,382905,383446,10,541,2,7200,1.01848428835
382916,382926,383476,10,550,2,7200,1.01818181818
382931,382937,383467,6,530,2,7200,1.01132075472
382973,382982,383486,9,504,2,7200,1.01785714286
382988,382994,383545,6,551,2,7200,1.0108892922
383005,383015,383531,10,516,2,7200,1.01937984496
383026,383037,383600,11,563,2,7200,1.01953818828
383050,383060,383574,10,514,2,7200,1.01945525292
383065,383071,383611,6,540,2,7200,1.01111111111
383067,383077,383620,10,543,2,7200,1.01841620626
383082,383087,383608,5,521,2,7200,1.00959692898
383097,383104,383639,7,535,2,7200,1.01308411215
383137,383145,383703,8,558,2,7200,1.01433691756
383151,383158,383710,7,552,2,7200,1.01268115942
383172,383182,383724,10,542,2,7200,1.0184501845
383199,383208,383767,9,559,2,7200,1.01610017889
383217,383227,383784,10,557,2,7200,1.01795332136
383219,383233,383773,14,540,2,7200,1.02592592593
383234,383240,383784,6,544,2,7200,1.01102941176
383385,383394,383935,9,541,2,7200,1.01663585952
383448,383457,383994,9,537,2,7200,1.01675977654
383469,383478,383975,9,497,2,7200,1.01810865191
383484,383491,383995,7,504,2,7200,1.01388888889
383499,383505,384008,6,503,2,7200,1.01192842942
383532,383543,384090,11,547,2,7200,1.02010968921
383547,383556,384116,9,560,2,7200,1.01607142857
383577,383586,384110,9,524,2,7200,1.01717557252
383601,383611,384133,10,522,2,7200,1.01915708812
383616,383622,384110,6,488,2,7200,1.01229508197
383618,383629,384187,11,558,2,7200,1.01971326165
383633,383639,384162,6,523,2,7200,1.01147227533
383648,383654,384205,6,551,2,7200,1.0108892922
383705,383714,384268,9,554,2,7200,1.01624548736
383720,383726,384286,6,560,2,7200,1.01071428571
383735,383741,384296,6,555,2,7200,1.01081081081
383768,383778,384335,10,557,2,7200,1.01795332136
383783,383789,384340,6,551,2,7200,1.0108892922
383798,383804,384372,6,568,2,7200,1.01056338028
383800,383811,384346,11,535,2,7200,1.02056074766
383935,383946,384490,11,544,2,7200,1.02022058824
383977,383987,384525,10,538,2,7200,1.01858736059
383999,384005,384548,6,543,2,7200,1.01104972376
384000,384011,384579,11,568,2,7200,1.01936619718
384019,384025,384520,6,495,2,7200,1.01212121212
384095,384101,384645,6,544,2,7200,1.01102941176
384117,384124,384680,7,556,2,7200,1.01258992806
384121,384131,384650,10,519,2,7200,1.01926782274
384140,384146,384690,6,544,2,7200,1.01102941176
384143,384153,384697,10,544,2,7200,1.01838235294
384164,384173,384707,9,534,2,7200,1.01685393258
384188,384199,384744,11,545,2,7200,1.02018348624
384206,384216,384747,10,531,2,7200,1.01883239171
384267,384274,385062,7,788,20,86399,1.00888324873
384270,384280,384805,10,525,2,7200,1.01904761905
384287,384297,384804,10,507,2,7200,1.01972386588
384302,384308,384824,6,516,2,7200,1.01162790698
384335,384346,384873,11,527,2,7200,1.02087286528
