SubmitTime,StartTime,EndTime,QueuedTime,RunTime,NodesRequested,walltime,bslowdown
434204,434211,434753,7,542,2,7200,1.01291512915
434238,434245,434790,7,545,2,7200,1.0128440367
434253,434260,434807,7,547,2,7200,1.01279707495
434255,434267,434772,12,505,2,7200,1.02376237624
434270,434276,434816,6,540,2,7200,1.01111111111
434286,434292,434833,6,541,2,7200,1.01109057301
434287,434299,434834,12,535,2,7200,1.02242990654
434289,434304,434834,15,530,2,7200,1.02830188679
434304,434311,434860,7,549,2,7200,1.01275045537
434325,434332,434849,7,517,2,7200,1.01353965184
434349,434357,434886,8,529,2,7200,1.01512287335
434377,434383,434939,6,556,2,7200,1.01079136691
434428,434435,434994,7,559,2,7200,1.01252236136
434430,434442,434979,12,537,2,7200,1.02234636872
434445,434452,434983,7,531,2,7200,1.0131826742
434447,434458,435001,11,543,2,7200,1.02025782689
434462,434468,435002,6,534,2,7200,1.01123595506
434464,434475,435028,11,553,2,7200,1.0198915009
434465,434480,435041,15,561,2,7200,1.02673796791
434480,434488,435038,8,550,2,7200,1.01454545455
434505,434511,435020,6,509,2,7200,1.01178781925
434532,434539,435061,7,522,2,7200,1.01340996169
434534,434546,435073,12,527,2,7200,1.02277039848
434555,434562,435108,7,546,2,7200,1.01282051282
434571,434577,435114,6,537,2,7200,1.01117318436
434572,434584,435112,12,528,2,7200,1.02272727273
434573,434589,435107,16,518,2,7200,1.03088803089
434598,434605,435159,7,554,2,7200,1.01263537906
434613,434620,435156,7,536,2,7200,1.01305970149
434628,434634,435129,6,495,2,7200,1.01212121212
434630,434641,435190,11,549,2,7200,1.02003642987
434645,434651,435196,6,545,2,7200,1.01100917431
434660,434667,435211,7,544,2,7200,1.01286764706
434662,434674,435197,12,523,2,7200,1.02294455067
434663,434679,435224,16,545,2,7200,1.02935779817
434664,434684,435187,20,503,2,7200,1.03976143141
434680,434692,435234,12,542,2,7200,1.0221402214
434720,434727,435262,7,535,2,7200,1.01308411215
434735,434742,435283,7,541,2,7200,1.01293900185
434751,434758,435295,7,537,2,7200,1.01303538175
434766,434772,435314,6,542,2,7200,1.0110701107
434781,434787,435347,6,560,2,7200,1.01071428571
434796,434803,435325,7,522,2,7200,1.01340996169
434811,434817,435334,6,517,2,7200,1.01160541586
434826,434833,435376,7,543,2,7200,1.01289134438
434842,434848,435400,6,552,2,7200,1.01086956522
434843,434855,435418,12,563,2,7200,1.02131438721
434845,434860,435373,15,513,2,7200,1.02923976608
434860,434867,435388,7,521,2,7200,1.01343570058
434862,434874,435428,12,554,2,7200,1.02166064982
434889,434895,435451,6,556,2,7200,1.01079136691
434941,434948,435465,7,517,2,7200,1.01353965184
434980,434987,435541,7,554,2,7200,1.01263537906
434996,435002,435557,6,555,2,7200,1.01081081081
434997,435010,435553,13,543,2,7200,1.02394106814
435012,435019,435557,7,538,2,7200,1.01301115242
435014,435026,435569,12,543,2,7200,1.02209944751
435029,435035,435564,6,529,2,7200,1.01134215501
435030,435042,435585,12,543,2,7200,1.02209944751
435046,435052,435592,6,540,2,7200,1.01111111111
435047,435059,435595,12,536,2,7200,1.0223880597
435062,435069,435585,7,516,2,7200,1.01356589147
435077,435084,435636,7,552,2,7200,1.01268115942
435108,435115,435648,7,533,2,7200,1.01313320826
435109,435121,435675,12,554,2,7200,1.02166064982
435125,435132,435693,7,561,2,7200,1.01247771836
435126,435138,435682,12,544,2,7200,1.02205882353
435142,435149,435673,7,524,2,7200,1.01335877863
435157,435163,435679,6,516,2,7200,1.01162790698
435172,435178,435698,6,520,2,7200,1.01153846154
435190,435197,435737,7,540,2,7200,1.01296296296
435192,435204,435756,12,552,2,7200,1.02173913043
435207,435213,435766,6,553,2,7200,1.01084990958
435208,435220,435763,12,543,2,7200,1.02209944751
435224,435230,435742,6,512,2,7200,1.01171875
435239,435246,435791,7,545,2,7200,1.0128440367
435240,435252,435797,12,545,2,7200,1.02201834862
435265,435271,435803,6,532,2,7200,1.01127819549
435283,435290,435835,7,545,2,7200,1.0128440367
435298,435304,435847,6,543,2,7200,1.01104972376
435316,435322,435868,6,546,2,7200,1.01098901099
435331,435338,435871,7,533,2,7200,1.01313320826
435347,435354,435875,7,521,2,7200,1.01343570058
435362,435368,435922,6,554,2,7200,1.01083032491
435377,435383,435903,6,520,2,7200,1.01153846154
435379,435390,435933,11,543,2,7200,1.02025782689
435394,435400,435922,6,522,2,7200,1.01149425287
435409,435415,435943,6,528,2,7200,1.01136363636
435424,435430,435985,6,555,2,7200,1.01081081081
435439,435445,435961,6,516,2,7200,1.01162790698
435454,435462,436012,8,550,2,7200,1.01454545455
435469,435475,436025,6,550,2,7200,1.01090909091
435543,435549,436076,6,527,2,7200,1.01138519924
435558,435564,436102,6,538,2,7200,1.01115241636
435559,435571,436111,12,540,2,7200,1.02222222222
435561,435576,436107,15,531,2,7200,1.02824858757
435576,435582,436128,6,546,2,7200,1.01098901099
435578,435589,436116,11,527,2,7200,1.02087286528
435593,435599,436105,6,506,2,7200,1.01185770751
435594,435606,436154,12,548,2,7200,1.02189781022
435596,435611,436131,15,520,2,7200,1.02884615385
435611,435617,436159,6,542,2,7200,1.0110701107
435639,435645,436174,6,529,2,7200,1.01134215501
435654,435660,436207,6,547,2,7200,1.01096892139
435675,435681,436229,6,548,2,7200,1.01094890511
435682,435699,464916,17,29217,1,32400,1.00058185303
435682,435694,464667,12,28973,1,32400,1.00041417872
435682,435689,464581,7,28892,1,32400,1.0002422816
435683,435728,467923,45,32195,1,32400,1.00139773257
435683,435705,465637,22,29932,1,32400,1.00073499933
435691,435712,436260,21,548,2,7200,1.03832116788
435692,435717,436228,25,511,2,7200,1.04892367906
435693,435722,436242,29,520,2,7200,1.05576923077
435703,435733,445462,30,9729,1,32400,1.0030835646
435703,435744,468159,41,32415,1,32400,1.00126484652
435703,435738,465595,35,29857,1,32400,1.00117225441
435709,435751,436319,42,568,2,7200,1.07394366197
435710,435756,436302,46,546,2,7200,1.08424908425
435740,435761,436320,21,559,2,7200,1.03756708408
435756,435768,436317,12,549,2,7200,1.0218579235
435757,435773,436308,16,535,2,7200,1.02990654206
435772,435780,436314,8,534,2,7200,1.01498127341
435774,435785,436345,11,560,2,7200,1.01964285714
435792,435798,436355,6,557,2,7200,1.01077199282
435807,435813,436356,6,543,2,7200,1.01104972376
435809,435820,436380,11,560,2,7200,1.01964285714
435839,435846,436405,7,559,2,7200,1.01252236136
435854,435860,436400,6,540,2,7200,1.01111111111
435869,435875,436436,6,561,2,7200,1.01069518717
435884,435892,436425,8,533,2,7200,1.01500938086
435886,435899,436440,13,541,2,7200,1.02402957486
435904,435910,436473,6,563,2,7200,1.01065719361
435926,435932,436450,6,518,2,7200,1.01158301158
435927,435939,436466,12,527,2,7200,1.02277039848
435942,435948,436477,6,529,2,7200,1.01134215501
435944,435955,436507,11,552,2,7200,1.01992753623
435962,435968,436509,6,541,2,7200,1.01109057301
435986,435993,436520,7,527,2,7200,1.01328273245
436010,436017,436570,7,553,2,7200,1.01265822785
436029,436035,436566,6,531,2,7200,1.01129943503
436077,436083,436613,6,530,2,7200,1.01132075472
436105,436111,436634,6,523,2,7200,1.01147227533
436121,436127,436678,6,551,2,7200,1.0108892922
436122,436133,436678,11,545,2,7200,1.02018348624
436123,436138,436682,15,544,2,7200,1.02757352941
436125,436144,436687,19,543,2,7200,1.0349907919
436140,436151,436686,11,535,2,7200,1.02056074766
436141,436156,436668,15,512,2,7200,1.029296875
436157,436163,436707,6,544,2,7200,1.01102941176
436172,436179,436696,7,517,2,7200,1.01353965184
436187,436194,436715,7,521,2,7200,1.01343570058
436208,436215,436755,7,540,2,7200,1.01296296296
436229,436235,436757,6,522,2,7200,1.01149425287
436245,436251,436794,6,543,2,7200,1.01104972376
436246,436258,436774,12,516,2,7200,1.02325581395
436261,436268,436815,7,547,2,7200,1.01279707495
436304,436311,436837,7,526,2,7200,1.01330798479
436319,436326,436883,7,557,2,7200,1.01256732496
436321,436333,436889,12,556,2,7200,1.02158273381
436322,436338,436843,16,505,2,7200,1.03168316832
436323,436343,436882,20,539,2,7200,1.03710575139
436339,436351,436855,12,504,2,7200,1.02380952381
436354,436360,436911,6,551,2,7200,1.0108892922
436369,436375,436953,6,578,2,7200,1.01038062284
436370,436381,436935,11,554,2,7200,1.01985559567
436386,436392,436935,6,543,2,7200,1.01104972376
436401,436408,436961,7,553,2,7200,1.01265822785
436416,436422,436953,6,531,2,7200,1.01129943503
436431,436438,436996,7,558,2,7200,1.01254480287
436446,436453,437009,7,556,2,7200,1.01258992806
436448,436459,436977,11,518,2,7200,1.02123552124
436463,436470,437014,7,544,2,7200,1.01286764706
436478,436485,436991,7,506,2,7200,1.01383399209
436480,436492,437034,12,542,2,7200,1.0221402214
436481,436497,437042,16,545,2,7200,1.02935779817
436509,436516,437022,7,506,2,7200,1.01383399209
436524,436531,437093,7,562,2,7200,1.01245551601
436525,436538,437093,13,555,2,7200,1.02342342342
436568,436574,437084,6,510,2,7200,1.01176470588
436583,436590,437143,7,553,2,7200,1.01265822785
436613,436619,437178,6,559,2,7200,1.01073345259
436635,436642,437198,7,556,2,7200,1.01258992806
436671,436678,437221,7,543,2,7200,1.01289134438
436687,436693,437228,6,535,2,7200,1.01121495327
436688,436700,437227,12,527,2,7200,1.02277039848
436690,436705,437224,15,519,2,7200,1.0289017341
436691,436710,437260,19,550,2,7200,1.03454545455
436692,436716,437253,24,537,2,7200,1.04469273743
436708,436723,437230,15,507,2,7200,1.02958579882
436709,436728,437270,19,542,2,7200,1.03505535055
436725,436735,437270,10,535,2,7200,1.01869158879
436758,436764,437323,6,559,2,7200,1.01073345259
436760,436772,437253,12,481,2,7200,1.02494802495
436775,436781,437304,6,523,2,7200,1.01147227533
436796,436802,437350,6,548,2,7200,1.01094890511
436817,436824,437326,7,502,2,7200,1.01394422311
436839,436845,437371,6,526,2,7200,1.01140684411
436854,436861,437388,7,527,2,7200,1.01328273245
436869,436876,437413,7,537,2,7200,1.01303538175
436884,436890,437442,6,552,2,7200,1.01086956522
436886,436897,437449,11,552,2,7200,1.01992753623
436901,436908,437448,7,540,2,7200,1.01296296296
436916,436922,437446,6,524,2,7200,1.01145038168
436934,436941,437471,7,530,2,7200,1.01320754717
436949,436955,437486,6,531,2,7200,1.01129943503
436965,436971,437529,6,558,2,7200,1.01075268817
436966,436977,437524,11,547,2,7200,1.02010968921
436967,436983,437488,16,505,2,7200,1.03168316832
436982,436990,437560,8,570,2,7200,1.01403508772
436998,437005,437530,7,525,2,7200,1.01333333333
436999,437011,437548,12,537,2,7200,1.02234636872
437014,437020,437569,6,549,2,7200,1.01092896175
437016,437027,437547,11,520,2,7200,1.02115384615
437031,437037,437593,6,556,2,7200,1.01079136691
437046,437052,437611,6,559,2,7200,1.01073345259
437048,437059,437595,11,536,2,7200,1.02052238806
437087,437093,437640,6,547,2,7200,1.01096892139
437102,437110,437642,8,532,2,7200,1.01503759398
437104,437115,437666,11,551,2,7200,1.01996370236
437146,437154,437669,8,515,2,7200,1.01553398058
437180,437187,437729,7,542,2,7200,1.01291512915
437201,437207,437752,6,545,2,7200,1.01100917431
437222,437228,437750,6,522,2,7200,1.01149425287
437238,437245,437761,7,516,2,7200,1.01356589147
437239,437251,437782,12,531,2,7200,1.02259887006
437241,437257,437791,16,534,2,7200,1.02996254682
437242,437262,437807,20,545,2,7200,1.03669724771
437257,437269,437824,12,555,2,7200,1.02162162162
437259,437274,437823,15,549,2,7200,1.02732240437
437274,437280,437835,6,555,2,7200,1.01081081081
437276,437287,437820,11,533,2,7200,1.02063789869
437277,437292,437840,15,548,2,7200,1.02737226277
437308,437315,437859,7,544,2,7200,1.01286764706
437326,437332,437873,6,541,2,7200,1.01109057301
437341,437348,437879,7,531,2,7200,1.0131826742
437356,437362,437906,6,544,2,7200,1.01102941176
437374,437381,437933,7,552,2,7200,1.01268115942
437389,437396,437942,7,546,2,7200,1.01282051282
437414,437421,437960,7,539,2,7200,1.01298701299
437441,437447,438007,6,560,2,7200,1.01071428571
437457,437463,438013,6,550,2,7200,1.01090909091
437458,437471,438021,13,550,2,7200,1.02363636364
437460,437476,438019,16,543,2,7200,1.02946593002
437475,437482,438048,7,566,2,7200,1.01236749117
437490,437496,438020,6,524,2,7200,1.01145038168
437492,437503,438024,11,521,2,7200,1.02111324376
437525,437532,438071,7,539,2,7200,1.01298701299
437540,437546,438042,6,496,2,7200,1.01209677419
437542,437552,438078,10,526,2,7200,1.01901140684
437559,437565,438109,6,544,2,7200,1.01102941176
437561,437573,438137,12,564,2,7200,1.02127659574
437576,437582,438115,6,533,2,7200,1.01125703565
437578,437589,438121,11,532,2,7200,1.02067669173
437596,437602,438137,6,535,2,7200,1.01121495327
437597,437609,438112,12,503,2,7200,1.02385685885
437613,437620,438153,7,533,2,7200,1.01313320826
437643,437649,438175,6,526,2,7200,1.01140684411
437645,437656,438191,11,535,2,7200,1.02056074766
437669,437677,438241,8,564,2,7200,1.01418439716
437671,437682,438189,11,507,2,7200,1.02169625247
437732,437739,438273,7,534,2,7200,1.01310861423
437753,437760,438295,7,535,2,7200,1.01308411215
437755,437767,438323,12,556,2,7200,1.02158273381
437770,437776,438329,6,553,2,7200,1.01084990958
437785,437792,438332,7,540,2,7200,1.01296296296
437800,437808,438337,8,529,2,7200,1.01512287335
437816,437822,438379,6,557,2,7200,1.01077199282
437831,437837,438385,6,548,2,7200,1.01094890511
437832,437844,438394,12,550,2,7200,1.02181818182
437834,437849,438421,15,572,2,7200,1.02622377622
437849,437855,438388,6,533,2,7200,1.01125703565
437851,437861,438412,10,551,2,7200,1.01814882033
437866,437872,438413,6,541,2,7200,1.01109057301
437879,437886,437901,7,15,1,10800,1.46666666667
437881,437893,438421,12,528,2,7200,1.02272727273
437883,437898,438466,15,568,2,7200,1.0264084507
437907,437914,438446,7,532,2,7200,1.01315789474
437926,437933,440141,7,2208,1,10800,1.00317028986
437934,437942,438471,8,529,2,7200,1.01512287335
437950,437956,438496,6,540,2,7200,1.01111111111
437965,437971,438525,6,554,2,7200,1.01083032491
438007,438015,438551,8,536,2,7200,1.01492537313
438023,438029,438577,6,548,2,7200,1.01094890511
438025,438036,438597,11,561,2,7200,1.01960784314
438026,438041,438549,15,508,2,7200,1.02952755906
438028,438047,438599,19,552,2,7200,1.03442028986
438043,438053,438587,10,534,2,7200,1.01872659176
438045,438059,438630,14,571,2,7200,1.02451838879
438060,438066,438587,6,521,2,7200,1.01151631478
438075,438082,438641,7,559,2,7200,1.01252236136
438090,438096,438650,6,554,2,7200,1.01083032491
438112,438119,438659,7,540,2,7200,1.01296296296
438113,438126,438645,13,519,2,7200,1.02504816956
438128,438134,438676,6,542,2,7200,1.0110701107
438130,438142,438695,12,553,2,7200,1.02169981917
438145,438152,438685,7,533,2,7200,1.01313320826
438147,438159,438680,12,521,2,7200,1.02303262956
438162,438168,438703,6,535,2,7200,1.01121495327
438177,438184,438747,7,563,2,7200,1.01243339254
438193,438200,438721,7,521,2,7200,1.01343570058
438194,438206,438725,12,519,2,7200,1.02312138728
438243,438250,438816,7,566,2,7200,1.01236749117
438274,438281,438807,7,526,2,7200,1.01330798479
438298,438305,438846,7,541,2,7200,1.01293900185
438325,438333,438838,8,505,2,7200,1.01584158416
438341,438347,438893,6,546,2,7200,1.01098901099
438342,438354,438880,12,526,2,7200,1.02281368821
438344,438359,438907,15,548,2,7200,1.02737226277
438381,438388,438938,7,550,2,7200,1.01272727273
438396,438402,438939,6,537,2,7200,1.01117318436
438398,438408,438956,10,548,2,7200,1.01824817518
438399,438414,438907,15,493,2,7200,1.03042596349
438415,438421,438977,6,556,2,7200,1.01079136691
438417,438428,438977,11,549,2,7200,1.02003642987
438432,438438,438984,6,546,2,7200,1.01098901099
438433,438445,439006,12,561,2,7200,1.02139037433
438448,438455,438976,7,521,2,7200,1.01343570058
438467,438474,439014,7,540,2,7200,1.01296296296
438482,438489,439045,7,556,2,7200,1.01258992806
438497,438503,439009,6,506,2,7200,1.01185770751
438528,438534,439048,6,514,2,7200,1.01167315175
438553,438560,439108,7,548,2,7200,1.01277372263
438554,438567,439126,13,559,2,7200,1.02325581395
438578,438586,439128,8,542,2,7200,1.0147601476
438594,438600,439120,6,520,2,7200,1.01153846154
438595,438606,439120,11,514,2,7200,1.02140077821
438612,438619,439147,7,528,2,7200,1.01325757576
438613,438625,439189,12,564,2,7200,1.02127659574
438631,438639,439148,8,509,2,7200,1.01571709234
438647,438653,439185,6,532,2,7200,1.01127819549
438648,438660,439173,12,513,2,7200,1.02339181287
438664,438670,439174,6,504,2,7200,1.0119047619
438665,438676,439227,11,551,2,7200,1.01996370236
438681,438688,439226,7,538,2,7200,1.01301115242
438682,438695,439212,13,517,2,7200,1.0251450677
438698,438704,439240,6,536,2,7200,1.01119402985
438699,438712,439246,13,534,2,7200,1.02434456929
438714,438722,439272,8,550,2,7200,1.01454545455
438730,438737,439293,7,556,2,7200,1.01258992806
438731,438743,439248,12,505,2,7200,1.02376237624
438749,438755,439283,6,528,2,7200,1.01136363636
438810,438818,439354,8,536,2,7200,1.01492537313
438825,438833,439411,8,578,2,7200,1.01384083045
438841,438847,439389,6,542,2,7200,1.0110701107
438856,438862,439395,6,533,2,7200,1.01125703565
438883,438889,439412,6,523,2,7200,1.01147227533
438899,438905,439451,6,546,2,7200,1.01098901099
438914,438921,439479,7,558,2,7200,1.01254480287
438915,438928,439496,13,568,2,7200,1.02288732394
438940,438947,439482,7,535,2,7200,1.01308411215
438941,438954,439505,13,551,2,7200,1.02359346642
438960,438967,439481,7,514,2,7200,1.01361867704
438978,438985,439506,7,521,2,7200,1.01343570058
438980,438992,439515,12,523,2,7200,1.02294455067
438981,438997,439536,16,539,2,7200,1.02968460111
438997,439003,439561,6,558,2,7200,1.01075268817
439012,439019,439546,7,527,2,7200,1.01328273245
439013,439026,439584,13,558,2,7200,1.02329749104
439029,439035,439576,6,541,2,7200,1.01109057301
439047,439053,439569,6,516,2,7200,1.01162790698
439062,439068,439576,6,508,2,7200,1.01181102362
439108,439114,439646,6,532,2,7200,1.01127819549
439123,439130,439659,7,529,2,7200,1.01323251418
439125,439137,439683,12,546,2,7200,1.02197802198
439140,439147,439694,7,547,2,7200,1.01279707495
439141,439153,439692,12,539,2,7200,1.02226345083
439157,439163,439709,6,546,2,7200,1.01098901099
439158,439171,439679,13,508,2,7200,1.02559055118
439174,439180,439698,6,518,2,7200,1.01158301158
439189,439196,439725,7,529,2,7200,1.01323251418
439191,439203,439749,12,546,2,7200,1.02197802198
439206,439213,439762,7,549,2,7200,1.01275045537
439221,439228,439793,7,565,2,7200,1.01238938053
439236,439242,439810,6,568,2,7200,1.01056338028
439238,439248,439761,10,513,2,7200,1.01949317739
439253,439260,439771,7,511,2,7200,1.01369863014
439255,439266,439816,11,550,2,7200,1.02
439256,439272,439798,16,526,2,7200,1.03041825095
439274,439281,439825,7,544,2,7200,1.01286764706
439289,439296,439807,7,511,2,7200,1.01369863014
439305,439311,439834,6,523,2,7200,1.01147227533
439356,439362,439908,6,546,2,7200,1.01098901099
439393,439399,439918,6,519,2,7200,1.01156069364
439408,439414,439939,6,525,2,7200,1.01142857143
439423,439430,439967,7,537,2,7200,1.01303538175
439425,439436,439948,11,512,2,7200,1.021484375
439446,439452,440004,6,552,2,7200,1.01086956522
439480,439486,440040,6,554,2,7200,1.01083032491
439496,439503,439998,7,495,2,7200,1.01414141414
439497,439510,440030,13,520,2,7200,1.025
439499,439515,440042,16,527,2,7200,1.03036053131
439514,439522,440086,8,564,2,7200,1.01418439716
439515,439527,440044,12,517,2,7200,1.02321083172
439517,439534,440063,17,529,2,7200,1.03213610586
439538,439545,440080,7,535,2,7200,1.01308411215
439553,439560,440112,7,552,2,7200,1.01268115942
439568,439574,440115,6,541,2,7200,1.01109057301
439584,439591,440117,7,526,2,7200,1.01330798479
439586,439598,440146,12,548,2,7200,1.02189781022
439587,439604,440143,17,539,2,7200,1.03153988868
439588,439609,440170,21,561,2,7200,1.03743315508
439650,439657,440199,7,542,2,7200,1.01291512915
439665,439671,440202,6,531,2,7200,1.01129943503
439680,439686,440213,6,527,2,7200,1.01138519924
439696,439702,440240,6,538,2,7200,1.01115241636
439697,439709,440237,12,528,2,7200,1.02272727273
439698,439714,440250,16,536,2,7200,1.02985074627
439714,439721,440263,7,542,2,7200,1.01291512915
439715,439727,440286,12,559,2,7200,1.02146690519
439730,439737,440254,7,517,2,7200,1.01353965184
439752,439758,440291,6,533,2,7200,1.01125703565
439767,439773,440293,6,520,2,7200,1.01153846154
439768,439780,440309,12,529,2,7200,1.02268431002
439784,439791,440307,7,516,2,7200,1.01356589147
439799,439805,440319,6,514,2,7200,1.01167315175
439800,439812,440340,12,528,2,7200,1.02272727273
439816,439822,440366,6,544,2,7200,1.01102941176
439817,439829,440351,12,522,2,7200,1.02298850575
439819,439834,440396,15,562,2,7200,1.02669039146
439836,439842,440409,6,567,2,7200,1.01058201058
439837,439850,440355,13,505,2,7200,1.02574257426
439910,439916,440477,6,561,2,7200,1.01069518717
439925,439932,440487,7,555,2,7200,1.01261261261
439941,439948,440468,7,520,2,7200,1.01346153846
439956,439962,440482,6,520,2,7200,1.01153846154
439971,439978,440537,7,559,2,7200,1.01252236136
439998,440006,440539,8,533,2,7200,1.01500938086
440014,440020,440567,6,547,2,7200,1.01096892139
440032,440039,440601,7,562,2,7200,1.01245551601
440048,440054,440583,6,529,2,7200,1.01134215501
440049,440061,440574,12,513,2,7200,1.02339181287
440050,440066,440565,16,499,2,7200,1.03206412826
440065,440072,440624,7,552,2,7200,1.01268115942
440081,440088,440618,7,530,2,7200,1.01320754717
440096,440102,440633,6,531,2,7200,1.01129943503
440115,440122,440647,7,525,2,7200,1.01333333333
440133,440139,440655,6,516,2,7200,1.01162790698
440134,440146,440674,12,528,2,7200,1.02272727273
440153,440159,440716,6,557,2,7200,1.01077199282
440155,440165,440714,10,549,2,7200,1.01821493625
440175,440181,440694,6,513,2,7200,1.01169590643
440202,440210,440749,8,539,2,7200,1.01484230056
440204,440215,440767,11,552,2,7200,1.01992753623
440219,440226,440764,7,538,2,7200,1.01301115242
440241,440248,440771,7,523,2,7200,1.01338432122
440258,440265,440806,7,541,2,7200,1.01293900185
440259,440272,440816,13,544,2,7200,1.02389705882
440260,440277,440827,17,550,2,7200,1.03090909091
440276,440283,440815,7,532,2,7200,1.01315789474
440291,440298,440819,7,521,2,7200,1.01343570058
440307,440314,440853,7,539,2,7200,1.01298701299
440308,440321,440848,13,527,2,7200,1.02466793169
440326,440332,440886,6,554,2,7200,1.01083032491
440327,440338,440862,11,524,2,7200,1.02099236641
440328,440344,440867,16,523,2,7200,1.03059273423
440343,440351,440866,8,515,2,7200,1.01553398058
440359,440366,440893,7,527,2,7200,1.01328273245
440360,440373,440914,13,541,2,7200,1.02402957486
440375,440381,440912,6,531,2,7200,1.01129943503
440400,440407,440941,7,534,2,7200,1.01310861423
440415,440421,440955,6,534,2,7200,1.01123595506
440439,440445,440512,6,67,1,28800,1.08955223881
440470,440478,441029,8,551,2,7200,1.01451905626
440486,440493,441027,7,534,2,7200,1.01310861423
440487,440500,441020,13,520,2,7200,1.025
440502,440508,441050,6,542,2,7200,1.0110701107
440539,440546,441083,7,537,2,7200,1.01303538175
440540,440553,441107,13,554,2,7200,1.02346570397
440565,440571,441101,6,530,2,7200,1.01132075472
440580,440587,441076,7,489,2,7200,1.01431492843
440581,440593,441117,12,524,2,7200,1.02290076336
440596,440603,441129,7,526,2,7200,1.01330798479
440609,440615,469452,6,28837,1,28800,1.00020806603
440611,440621,441143,10,522,2,7200,1.01915708812
440627,440634,441167,7,533,2,7200,1.01313320826
440628,440641,441183,13,542,2,7200,1.02398523985
440643,440649,441219,6,570,2,7200,1.01052631579
440658,440665,441204,7,539,2,7200,1.01298701299
440660,440672,441214,12,542,2,7200,1.0221402214
440675,440681,441207,6,526,2,7200,1.01140684411
440697,440703,441248,6,545,2,7200,1.01100917431
440715,440722,441254,7,532,2,7200,1.01315789474
440717,440729,441271,12,542,2,7200,1.0221402214
440750,440757,441264,7,507,2,7200,1.01380670611
440765,440772,441312,7,540,2,7200,1.01296296296
440781,440787,441321,6,534,2,7200,1.01123595506
440782,440794,441340,12,546,2,7200,1.02197802198
440809,440817,441368,8,551,2,7200,1.01451905626
440825,440831,441364,6,533,2,7200,1.01125703565
440826,440837,441379,11,542,2,7200,1.02029520295
440828,440843,441384,15,541,2,7200,1.02772643253
440843,440849,441399,6,550,2,7200,1.01090909091
440858,440864,441371,6,507,2,7200,1.01183431953
440860,440871,441414,11,543,2,7200,1.02025782689
440875,440881,441400,6,519,2,7200,1.01156069364
440877,440889,441418,12,529,2,7200,1.02268431002
440878,440894,441448,16,554,2,7200,1.02888086643
440894,440901,441450,7,549,2,7200,1.01275045537
440894,440906,440916,12,10,1,3600,2.2
440895,440913,441476,18,563,2,7200,1.03197158082
440913,440921,441461,8,540,2,7200,1.01481481481
440915,440928,441492,13,564,2,7200,1.02304964539
440942,440949,441492,7,543,2,7200,1.01289134438
440957,440963,441503,6,540,2,7200,1.01111111111
441022,441029,441543,7,514,2,7200,1.01361867704
441033,441040,441209,7,169,1,3600,1.04142011834
441037,441047,441583,10,536,2,7200,1.01865671642
441039,441052,441608,13,556,2,7200,1.02338129496
441054,441061,441577,7,516,2,7200,1.01356589147
441078,441086,441613,8,527,2,7200,1.01518026565
441094,441100,441645,6,545,2,7200,1.01100917431
441109,441115,441640,6,525,2,7200,1.01142857143
441110,441122,441646,12,524,2,7200,1.02290076336
441126,441133,441685,7,552,2,7200,1.01268115942
441141,441148,441656,7,508,2,7200,1.01377952756
441156,441163,441715,7,552,2,7200,1.01268115942
441171,441177,441699,6,522,2,7200,1.01149425287
441186,441193,441723,7,530,2,7200,1.01320754717
441208,441215,441761,7,546,2,7200,1.01282051282
441210,441222,441770,12,548,2,7200,1.02189781022
441225,441232,441756,7,524,2,7200,1.01335877863
441227,441239,441765,12,526,2,7200,1.02281368821
