SubmitTime,StartTime,EndTime,QueuedTime,RunTime,NodesRequested,walltime,bslowdown
5,436,983,431,547,2,7200,1.78793418647
7,441,1010,434,569,2,7200,1.76274165202
21,446,993,425,547,2,7200,1.77696526508
36,463,1003,427,540,2,7200,1.79074074074
54,491,1018,437,527,2,7200,1.82922201139
68,498,1058,430,560,2,7200,1.76785714286
70,503,1040,433,537,2,7200,1.80633147114
71,515,1043,444,528,2,7200,1.84090909091
86,524,1074,438,550,2,7200,1.79636363636
87,531,1092,444,561,2,7200,1.79144385027
89,564,1113,475,549,2,7200,1.86520947177
231,571,1126,340,555,2,7200,1.61261261261
279,579,1131,300,552,2,7200,1.54347826087
387,586,1121,199,535,2,7200,1.37196261682
423,614,1148,191,534,2,7200,1.35767790262
425,622,1148,197,526,2,7200,1.37452471483
439,627,1155,188,528,2,7200,1.35606060606
454,637,1161,183,524,2,7200,1.34923664122
481,644,1200,163,556,2,7200,1.29316546763
483,652,1203,169,551,2,7200,1.30671506352
486,508,784,22,276,1,7200,1.07971014493
498,661,1192,163,531,2,7200,1.30696798493
499,668,1245,169,577,2,7200,1.29289428076
514,675,1229,161,554,2,7200,1.29061371841
528,810,1369,282,559,2,7200,1.50447227191
556,859,1386,303,527,2,7200,1.57495256167
557,962,1519,405,557,2,7200,1.72710951526
572,995,1527,423,532,2,7200,1.79511278195
586,1005,1541,419,536,2,7200,1.78171641791
604,1015,1579,411,564,2,7200,1.72872340426
619,1022,1548,403,526,2,7200,1.76615969582
621,1029,1570,408,541,2,7200,1.75415896488
635,1051,1585,416,534,2,7200,1.77902621723
637,1059,1626,422,567,2,7200,1.7442680776
652,1069,1651,417,582,2,7200,1.71649484536
653,1086,1643,433,557,2,7200,1.77737881508
655,1104,1654,449,550,2,7200,1.81636363636
670,1125,1705,455,580,2,7200,1.78448275862
799,1134,1704,335,570,2,7200,1.58771929825
851,1140,1712,289,572,2,7200,1.50524475524
900,906,1174,6,268,1,7200,1.0223880597
953,1148,1695,195,547,2,7200,1.35648994516
986,1160,1709,174,549,2,7200,1.31693989071
1001,1165,1711,164,546,2,7200,1.30036630037
1016,1171,1714,155,543,2,7200,1.28545119705
1017,1179,1744,162,565,2,7200,1.28672566372
1032,1204,1753,172,549,2,7200,1.31329690346
1047,1211,1778,164,567,2,7200,1.28924162257
1048,1219,1771,171,552,2,7200,1.3097826087
1063,1242,1809,179,567,2,7200,1.31569664903
1078,1257,1808,179,551,2,7200,1.32486388385
1093,1380,1906,287,526,2,7200,1.54562737643
1114,1398,1925,284,527,2,7200,1.53889943074
1129,1531,2096,402,565,2,7200,1.71150442478
1130,1540,2079,410,539,2,7200,1.76066790353
1145,1552,2098,407,546,2,7200,1.74542124542
1160,1559,2072,399,513,2,7200,1.77777777778
1162,1581,2118,419,537,2,7200,1.78026070764
1163,1592,2166,429,574,2,7200,1.74738675958
1178,1598,2143,420,545,2,7200,1.77064220183
1193,1637,2185,444,548,2,7200,1.8102189781
1208,1656,2229,448,573,2,7200,1.78184991274
1209,1662,2209,453,547,2,7200,1.8281535649
1230,1670,2213,440,543,2,7200,1.81031307551
1248,1707,2240,459,533,2,7200,1.86116322702
1372,1716,2260,344,544,2,7200,1.63235294118
1386,1722,2276,336,554,2,7200,1.60649819495
1522,1728,2294,206,566,2,7200,1.36395759717
1537,1733,2274,196,541,2,7200,1.36229205176
1552,1740,2255,188,515,2,7200,1.36504854369
1553,1745,2326,192,581,2,7200,1.33046471601
1571,1755,2290,184,535,2,7200,1.34392523364
1586,1765,2319,179,554,2,7200,1.32310469314
1587,1784,2357,197,573,2,7200,1.34380453752
1626,1791,2343,165,552,2,7200,1.29891304348
1644,1820,2369,176,549,2,7200,1.32058287796
1659,1827,2370,168,543,2,7200,1.30939226519
1660,1918,2456,258,538,2,7200,1.47955390335
1696,1938,2476,242,538,2,7200,1.44981412639
1712,2084,2632,372,548,2,7200,1.67883211679
1713,2092,2644,379,552,2,7200,1.6865942029
1715,2108,2650,393,542,2,7200,1.72509225092
1716,2115,2657,399,542,2,7200,1.73616236162
1718,2130,2677,412,547,2,7200,1.75319926874
1732,2155,2725,423,570,2,7200,1.74210526316
1747,2178,2694,431,516,2,7200,1.83527131783
1762,2197,2707,435,510,2,7200,1.85294117647
1777,2221,2763,444,542,2,7200,1.81918819188
1792,2228,2789,436,561,2,7200,1.77718360071
1810,2241,2789,431,548,2,7200,1.78649635036
1812,2252,2790,440,538,2,7200,1.81784386617
1908,2267,2818,359,551,2,7200,1.65154264973
1926,2274,2810,348,536,2,7200,1.64925373134
2074,2285,2819,211,534,2,7200,1.39513108614
2089,2292,2844,203,552,2,7200,1.36775362319
2103,2302,2850,199,548,2,7200,1.36313868613
2105,2308,2831,203,523,2,7200,1.38814531549
2120,2331,2888,211,557,2,7200,1.37881508079
2144,2338,2895,194,557,2,7200,1.34829443447
2168,2355,2902,187,547,2,7200,1.34186471664
2189,2369,2931,180,562,2,7200,1.32028469751
2209,2380,2932,171,552,2,7200,1.3097826087
2224,2387,2935,163,548,2,7200,1.29744525547
2239,2468,3003,229,535,2,7200,1.42803738318
2254,2488,3046,234,558,2,7200,1.41935483871
2269,2644,3164,375,520,2,7200,1.72115384615
2271,2655,3198,384,543,2,7200,1.70718232044
2286,2662,3205,376,543,2,7200,1.69244935543
2287,2668,3234,381,566,2,7200,1.67314487633
2302,2688,3259,386,571,2,7200,1.67600700525
2304,2706,3266,402,560,2,7200,1.71785714286
2321,2718,3261,397,543,2,7200,1.73112338858
2336,2736,3274,400,538,2,7200,1.74349442379
2351,2775,3313,424,538,2,7200,1.78810408922
2366,2801,3336,435,535,2,7200,1.81308411215
2381,2806,3386,425,580,2,7200,1.73275862069
2382,2812,3354,430,542,2,7200,1.79335793358
2418,2425,3288,7,863,1,7200,1.00811123986
2458,2822,3366,364,544,2,7200,1.66911764706
2479,2830,3376,351,546,2,7200,1.64285714286
2632,2836,3405,204,569,2,7200,1.35852372583
2647,2844,3382,197,538,2,7200,1.36617100372
2662,2856,3420,194,564,2,7200,1.34397163121
2663,2864,3377,201,513,2,7200,1.3918128655
2678,2900,3454,222,554,2,7200,1.40072202166
2696,2907,3476,211,569,2,7200,1.37082601054
2711,2915,3454,204,539,2,7200,1.37847866419
2726,2943,3496,217,553,2,7200,1.39240506329
2765,2950,3475,185,525,2,7200,1.35238095238
2792,2955,3500,163,545,2,7200,1.29908256881
2793,3015,3583,222,568,2,7200,1.39084507042
2795,3058,3620,263,562,2,7200,1.46797153025
2812,3176,3715,364,539,2,7200,1.67532467532
2827,3210,3777,383,567,2,7200,1.67548500882
2829,3216,3778,387,562,2,7200,1.68861209964
2844,3245,3789,401,544,2,7200,1.73713235294
2859,3271,3831,412,560,2,7200,1.73571428571
2860,3277,3831,417,554,2,7200,1.75270758123
2890,3283,3812,393,529,2,7200,1.74291115312
2905,3290,3855,385,565,2,7200,1.6814159292
2907,3325,3877,418,552,2,7200,1.75724637681
2934,3348,3895,414,547,2,7200,1.75685557587
2935,3365,3928,430,563,2,7200,1.76376554174
2950,3378,3941,428,563,2,7200,1.76021314387
3004,3388,3955,384,567,2,7200,1.67724867725
3046,3393,3962,347,569,2,7200,1.60984182777
3164,3400,3942,236,542,2,7200,1.43542435424
3200,3405,3947,205,542,2,7200,1.37822878229
3215,3418,3974,203,556,2,7200,1.36510791367
3235,3433,3967,198,534,2,7200,1.37078651685
3259,3466,4013,207,547,2,7200,1.37842778793
3275,3471,4017,196,546,2,7200,1.35897435897
3276,3487,4027,211,540,2,7200,1.39074074074
3277,3494,4046,217,552,2,7200,1.39311594203
3313,3507,4047,194,540,2,7200,1.35925925926
3337,3514,4064,177,550,2,7200,1.32181818182
3355,3595,4138,240,543,2,7200,1.44198895028
3370,3631,4197,261,566,2,7200,1.46113074205
3385,3644,4211,259,567,2,7200,1.45679012346
3386,3727,4279,341,552,2,7200,1.61775362319
3388,3788,4348,400,560,2,7200,1.71428571429
3403,3795,4343,392,548,2,7200,1.71532846715
3417,3802,4357,385,555,2,7200,1.69369369369
3432,3824,4391,392,567,2,7200,1.69135802469
3456,3843,4395,387,552,2,7200,1.70108695652
3458,3848,4415,390,567,2,7200,1.68783068783
3464,3478,4278,14,800,1,7200,1.0175
3476,3866,4405,390,539,2,7200,1.72356215213
3477,3889,4433,412,544,2,7200,1.75735294118
3498,3907,4443,409,536,2,7200,1.76305970149
3513,3940,4499,427,559,2,7200,1.76386404293
3585,3953,4442,368,489,2,7200,1.75255623722
3621,3959,4511,338,552,2,7200,1.61231884058
3718,3965,4505,247,540,2,7200,1.45740740741
3778,3972,4517,194,545,2,7200,1.35596330275
3779,3978,4526,199,548,2,7200,1.36313868613
3794,3983,4548,189,565,2,7200,1.33451327434
3815,3989,4558,174,569,2,7200,1.30579964851
3833,4025,4558,192,533,2,7200,1.36022514071
3835,4032,4570,197,538,2,7200,1.36617100372
3856,4038,4598,182,560,2,7200,1.325
3879,4058,4612,179,554,2,7200,1.32310469314
3897,4064,4606,167,542,2,7200,1.30811808118
3930,4076,4644,146,568,2,7200,1.25704225352
3945,4150,4707,205,557,2,7200,1.36804308797
3947,4209,4753,262,544,2,7200,1.48161764706
3962,4222,4765,260,543,2,7200,1.4788213628
3963,4290,4836,327,546,2,7200,1.5989010989
3965,4355,4900,390,545,2,7200,1.71559633028
3980,4363,4911,383,548,2,7200,1.69890510949
3981,4369,4932,388,563,2,7200,1.6891651865
4015,4403,4967,388,564,2,7200,1.68794326241
4030,4410,4964,380,554,2,7200,1.68592057762
4031,4417,4968,386,551,2,7200,1.70054446461
4049,4428,4971,379,543,2,7200,1.69797421731
4050,4445,5021,395,576,2,7200,1.68576388889
4065,4454,5000,389,546,2,7200,1.71245421245
4140,4461,5000,321,539,2,7200,1.59554730983
4198,4511,5057,313,546,2,7200,1.57326007326
4212,4518,5059,306,541,2,7200,1.56561922366
4282,4525,5091,243,566,2,7200,1.42932862191
4345,4531,5075,186,544,2,7200,1.34191176471
4360,4538,5092,178,554,2,7200,1.32129963899
4361,4559,5134,198,575,2,7200,1.34434782609
4391,4569,5130,178,561,2,7200,1.31729055258
4406,4575,5141,169,566,2,7200,1.29858657244
4407,4581,5107,174,526,2,7200,1.33079847909
4422,4609,5136,187,527,2,7200,1.35483870968
4437,4619,5163,182,544,2,7200,1.33455882353
4452,4625,5192,173,567,2,7200,1.30511463845
4453,4655,5219,202,564,2,7200,1.35815602837
4498,4720,5288,222,568,2,7200,1.39084507042
4513,4764,5326,251,562,2,7200,1.44661921708
4515,4776,5327,261,551,2,7200,1.47368421053
4529,4848,5398,319,550,2,7200,1.58
4531,4913,5474,382,561,2,7200,1.68092691622
4549,4923,5438,374,515,2,7200,1.72621359223
4564,4943,5467,379,524,2,7200,1.72328244275
4565,4975,5537,410,562,2,7200,1.72953736655
4580,4983,5553,403,570,2,7200,1.70701754386
4601,4988,5534,387,546,2,7200,1.70879120879
4616,4993,5532,377,539,2,7200,1.69944341373
4617,5011,5558,394,547,2,7200,1.72029250457
4644,5016,5579,372,563,2,7200,1.66074600355
4710,5032,5602,322,570,2,7200,1.5649122807
4755,5069,5581,314,512,2,7200,1.61328125
4770,5075,5607,305,532,2,7200,1.57330827068
4836,5087,5659,251,572,2,7200,1.43881118881
4902,5102,5669,200,567,2,7200,1.35273368607
4917,5109,5683,192,574,2,7200,1.33449477352
4935,5119,5676,184,557,2,7200,1.33034111311
4965,5143,5681,178,538,2,7200,1.33085501859
4980,5150,5709,170,559,2,7200,1.30411449016
4981,5155,5701,174,546,2,7200,1.31868131868
4983,5161,5726,178,565,2,7200,1.31504424779
5001,5175,5711,174,536,2,7200,1.32462686567
5002,5203,5784,201,581,2,7200,1.34595524957
5023,5231,5766,208,535,2,7200,1.38878504673
5059,5299,5849,240,550,2,7200,1.43636363636
5060,5337,5905,277,568,2,7200,1.48767605634
5078,5345,5904,267,559,2,7200,1.47763864043
5093,5410,5949,317,539,2,7200,1.58812615955
5095,5450,5975,355,525,2,7200,1.67619047619
5109,5479,6013,370,534,2,7200,1.69288389513
5127,5487,6030,360,543,2,7200,1.66298342541
5142,5545,6111,403,566,2,7200,1.71201413428
5144,5552,6102,408,550,2,7200,1.74181818182
5145,5557,6121,412,564,2,7200,1.7304964539
5163,5565,6109,402,544,2,7200,1.73897058824
5193,5572,6137,379,565,2,7200,1.67079646018
5220,5591,6122,371,531,2,7200,1.69868173258
5289,5598,6164,309,566,2,7200,1.54593639576
5328,5614,6173,286,559,2,7200,1.51162790698
5330,5621,6177,291,556,2,7200,1.52338129496
5399,5671,6206,272,535,2,7200,1.50841121495
5438,5681,6226,243,545,2,7200,1.44587155963
5468,5687,6223,219,536,2,7200,1.40858208955
5483,5694,6259,211,565,2,7200,1.37345132743
5535,5701,6209,166,508,2,7200,1.32677165354
5536,5713,6288,177,575,2,7200,1.30782608696
5551,5722,6275,171,553,2,7200,1.30922242315
5566,5729,6241,163,512,2,7200,1.318359375
5568,5738,6296,170,558,2,7200,1.30465949821
5582,5779,6350,197,571,2,7200,1.34500875657
5584,5796,6343,212,547,2,7200,1.38756855576
5605,5861,6413,256,552,2,7200,1.46376811594
5619,5917,6482,298,565,2,7200,1.52743362832
5662,5922,6469,260,547,2,7200,1.47531992687
5677,5961,6484,284,523,2,7200,1.5430210325
5678,5988,6557,310,569,2,7200,1.54481546573
5693,6025,6573,332,548,2,7200,1.60583941606
5694,6042,6604,348,562,2,7200,1.61921708185
5709,6114,6645,405,531,2,7200,1.76271186441
5724,6121,6640,397,519,2,7200,1.76493256262
5726,6128,6683,402,555,2,7200,1.72432432432
5741,6135,6677,394,542,2,7200,1.72693726937
5768,6140,6698,372,558,2,7200,1.66666666667
5785,6149,6707,364,558,2,7200,1.6523297491
5852,6176,6709,324,533,2,7200,1.60787992495
5906,6186,6698,280,512,2,7200,1.546875
5908,6193,6730,285,537,2,7200,1.53072625698
5950,6218,6757,268,539,2,7200,1.49721706865
5977,6225,6780,248,555,2,7200,1.44684684685
6016,6235,6775,219,540,2,7200,1.40555555556
6034,6242,6803,208,561,2,7200,1.37076648841
6103,6253,6769,150,516,2,7200,1.29069767442
6118,6271,6818,153,547,2,7200,1.27970749543
6119,6287,6842,168,555,2,7200,1.3027027027
6134,6300,6835,166,535,2,7200,1.31028037383
6135,6353,6916,218,563,2,7200,1.38721136767
