SubmitTime,StartTime,EndTime,QueuedTime,RunTime,NodesRequested,walltime,bslowdown
67159,67165,67716,6,551,2,7200,1.0108892922
67180,67186,67744,6,558,2,7200,1.01075268817
67182,67193,67718,11,525,2,7200,1.02095238095
67197,67204,67781,7,577,2,7200,1.01213171577
67212,67219,67710,7,491,2,7200,1.01425661914
67213,67226,67730,13,504,2,7200,1.02579365079
67232,67238,67772,6,534,2,7200,1.01123595506
67234,67245,67789,11,544,2,7200,1.02022058824
67249,67255,67788,6,533,2,7200,1.01125703565
67250,67262,67799,12,537,2,7200,1.02234636872
67252,67267,67816,15,549,2,7200,1.02732240437
67267,67274,67848,7,574,2,7200,1.01219512195
67269,67281,67801,12,520,2,7200,1.02307692308
67284,67291,67864,7,573,2,7200,1.01221640489
67299,67306,67842,7,536,2,7200,1.01305970149
67317,67325,67872,8,547,2,7200,1.01462522852
67319,67332,67879,13,547,2,7200,1.02376599634
67367,67374,67929,7,555,2,7200,1.01261261261
67422,67428,67985,6,557,2,7200,1.01077199282
67456,67463,67993,7,530,2,7200,1.01320754717
67457,67475,68008,18,533,2,7200,1.03377110694
67472,67482,68046,10,564,2,7200,1.01773049645
67500,67510,67982,10,472,2,7200,1.02118644068
67502,67517,68085,15,568,2,7200,1.0264084507
67517,67524,67924,7,400,2,7200,1.0175
67519,67531,68098,12,567,2,7200,1.02116402116
67520,67536,68063,16,527,2,7200,1.03036053131
67522,67542,68043,20,501,2,7200,1.03992015968
67540,67548,68118,8,570,2,7200,1.01403508772
67542,67554,68072,12,518,2,7200,1.02316602317
67558,67565,68096,7,531,2,7200,1.0131826742
67559,67572,68117,13,545,2,7200,1.02385321101
67560,67577,68134,17,557,2,7200,1.03052064632
67597,67604,68125,7,521,2,7200,1.01343570058
67612,67618,68166,6,548,2,7200,1.01094890511
67633,67640,68181,7,541,2,7200,1.01293900185
67649,67655,68202,6,547,2,7200,1.01096892139
67670,67677,68249,7,572,2,7200,1.01223776224
67713,67720,68192,7,472,2,7200,1.01483050847
67714,67727,68297,13,570,2,7200,1.02280701754
67730,67736,68302,6,566,2,7200,1.01060070671
67732,67744,68312,12,568,2,7200,1.02112676056
67733,67749,68303,16,554,2,7200,1.02888086643
67734,67754,68306,20,552,2,7200,1.03623188406
67750,67761,68326,11,565,2,7200,1.01946902655
67774,67781,68337,7,556,2,7200,1.01258992806
67789,67796,68339,7,543,2,7200,1.01289134438
67791,67803,68364,12,561,2,7200,1.02139037433
67792,67808,68324,16,516,2,7200,1.03100775194
67808,67815,68376,7,561,2,7200,1.01247771836
67809,67821,68410,12,589,2,7200,1.02037351443
67824,67830,68394,6,564,2,7200,1.01063829787
67846,67853,68408,7,555,2,7200,1.01261261261
67861,67868,68413,7,545,2,7200,1.0128440367
67876,67883,68430,7,547,2,7200,1.01279707495
67878,67890,68447,12,557,2,7200,1.02154398564
67893,67900,68355,7,455,2,7200,1.01538461538
67926,67933,68460,7,527,2,7200,1.01328273245
67942,67948,68439,6,491,2,7200,1.01221995927
67984,67991,68489,7,498,2,7200,1.0140562249
68000,68006,68551,6,545,2,7200,1.01100917431
68001,68013,68588,12,575,2,7200,1.02086956522
68016,68026,68572,10,546,2,7200,1.01831501832
68047,68054,68618,7,564,2,7200,1.01241134752
68048,68060,68609,12,549,2,7200,1.0218579235
68066,68073,68613,7,540,2,7200,1.01296296296
68081,68087,68612,6,525,2,7200,1.01142857143
68096,68103,68675,7,572,2,7200,1.01223776224
68098,68110,68618,12,508,2,7200,1.02362204724
68113,68120,68661,7,541,2,7200,1.01293900185
68128,68134,68687,6,553,2,7200,1.01084990958
68130,68141,68683,11,542,2,7200,1.02029520295
68131,68146,68715,15,569,2,7200,1.02636203866
68146,68152,68696,6,544,2,7200,1.01102941176
68167,68174,68729,7,555,2,7200,1.01261261261
68182,68188,68723,6,535,2,7200,1.01121495327
68197,68203,68756,6,553,2,7200,1.01084990958
68212,68219,68786,7,567,2,7200,1.01234567901
68252,68259,68802,7,543,2,7200,1.01289134438
68300,68307,68829,7,522,2,7200,1.01340996169
68316,68323,68839,7,516,2,7200,1.01356589147
68317,68329,68866,12,537,2,7200,1.02234636872
68319,68334,68870,15,536,2,7200,1.02798507463
68320,68340,68889,20,549,2,7200,1.0364298725
68335,68347,68867,12,520,2,7200,1.02307692308
68337,68352,68876,15,524,2,7200,1.0286259542
68352,68358,68907,6,549,2,7200,1.01092896175
68353,68365,68929,12,564,2,7200,1.02127659574
68368,68375,68922,7,547,2,7200,1.01279707495
68370,68382,68933,12,551,2,7200,1.02177858439
68385,68391,68957,6,566,2,7200,1.01060070671
68400,68406,68974,6,568,2,7200,1.01056338028
68415,68421,68922,6,501,2,7200,1.0119760479
68417,68429,68995,12,566,2,7200,1.02120141343
68418,68434,68916,16,482,2,7200,1.03319502075
68433,68441,68980,8,539,2,7200,1.01484230056
68448,68455,68995,7,540,2,7200,1.01296296296
68450,68461,69025,11,564,2,7200,1.0195035461
68465,68471,69007,6,536,2,7200,1.01119402985
68492,68499,69052,7,553,2,7200,1.01265822785
68553,68559,69084,6,525,2,7200,1.01142857143
68574,68581,69130,7,549,2,7200,1.01275045537
68589,68595,69147,6,552,2,7200,1.01086956522
68611,68617,69168,6,551,2,7200,1.0108892922
68626,68633,69164,7,531,2,7200,1.0131826742
68628,68639,69200,11,561,2,7200,1.01960784314
68629,68645,69177,16,532,2,7200,1.03007518797
68630,68650,69204,20,554,2,7200,1.03610108303
68664,68671,69218,7,547,2,7200,1.01279707495
68679,68686,69248,7,562,2,7200,1.01245551601
68694,68700,69265,6,565,2,7200,1.01061946903
68696,68707,69226,11,519,2,7200,1.02119460501
68711,68718,69258,7,540,2,7200,1.01296296296
68726,68733,69296,7,563,2,7200,1.01243339254
68727,68740,69296,13,556,2,7200,1.02338129496
68742,68749,69221,7,472,2,7200,1.01483050847
68757,68764,69313,7,549,2,7200,1.01275045537
68788,68794,69345,6,551,2,7200,1.0108892922
68803,68809,69323,6,514,2,7200,1.01167315175
68830,68836,69368,6,532,2,7200,1.01127819549
68845,68852,69387,7,535,2,7200,1.01308411215
68866,68874,69439,8,565,2,7200,1.01415929204
68882,68888,69427,6,539,2,7200,1.01113172542
68883,68894,69454,11,560,2,7200,1.01964285714
68885,68900,69463,15,563,2,7200,1.02664298401
68900,68906,69361,6,455,2,7200,1.01318681319
68915,68921,69468,6,547,2,7200,1.01096892139
68931,68937,69482,6,545,2,7200,1.01100917431
68932,68945,69493,13,548,2,7200,1.02372262774
68933,68950,69518,17,568,2,7200,1.02992957746
68935,68955,69509,20,554,2,7200,1.03610108303
68950,68961,69364,11,403,2,7200,1.02729528536
68965,68971,69482,6,511,2,7200,1.01174168297
68980,68986,69526,6,540,2,7200,1.01111111111
68981,68994,69548,13,554,2,7200,1.02346570397
68997,69004,69566,7,562,2,7200,1.01245551601
68998,69011,69572,13,561,2,7200,1.02317290553
69013,69020,69561,7,541,2,7200,1.01293900185
69028,69036,69576,8,540,2,7200,1.01481481481
69053,69060,69590,7,530,2,7200,1.01320754717
69086,69092,69631,6,539,2,7200,1.01113172542
69131,69138,69690,7,552,2,7200,1.01268115942
69150,69156,69716,6,560,2,7200,1.01071428571
69165,69171,69700,6,529,2,7200,1.01134215501
69180,69187,69732,7,545,2,7200,1.0128440367
69181,69194,69750,13,556,2,7200,1.02338129496
69202,69209,69744,7,535,2,7200,1.01308411215
69217,69223,69753,6,530,2,7200,1.01132075472
69233,69239,69714,6,475,2,7200,1.01263157895
69234,69246,69767,12,521,2,7200,1.02303262956
69235,69251,69774,16,523,2,7200,1.03059273423
69250,69257,69807,7,550,2,7200,1.01272727273
69266,69272,69799,6,527,2,7200,1.01138519924
69267,69279,69731,12,452,2,7200,1.02654867257
69294,69301,69850,7,549,2,7200,1.01275045537
69296,69307,69859,11,552,2,7200,1.01992753623
69314,69320,69876,6,556,2,7200,1.01079136691
69329,69335,69899,6,564,2,7200,1.01063829787
69347,69353,69859,6,506,2,7200,1.01185770751
69362,69368,69885,6,517,2,7200,1.01160541586
69377,69383,69946,6,563,2,7200,1.01065719361
69378,69390,69949,12,559,2,7200,1.02146690519
69394,69400,69971,6,571,2,7200,1.01050788091
69430,69436,69999,6,563,2,7200,1.01065719361
69445,69452,69984,7,532,2,7200,1.01315789474
69460,69466,69994,6,528,2,7200,1.01136363636
69475,69481,70024,6,543,2,7200,1.01104972376
69476,69487,70022,11,535,2,7200,1.02056074766
69492,69498,70039,6,541,2,7200,1.01109057301
69493,69505,70057,12,552,2,7200,1.02173913043
69508,69514,70082,6,568,2,7200,1.01056338028
69523,69529,70071,6,542,2,7200,1.0110701107
69525,69536,70015,11,479,2,7200,1.02296450939
69540,69546,70098,6,552,2,7200,1.01086956522
69554,69561,70103,7,542,2,7200,1.01291512915
69564,69571,69572,7,1,2,3540,1.0
69570,69577,70143,7,566,2,7200,1.01236749117
69571,69582,70056,11,474,2,7200,1.02320675105
69586,69592,70119,6,527,2,7200,1.01138519924
69588,69598,70165,10,567,2,7200,1.0176366843
69602,69610,70143,8,533,2,7200,1.01500938086
69633,69640,70209,7,569,2,7200,1.01230228471
69694,69700,70238,6,538,2,7200,1.01115241636
69708,69716,70273,8,557,2,7200,1.01436265709
69724,69731,70199,7,468,2,7200,1.01495726496
69725,69737,70304,12,567,2,7200,1.02116402116
69741,69747,70309,6,562,2,7200,1.01067615658
69742,69754,70305,12,551,2,7200,1.02177858439
69757,69764,70316,7,552,2,7200,1.01268115942
69759,69772,70303,13,531,2,7200,1.02448210923
69760,69777,70320,17,543,2,7200,1.03130755064
69776,69784,70362,8,578,2,7200,1.01384083045
69778,69789,70341,11,552,2,7200,1.01992753623
69802,69808,70351,6,543,2,7200,1.01104972376
69817,69824,70384,7,560,2,7200,1.0125
69853,69859,70388,6,529,2,7200,1.01134215501
69868,69876,70349,8,473,2,7200,1.01691331924
69870,69881,70460,11,579,2,7200,1.01899827288
69885,69891,70442,6,551,2,7200,1.0108892922
69886,69898,70463,12,565,2,7200,1.02123893805
69901,69907,70461,6,554,2,7200,1.01083032491
69939,69946,114695,7,44749,8,54000,1.00015642808
69947,69953,70485,6,532,2,7200,1.01127819549
69962,69968,70536,6,568,2,7200,1.01056338028
69977,69983,70546,6,563,2,7200,1.01065719361
69992,69998,70556,6,558,2,7200,1.01075268817
69996,70005,72024,9,2019,6,54000,1.0044576523
70007,70014,70531,7,517,2,7200,1.01353965184
70009,70020,70579,11,559,2,7200,1.01967799642
70024,70031,70584,7,553,2,7200,1.01265822785
70026,70037,70585,11,548,2,7200,1.0200729927
70027,70043,70512,16,469,2,7200,1.03411513859
70042,70050,70615,8,565,2,7200,1.01415929204
70057,70064,70627,7,563,2,7200,1.01243339254
70073,70080,70634,7,554,2,7200,1.01263537906
70074,70087,70646,13,559,2,7200,1.02325581395
70089,70095,70613,6,518,2,7200,1.01158301158
70104,70110,70598,6,488,2,7200,1.01229508197
70106,70116,70652,10,536,2,7200,1.01865671642
70121,70128,70628,7,500,2,7200,1.014
70145,70151,70721,6,570,2,7200,1.01052631579
70146,70158,70723,12,565,2,7200,1.02123893805
70168,70174,70721,6,547,2,7200,1.01096892139
70201,70208,70701,7,493,2,7200,1.01419878296
70216,70222,70772,6,550,2,7200,1.01090909091
70241,70247,70723,6,476,2,7200,1.01260504202
70274,70281,70818,7,537,2,7200,1.01303538175
70305,70311,70868,6,557,2,7200,1.01077199282
70306,70319,70860,13,541,2,7200,1.02402957486
70322,70329,70842,7,513,2,7200,1.01364522417
70323,70336,70885,13,549,2,7200,1.02367941712
70325,70341,70885,16,544,2,7200,1.02941176471
70326,70347,70857,21,510,2,7200,1.04117647059
70341,70354,70897,13,543,2,7200,1.02394106814
70357,70363,70891,6,528,2,7200,1.01136363636
70358,70370,70933,12,563,2,7200,1.02131438721
70373,70380,70926,7,546,2,7200,1.01282051282
70388,70395,70974,7,579,2,7200,1.01208981002
70390,70402,70938,12,536,2,7200,1.0223880597
70445,70451,71008,6,557,2,7200,1.01077199282
70463,70469,71015,6,546,2,7200,1.01098901099
70465,70476,70939,11,463,2,7200,1.02375809935
70466,70481,71028,15,547,2,7200,1.02742230347
70488,70495,71009,7,514,2,7200,1.01361867704
70515,70522,71047,7,525,2,7200,1.01333333333
70533,70539,71086,6,547,2,7200,1.01096892139
70551,70557,71127,6,570,2,7200,1.01052631579
70552,70564,71130,12,566,2,7200,1.02120141343
70567,70573,71121,6,548,2,7200,1.01094890511
70582,70590,71128,8,538,2,7200,1.01486988848
70598,70605,71132,7,527,2,7200,1.01328273245
70599,70612,71149,13,537,2,7200,1.02420856611
70601,70617,71149,16,532,2,7200,1.03007518797
70616,70624,71188,8,564,2,7200,1.01418439716
70617,70629,71187,12,558,2,7200,1.02150537634
70633,70640,71094,7,454,2,7200,1.0154185022
70635,70647,71222,12,575,2,7200,1.02086956522
70650,70657,71206,7,549,2,7200,1.01275045537
70652,70663,71203,11,540,2,7200,1.02037037037
70664,70671,125286,7,54615,1,104400,1.00012816992
70667,70677,71243,10,566,2,7200,1.01766784452
70703,70710,71205,7,495,2,7200,1.01414141414
70722,70728,71296,6,568,2,7200,1.01056338028
70724,70736,71290,12,554,2,7200,1.02166064982
70739,70745,71279,6,534,2,7200,1.01123595506
70741,70751,71265,10,514,2,7200,1.01945525292
70774,70780,71331,6,551,2,7200,1.0108892922
70819,70827,71353,8,526,2,7200,1.01520912548
70844,70850,71389,6,539,2,7200,1.01113172542
70859,70866,71413,7,547,2,7200,1.01279707495
70874,70881,71438,7,557,2,7200,1.01256732496
70876,70888,71433,12,545,2,7200,1.02201834862
70892,70899,71460,7,561,2,7200,1.01247771836
70893,70906,71430,13,524,2,7200,1.02480916031
70894,70911,71485,17,574,2,7200,1.02961672474
70909,70918,71434,9,516,2,7200,1.01744186047
70928,70935,71508,7,573,2,7200,1.01221640489
70943,70950,71508,7,558,2,7200,1.01254480287
70945,70957,71538,12,581,2,7200,1.02065404475
70946,70962,71487,16,525,2,7200,1.03047619048
70976,70983,71535,7,552,2,7200,1.01268115942
