SubmitTime,StartTime,EndTime,QueuedTime,RunTime,NodesRequested,walltime,bslowdown
74942,74949,75469,7,520,2,7200,1.01346153846
74957,74963,75512,6,549,2,7200,1.01092896175
74959,74971,75512,12,541,2,7200,1.02218114603
74974,74981,75483,7,502,2,7200,1.01394422311
74989,74995,75548,6,553,2,7200,1.01084990958
75005,75011,75572,6,561,2,7200,1.01069518717
75006,75018,75559,12,541,2,7200,1.02218114603
75008,75023,75583,15,560,2,7200,1.02678571429
75009,75028,75583,19,555,2,7200,1.03423423423
75011,75034,75582,23,548,2,7200,1.04197080292
75012,75041,75582,29,541,2,7200,1.05360443623
75027,75046,75574,19,528,2,7200,1.03598484848
75029,75051,75559,22,508,2,7200,1.04330708661
75044,75059,75610,15,551,2,7200,1.02722323049
75078,75085,75565,7,480,2,7200,1.01458333333
75093,75099,75481,6,382,2,7200,1.01570680628
75148,75155,75662,7,507,2,7200,1.01380670611
75163,75169,75710,6,541,2,7200,1.01109057301
75165,75176,75753,11,577,2,7200,1.01906412478
75166,75181,75703,15,522,2,7200,1.02873563218
75167,75186,75697,19,511,2,7200,1.03718199609
75183,75194,75735,11,541,2,7200,1.02033271719
75185,75199,75763,14,564,2,7200,1.02482269504
75186,75205,75729,19,524,2,7200,1.03625954198
75201,75212,75772,11,560,2,7200,1.01964285714
75217,75223,75762,6,539,2,7200,1.01113172542
75218,75231,75785,13,554,2,7200,1.02346570397
75233,75240,75795,7,555,2,7200,1.01261261261
75248,75255,75808,7,553,2,7200,1.01265822785
75250,75261,75745,11,484,2,7200,1.02272727273
75277,75284,75822,7,538,2,7200,1.01301115242
75292,75299,75844,7,545,2,7200,1.0128440367
75335,75341,75908,6,567,2,7200,1.01058201058
75362,75369,75916,7,547,2,7200,1.01279707495
75377,75383,75898,6,515,2,7200,1.01165048544
75435,75441,75987,6,546,2,7200,1.01098901099
75450,75456,75980,6,524,2,7200,1.01145038168
75465,75471,75991,6,520,2,7200,1.01153846154
75467,75479,76017,12,538,2,7200,1.02230483271
75482,75489,76052,7,563,2,7200,1.01243339254
75484,75495,76050,11,555,2,7200,1.01981981982
75485,75502,76007,17,505,2,7200,1.03366336634
75500,75508,76055,8,547,2,7200,1.01462522852
75515,75522,76078,7,556,2,7200,1.01258992806
75517,75530,76103,13,573,2,7200,1.02268760908
75550,75557,76061,7,504,2,7200,1.01388888889
75566,75572,76096,6,524,2,7200,1.01145038168
75567,75579,76137,12,558,2,7200,1.02150537634
75568,75584,76106,16,522,2,7200,1.030651341
75584,75590,76122,6,532,2,7200,1.01127819549
75585,75597,76144,12,547,2,7200,1.02193784278
75587,75602,76153,15,551,2,7200,1.02722323049
75588,75607,76081,19,474,2,7200,1.04008438819
75589,75613,76141,24,528,2,7200,1.04545454545
75591,75620,76172,29,552,2,7200,1.05253623188
75612,75625,76163,13,538,2,7200,1.02416356877
75664,75670,76235,6,565,2,7200,1.01061946903
75697,75705,76253,8,548,2,7200,1.01459854015
75713,75719,76294,6,575,2,7200,1.01043478261
75714,75726,76294,12,568,2,7200,1.02112676056
75729,75735,76307,6,572,2,7200,1.01048951049
75745,75752,76303,7,551,2,7200,1.01270417423
75760,75766,76316,6,550,2,7200,1.01090909091
75761,75773,76337,12,564,2,7200,1.02127659574
75777,75783,76344,6,561,2,7200,1.01069518717
75778,75789,76342,11,553,2,7200,1.0198915009
75780,75795,76329,15,534,2,7200,1.02808988764
75795,75801,76373,6,572,2,7200,1.01048951049
75797,75809,76356,12,547,2,7200,1.02193784278
75812,75819,76339,7,520,2,7200,1.01346153846
75827,75833,76390,6,557,2,7200,1.01077199282
75845,75852,76405,7,553,2,7200,1.01265822785
75900,75906,76445,6,539,2,7200,1.01113172542
75915,75922,76481,7,559,2,7200,1.01252236136
75930,75936,76463,6,527,2,7200,1.01138519924
75982,75988,76519,6,531,2,7200,1.01129943503
75997,76004,76483,7,479,2,7200,1.01461377871
75999,76011,76589,12,578,2,7200,1.02076124567
76014,76020,76530,6,510,2,7200,1.01176470588
76029,76035,76603,6,568,2,7200,1.01056338028
76053,76059,76562,6,503,2,7200,1.01192842942
76054,76066,76644,12,578,2,7200,1.02076124567
76069,76076,76638,7,562,2,7200,1.01245551601
76071,76082,76657,11,575,2,7200,1.01913043478
76086,76092,76652,6,560,2,7200,1.01071428571
76087,76098,76605,11,507,2,7200,1.02169625247
76102,76108,76646,6,538,2,7200,1.01115241636
76117,76123,76699,6,576,2,7200,1.01041666667
76119,76130,76697,11,567,2,7200,1.01940035273
76134,76141,76638,7,497,2,7200,1.01408450704
76149,76155,76692,6,537,2,7200,1.01117318436
76150,76161,76724,11,563,2,7200,1.01953818828
76152,76167,76735,15,568,2,7200,1.0264084507
76167,76173,76700,6,527,2,7200,1.01138519924
76168,76181,76750,13,569,2,7200,1.02284710018
76183,76189,76678,6,489,2,7200,1.01226993865
76238,76244,76787,6,543,2,7200,1.01104972376
76256,76263,76791,7,528,2,7200,1.01325757576
76295,76302,76830,7,528,2,7200,1.01325757576
76297,76309,76847,12,538,2,7200,1.02230483271
76312,76318,76846,6,528,2,7200,1.01136363636
76313,76324,76877,11,553,2,7200,1.0198915009
76329,76335,76853,6,518,2,7200,1.01158301158
76344,76351,76873,7,522,2,7200,1.01340996169
76346,76358,76892,12,534,2,7200,1.02247191011
76347,76363,76928,16,565,2,7200,1.02831858407
76348,76368,76900,20,532,2,7200,1.03759398496
76350,76373,76924,23,551,2,7200,1.04174228675
76365,76381,76912,16,531,2,7200,1.03013182674
76380,76387,76909,7,522,2,7200,1.01340996169
76395,76401,76908,6,507,2,7200,1.01183431953
76406,76412,79396,6,2984,1,7200,1.00201072386
76410,76419,76933,9,514,2,7200,1.01750972763
76446,76453,76982,7,529,2,7200,1.01323251418
76464,76471,76999,7,528,2,7200,1.01325757576
76482,76489,77035,7,546,2,7200,1.01282051282
76497,76504,77033,7,529,2,7200,1.01323251418
76522,76529,77033,7,504,2,7200,1.01388888889
76536,76543,77078,7,535,2,7200,1.01308411215
76565,76572,77076,7,504,2,7200,1.01388888889
76592,76599,77173,7,574,2,7200,1.01219512195
76608,76614,77135,6,521,2,7200,1.01151631478
76609,76621,77129,12,508,2,7200,1.02362204724
76636,76643,77187,7,544,2,7200,1.01286764706
76652,76659,77205,7,546,2,7200,1.01282051282
76654,76665,77220,11,555,2,7200,1.01981981982
76655,76671,77188,16,517,2,7200,1.03094777563
76656,76676,77225,20,549,2,7200,1.0364298725
76672,76683,77212,11,529,2,7200,1.02079395085
76687,76693,77096,6,403,2,7200,1.01488833747
76704,76710,77225,6,515,2,7200,1.01165048544
76705,76717,77263,12,546,2,7200,1.02197802198
76707,76722,77280,15,558,2,7200,1.02688172043
76708,76727,77253,19,526,2,7200,1.036121673
76726,76733,77248,7,515,2,7200,1.01359223301
76741,76748,77308,7,560,2,7200,1.0125
76756,76762,77310,6,548,2,7200,1.01094890511
76790,76796,77358,6,562,2,7200,1.01067615658
76805,76811,77358,6,547,2,7200,1.01096892139
76832,76839,77378,7,539,2,7200,1.01298701299
76847,76853,77362,6,509,2,7200,1.01178781925
76849,76860,77427,11,567,2,7200,1.01940035273
76864,76870,77442,6,572,2,7200,1.01048951049
76879,76886,77430,7,544,2,7200,1.01286764706
76881,76892,77430,11,538,2,7200,1.02044609665
76896,76902,77358,6,456,2,7200,1.01315789474
76911,76919,77468,8,549,2,7200,1.014571949
76913,76926,77490,13,564,2,7200,1.02304964539
76914,76931,77462,17,531,2,7200,1.03201506591
76930,76937,77439,7,502,2,7200,1.01394422311
76931,76942,77507,11,565,2,7200,1.01946902655
76933,76950,77484,17,534,2,7200,1.03183520599
76948,76956,77513,8,557,2,7200,1.01436265709
76984,76991,77548,7,557,2,7200,1.01256732496
77002,77008,77557,6,549,2,7200,1.01092896175
77036,77044,77551,8,507,2,7200,1.0157790927
77038,77051,77531,13,480,2,7200,1.02708333333
77039,77056,77625,17,569,2,7200,1.02987697715
77079,77085,77558,6,473,2,7200,1.01268498943
77080,77092,77642,12,550,2,7200,1.02181818182
77099,77106,77600,7,494,2,7200,1.01417004049
77132,77139,77662,7,523,2,7200,1.01338432122
77147,77153,77713,6,560,2,7200,1.01071428571
77175,77181,77710,6,529,2,7200,1.01134215501
77190,77196,77722,6,526,2,7200,1.01140684411
77191,77203,77731,12,528,2,7200,1.02272727273
77206,77213,77776,7,563,2,7200,1.01243339254
77222,77228,77782,6,554,2,7200,1.01083032491
77223,77236,77796,13,560,2,7200,1.02321428571
77238,77245,77739,7,494,2,7200,1.01417004049
77240,77253,77795,13,542,2,7200,1.02398523985
77255,77262,77778,7,516,2,7200,1.01356589147
77257,77270,77809,13,539,2,7200,1.0241187384
77272,77279,77832,7,553,2,7200,1.01265822785
77287,77293,77858,6,565,2,7200,1.01061946903
77308,77315,77865,7,550,2,7200,1.01272727273
77324,77331,77886,7,555,2,7200,1.01261261261
77360,77367,77936,7,569,2,7200,1.01230228471
77362,77374,77902,12,528,2,7200,1.02272727273
77363,77379,77911,16,532,2,7200,1.03007518797
77378,77386,77902,8,516,2,7200,1.01550387597
77380,77393,77942,13,549,2,7200,1.02367941712
77430,77436,77985,6,549,2,7200,1.01092896175
77431,77444,77978,13,534,2,7200,1.02434456929
77447,77453,77996,6,543,2,7200,1.01104972376
77448,77460,77973,12,513,2,7200,1.02339181287
77450,77465,78010,15,545,2,7200,1.02752293578
77465,77471,78044,6,573,2,7200,1.01047120419
77480,77486,78020,6,534,2,7200,1.01123595506
77496,77501,78022,5,521,2,7200,1.00959692898
77497,77509,78051,12,542,2,7200,1.0221402214
77512,77518,78084,6,566,2,7200,1.01060070671
77527,77533,78086,6,553,2,7200,1.01084990958
77542,77548,78116,6,568,2,7200,1.01056338028
77558,77565,78138,7,573,2,7200,1.01221640489
77560,77572,78050,12,478,2,7200,1.02510460251
77561,77577,78107,16,530,2,7200,1.03018867925
77562,77582,78113,20,531,2,7200,1.03766478343
77602,77608,78142,6,534,2,7200,1.01123595506
77627,77633,78127,6,494,2,7200,1.01214574899
77645,77652,78199,7,547,2,7200,1.01279707495
77663,77669,78193,6,524,2,7200,1.01145038168
77712,77718,78259,6,541,2,7200,1.01109057301
77727,77733,78278,6,545,2,7200,1.01100917431
77729,77740,78291,11,551,2,7200,1.01996370236
77744,77750,78318,6,568,2,7200,1.01056338028
77746,77758,78237,12,479,2,7200,1.02505219207
77779,77786,78338,7,552,2,7200,1.01268115942
77781,77793,78340,12,547,2,7200,1.02193784278
77796,77803,78336,7,533,2,7200,1.01313320826
77798,77811,78360,13,549,2,7200,1.02367941712
77799,77816,78379,17,563,2,7200,1.03019538188
77815,77823,78390,8,567,2,7200,1.01410934744
77833,77839,78354,6,515,2,7200,1.01165048544
77860,77867,78390,7,523,2,7200,1.01338432122
77875,77881,78375,6,494,2,7200,1.01214574899
77890,77897,78438,7,541,2,7200,1.01293900185
77906,77913,78445,7,532,2,7200,1.01315789474
77907,77920,78470,13,550,2,7200,1.02363636364
77922,77930,78492,8,562,2,7200,1.01423487544
77937,77944,78478,7,534,2,7200,1.01310861423
77952,77959,78356,7,397,2,7200,1.01763224181
77977,77983,78531,6,548,2,7200,1.01094890511
77992,77998,78524,6,526,2,7200,1.01140684411
77993,78005,78507,12,502,2,7200,1.02390438247
78008,78015,78518,7,503,2,7200,1.01391650099
78024,78031,78553,7,522,2,7200,1.01340996169
78026,78038,78585,12,547,2,7200,1.02193784278
78027,78043,78603,16,560,2,7200,1.02857142857
78046,78052,78616,6,564,2,7200,1.01063829787
78061,78068,78619,7,551,2,7200,1.01270417423
78062,78075,78641,13,566,2,7200,1.02296819788
78087,78094,78632,7,538,2,7200,1.01301115242
78088,78101,78662,13,561,2,7200,1.02317290553
78110,78116,78656,6,540,2,7200,1.01111111111
78125,78132,78693,7,561,2,7200,1.01247771836
78126,78138,78697,12,559,2,7200,1.02146690519
78142,78149,78676,7,527,2,7200,1.01328273245
78143,78156,78655,13,499,2,7200,1.02605210421
78158,78166,78694,8,528,2,7200,1.01515151515
78195,78201,78766,6,565,2,7200,1.01061946903
78210,78217,78778,7,561,2,7200,1.01247771836
78241,78248,78806,7,558,2,7200,1.01254480287
78262,78268,78827,6,559,2,7200,1.01073345259
78280,78286,78845,6,559,2,7200,1.01073345259
78295,78301,78867,6,566,2,7200,1.01060070671
78320,78327,78846,7,519,2,7200,1.01348747592
78339,78346,78895,7,549,2,7200,1.01275045537
78340,78353,78912,13,559,2,7200,1.02325581395
78356,78363,78883,7,520,2,7200,1.01346153846
78358,78370,78919,12,549,2,7200,1.0218579235
78359,78375,78945,16,570,2,7200,1.02807017544
78375,78382,78938,7,556,2,7200,1.01258992806
78391,78398,78978,7,580,2,7200,1.01206896552
78392,78405,78965,13,560,2,7200,1.02321428571
78393,78410,78971,17,561,2,7200,1.0303030303
78395,78415,78956,20,541,2,7200,1.03696857671
78441,78447,79002,6,555,2,7200,1.01081081081
78456,78462,78952,6,490,2,7200,1.01224489796
78471,78477,78933,6,456,2,7200,1.01315789474
78486,78493,79018,7,525,2,7200,1.01333333333
78501,78508,79060,7,552,2,7200,1.01268115942
78516,78522,79069,6,547,2,7200,1.01096892139
78532,78538,79070,6,532,2,7200,1.01127819549
78534,78545,79110,11,565,2,7200,1.01946902655
78535,78550,79075,15,525,2,7200,1.02857142857
78556,78563,79072,7,509,2,7200,1.0137524558
78587,78593,79143,6,550,2,7200,1.01090909091
78605,78611,79157,6,546,2,7200,1.01098901099
78621,78628,79143,7,515,2,7200,1.01359223301
78622,78635,79195,13,560,2,7200,1.02321428571
78637,78644,79188,7,544,2,7200,1.01286764706
78653,78660,79214,7,554,2,7200,1.01263537906
78668,78675,79212,7,537,2,7200,1.01303538175
78670,78687,79241,17,554,2,7200,1.03068592058
78671,78692,79253,21,561,2,7200,1.03743315508
78674,78681,78789,7,108,64,600,1.06481481481
78686,78699,79254,13,555,2,7200,1.02342342342
78702,78709,79248,7,539,2,7200,1.01298701299
78703,78715,79262,12,547,2,7200,1.02193784278
