SubmitTime,StartTime,EndTime,QueuedTime,RunTime,NodesRequested,walltime,bslowdown
268984,268990,269534,6,544,2,7200,1.01102941176
269027,269033,269612,6,579,2,7200,1.0103626943
269043,269049,269627,6,578,2,7200,1.01038062284
269067,269074,269624,7,550,2,7200,1.01272727273
269099,269106,269664,7,558,2,7200,1.01254480287
269100,269113,269674,13,561,2,7200,1.02317290553
269116,269122,269691,6,569,2,7200,1.01054481547
269118,269129,269682,11,553,2,7200,1.0198915009
269119,269134,269709,15,575,2,7200,1.02608695652
269160,269166,269727,6,561,2,7200,1.01069518717
269184,269191,269737,7,546,2,7200,1.01282051282
269200,269206,269776,6,570,2,7200,1.01052631579
269202,269213,269783,11,570,2,7200,1.01929824561
269203,269218,269779,15,561,2,7200,1.02673796791
269219,269225,269780,6,555,2,7200,1.01081081081
269235,269241,269813,6,572,2,7200,1.01048951049
269236,269247,269806,11,559,2,7200,1.01967799642
269268,269274,269841,6,567,2,7200,1.01058201058
269269,269281,269820,12,539,2,7200,1.02226345083
269285,269291,269842,6,551,2,7200,1.0108892922
269286,269297,269862,11,565,2,7200,1.01946902655
269302,269308,269874,6,566,2,7200,1.01060070671
269333,269339,269898,6,559,2,7200,1.01073345259
269334,269345,269906,11,561,2,7200,1.01960784314
269351,269357,269903,6,546,2,7200,1.01098901099
269352,269363,269906,11,543,2,7200,1.02025782689
269368,269374,269938,6,564,2,7200,1.01063829787
269384,269390,269953,6,563,2,7200,1.01065719361
269385,269396,269955,11,559,2,7200,1.01967799642
269386,269402,269976,16,574,2,7200,1.02787456446
269402,269408,269981,6,573,2,7200,1.01047120419
269418,269424,269999,6,575,2,7200,1.01043478261
269433,269440,269994,7,554,2,7200,1.01263537906
269449,269455,269991,6,536,2,7200,1.01119402985
269451,269461,270028,10,567,2,7200,1.0176366843
269476,269482,270050,6,568,2,7200,1.01056338028
269491,269497,270062,6,565,2,7200,1.01061946903
269507,269513,270080,6,567,2,7200,1.01058201058
269538,269544,270122,6,578,2,7200,1.01038062284
269554,269560,270101,6,541,2,7200,1.01109057301
269615,269622,270188,7,566,2,7200,1.01236749117
269631,269637,270198,6,561,2,7200,1.01069518717
269632,269643,270218,11,575,2,7200,1.01913043478
269666,269672,270244,6,572,2,7200,1.01048951049
269682,269688,270254,6,566,2,7200,1.01060070671
269698,269704,270263,6,559,2,7200,1.01073345259
269699,269710,270270,11,560,2,7200,1.01964285714
269715,269721,270284,6,563,2,7200,1.01065719361
269730,269737,270291,7,554,2,7200,1.01263537906
269746,269752,270306,6,554,2,7200,1.01083032491
269780,269786,270350,6,564,2,7200,1.01063829787
269782,269793,270346,11,553,2,7200,1.0198915009
269783,269798,270348,15,550,2,7200,1.02727272727
269798,269804,270365,6,561,2,7200,1.01069518717
269814,269820,270394,6,574,2,7200,1.01045296167
269815,269826,270377,11,551,2,7200,1.01996370236
269831,269837,270395,6,558,2,7200,1.01075268817
269847,269853,270421,6,568,2,7200,1.01056338028
269848,269859,270428,11,569,2,7200,1.01933216169
269864,269870,270415,6,545,2,7200,1.01100917431
269879,269885,270438,6,553,2,7200,1.01084990958
269901,269907,270454,6,547,2,7200,1.01096892139
269916,269923,270486,7,563,2,7200,1.01243339254
269918,269929,270482,11,553,2,7200,1.0198915009
269919,269935,270472,16,537,2,7200,1.02979515829
269941,269947,270498,6,551,2,7200,1.0108892922
269957,269963,270537,6,574,2,7200,1.01045296167
269958,269969,270535,11,566,2,7200,1.01943462898
269980,269986,270552,6,566,2,7200,1.01060070671
269996,270002,270555,6,553,2,7200,1.01084990958
269997,270008,270564,11,556,2,7200,1.01978417266
269998,270014,270598,16,584,2,7200,1.02739726027
270014,270020,270573,6,553,2,7200,1.01084990958
270030,270036,270600,6,564,2,7200,1.01063829787
270051,270058,270627,7,569,2,7200,1.01230228471
270067,270073,270634,6,561,2,7200,1.01069518717
270082,270089,270647,7,558,2,7200,1.01254480287
270104,270110,270676,6,566,2,7200,1.01060070671
270123,270129,270680,6,551,2,7200,1.0108892922
270191,270197,270763,6,566,2,7200,1.01060070671
270206,270213,270775,7,562,2,7200,1.01245551601
270222,270228,270794,6,566,2,7200,1.01060070671
270247,270253,270803,6,550,2,7200,1.01090909091
270263,270269,270820,6,551,2,7200,1.0108892922
270264,270276,270843,12,567,2,7200,1.02116402116
270280,270286,270838,6,552,2,7200,1.01086956522
270296,270302,270866,6,564,2,7200,1.01063829787
270297,270308,270865,11,557,2,7200,1.0197486535
270313,270319,270874,6,555,2,7200,1.01081081081
270347,270353,270879,6,526,2,7200,1.01140684411
270362,270369,270903,7,534,2,7200,1.01310861423
270364,270375,270939,11,564,2,7200,1.0195035461
270379,270386,270948,7,562,2,7200,1.01245551601
270381,270392,270953,11,561,2,7200,1.01960784314
270397,270403,270916,6,513,2,7200,1.01169590643
270398,270409,270970,11,561,2,7200,1.01960784314
270417,270423,270977,6,554,2,7200,1.01083032491
270433,270439,270987,6,548,2,7200,1.01094890511
270434,270445,271007,11,562,2,7200,1.01957295374
270450,270456,271029,6,573,2,7200,1.01047120419
270465,270471,271034,6,563,2,7200,1.01065719361
270481,270487,271058,6,571,2,7200,1.01050788091
270496,270502,271056,6,554,2,7200,1.01083032491
270498,270508,271078,10,570,2,7200,1.01754385965
270513,270519,271076,6,557,2,7200,1.01077199282
270538,270544,271103,6,559,2,7200,1.01073345259
270540,270550,271122,10,572,2,7200,1.01748251748
270555,270562,271118,7,556,2,7200,1.01258992806
270557,270568,271138,11,570,2,7200,1.01929824561
270573,270579,271150,6,571,2,7200,1.01050788091
270589,270595,271140,6,545,2,7200,1.01100917431
270605,270611,271174,6,563,2,7200,1.01065719361
270606,270617,271164,11,547,2,7200,1.02010968921
270631,270637,271200,6,563,2,7200,1.01065719361
270647,270653,271208,6,555,2,7200,1.01081081081
270662,270668,271222,6,554,2,7200,1.01083032491
270678,270684,271253,6,569,2,7200,1.01054481547
270693,270699,271238,6,539,2,7200,1.01113172542
270767,270773,271334,6,561,2,7200,1.01069518717
270783,270789,271349,6,560,2,7200,1.01071428571
270798,270804,271375,6,571,2,7200,1.01050788091
270813,270820,271385,7,565,2,7200,1.01238938053
270829,270835,271398,6,563,2,7200,1.01065719361
270845,270851,271392,6,541,2,7200,1.01109057301
270846,270857,271403,11,546,2,7200,1.02014652015
270868,270875,271434,7,559,2,7200,1.01252236136
270870,270881,271426,11,545,2,7200,1.02018348624
270886,270892,271454,6,562,2,7200,1.01067615658
270887,270898,271461,11,563,2,7200,1.01953818828
270906,270912,271476,6,564,2,7200,1.01063829787
270922,270927,271503,5,576,2,7200,1.00868055556
270940,270946,271497,6,551,2,7200,1.0108892922
270956,270962,271517,6,555,2,7200,1.01081081081
270958,270968,271538,10,570,2,7200,1.01754385965
270973,270979,271541,6,562,2,7200,1.01067615658
270989,270995,271553,6,558,2,7200,1.01075268817
270990,271001,271567,11,566,2,7200,1.01943462898
271009,271015,271580,6,565,2,7200,1.01061946903
271031,271037,271612,6,575,2,7200,1.01043478261
271046,271052,271629,6,577,2,7200,1.01039861352
271062,271068,271643,6,575,2,7200,1.01043478261
271063,271074,271632,11,558,2,7200,1.01971326165
271079,271085,271642,6,557,2,7200,1.01077199282
271080,271091,271664,11,573,2,7200,1.01919720768
271105,271111,271673,6,562,2,7200,1.01067615658
271121,271127,271672,6,545,2,7200,1.01100917431
271136,271142,271716,6,574,2,7200,1.01045296167
271152,271158,271714,6,556,2,7200,1.01079136691
271154,271164,271714,10,550,2,7200,1.01818181818
271155,271170,271736,15,566,2,7200,1.02650176678
271170,271176,271751,6,575,2,7200,1.01043478261
271186,271192,271726,6,534,2,7200,1.01123595506
271201,271208,271783,7,575,2,7200,1.01217391304
271217,271223,271784,6,561,2,7200,1.01069518717
271232,271239,271788,7,549,2,7200,1.01275045537
271248,271254,271815,6,561,2,7200,1.01069518717
271264,271270,271809,6,539,2,7200,1.01113172542
271338,271344,271923,6,579,2,7200,1.0103626943
271353,271359,271942,6,583,2,7200,1.0102915952
271378,271384,271968,6,584,2,7200,1.0102739726
271394,271400,271938,6,538,2,7200,1.01115241636
271395,271406,271957,11,551,2,7200,1.01996370236
271411,271417,271982,6,565,2,7200,1.01061946903
271412,271423,271980,11,557,2,7200,1.0197486535
271428,271434,271998,6,564,2,7200,1.01063829787
271443,271449,272003,6,554,2,7200,1.01083032491
271459,271465,272021,6,556,2,7200,1.01079136691
271474,271481,272060,7,579,2,7200,1.01208981002
271490,271496,272053,6,557,2,7200,1.01077199282
271506,271512,272084,6,572,2,7200,1.01048951049
271507,271518,272074,11,556,2,7200,1.01978417266
271525,271532,272111,7,579,2,7200,1.01208981002
271541,271548,272108,7,560,2,7200,1.0125
271543,271554,272129,11,575,2,7200,1.01913043478
271559,271564,272121,5,557,2,7200,1.00897666068
271574,271580,272130,6,550,2,7200,1.01090909091
271589,271596,272143,7,547,2,7200,1.01279707495
271614,271621,272160,7,539,2,7200,1.01298701299
271630,271636,272183,6,547,2,7200,1.01096892139
271646,271652,272226,6,574,2,7200,1.01045296167
271647,271658,272204,11,546,2,7200,1.02014652015
271649,271664,272209,15,545,2,7200,1.02752293578
271667,271674,272242,7,568,2,7200,1.01232394366
271683,271689,272255,6,566,2,7200,1.01060070671
271684,271695,272260,11,565,2,7200,1.01946902655
271717,271723,272282,6,559,2,7200,1.01073345259
271718,271729,272291,11,562,2,7200,1.01957295374
271720,271735,272305,15,570,2,7200,1.02631578947
271735,271741,272323,6,582,2,7200,1.01030927835
271751,271757,272327,6,570,2,7200,1.01052631579
271752,271763,272335,11,572,2,7200,1.01923076923
271787,271793,272368,6,575,2,7200,1.01043478261
271788,271799,272362,11,563,2,7200,1.01953818828
271804,271810,272376,6,566,2,7200,1.01060070671
271820,271826,272395,6,569,2,7200,1.01054481547
271821,271832,272369,11,537,2,7200,1.02048417132
271923,271930,272475,7,545,2,7200,1.0128440367
271942,271949,272509,7,560,2,7200,1.0125
271944,271955,272510,11,555,2,7200,1.01981981982
271960,271966,272535,6,569,2,7200,1.01054481547
271976,271982,272543,6,561,2,7200,1.01069518717
271991,271998,272543,7,545,2,7200,1.0128440367
271993,272004,272576,11,572,2,7200,1.01923076923
272009,272015,272576,6,561,2,7200,1.01069518717
272011,272021,272588,10,567,2,7200,1.0176366843
272026,272032,272603,6,571,2,7200,1.01050788091
272057,272063,272620,6,557,2,7200,1.01077199282
272073,272079,272630,6,551,2,7200,1.0108892922
272089,272095,272651,6,556,2,7200,1.01079136691
272090,272101,272666,11,565,2,7200,1.01946902655
272113,272119,272678,6,559,2,7200,1.01073345259
272114,272125,272686,11,561,2,7200,1.01960784314
272130,272136,272702,6,566,2,7200,1.01060070671
272131,272142,272685,11,543,2,7200,1.02025782689
272133,272148,272691,15,543,2,7200,1.02762430939
272149,272154,272721,5,567,2,7200,1.00881834215
272164,272170,272737,6,567,2,7200,1.01058201058
272186,272192,272740,6,548,2,7200,1.01094890511
272208,272214,272765,6,551,2,7200,1.0108892922
272223,272230,272798,7,568,2,7200,1.01232394366
272239,272245,272812,6,567,2,7200,1.01058201058
272254,272261,272813,7,552,2,7200,1.01268115942
272270,272276,272864,6,588,2,7200,1.01020408163
272272,272282,272840,10,558,2,7200,1.01792114695
272287,272293,272836,6,543,2,7200,1.01104972376
272303,272309,272857,6,548,2,7200,1.01094890511
272318,272324,272892,6,568,2,7200,1.01056338028
272335,272341,272914,6,573,2,7200,1.01047120419
272336,272347,272908,11,561,2,7200,1.01960784314
272352,272358,272912,6,554,2,7200,1.01083032491
272368,272374,272935,6,561,2,7200,1.01069518717
272384,272390,272945,6,555,2,7200,1.01081081081
272385,272396,272953,11,557,2,7200,1.0197486535
272387,272402,272972,15,570,2,7200,1.02631578947
272402,272408,272945,6,537,2,7200,1.01117318436
272476,272483,273040,7,557,2,7200,1.01256732496
272510,272517,273082,7,565,2,7200,1.01238938053
272512,272524,273073,12,549,2,7200,1.0218579235
272537,272543,273105,6,562,2,7200,1.01067615658
272553,272559,273122,6,563,2,7200,1.01065719361
272554,272565,273147,11,582,2,7200,1.01890034364
272579,272586,273146,7,560,2,7200,1.0125
272581,272592,273171,11,579,2,7200,1.01899827288
272596,272602,273167,6,565,2,7200,1.01061946903
272612,272618,273169,6,551,2,7200,1.0108892922
272627,272634,273188,7,554,2,7200,1.01263537906
272643,272649,273216,6,567,2,7200,1.01058201058
272658,272665,273230,7,565,2,7200,1.01238938053
272674,272680,273232,6,552,2,7200,1.01086956522
272690,272696,273253,6,557,2,7200,1.01077199282
272691,272702,273240,11,538,2,7200,1.02044609665
272693,272708,273277,15,569,2,7200,1.02636203866
272709,272714,273251,5,537,2,7200,1.00931098696
272710,272721,273289,11,568,2,7200,1.01936619718
272726,272732,273300,6,568,2,7200,1.01056338028
272741,272748,273317,7,569,2,7200,1.01230228471
272743,272754,273303,11,549,2,7200,1.02003642987
272768,272774,273337,6,563,2,7200,1.01065719361
272802,272808,273372,6,564,2,7200,1.01063829787
272818,272824,273379,6,555,2,7200,1.01081081081
272820,272830,273384,10,554,2,7200,1.01805054152
272838,272845,273409,7,564,2,7200,1.01241134752
272854,272860,273425,6,565,2,7200,1.01061946903
272870,272875,273429,5,554,2,7200,1.00902527076
272871,272881,273451,10,570,2,7200,1.01754385965
272896,272902,273469,6,567,2,7200,1.01058201058
272912,272918,273477,6,559,2,7200,1.01073345259
272913,272924,273472,11,548,2,7200,1.0200729927
272929,272935,273506,6,571,2,7200,1.01050788091
272945,272951,273509,6,558,2,7200,1.01075268817
272946,272957,273519,11,562,2,7200,1.01957295374
272948,272963,273528,15,565,2,7200,1.02654867257
272964,272970,273518,6,548,2,7200,1.01094890511
272979,272986,273560,7,574,2,7200,1.01219512195
273044,273050,273616,6,566,2,7200,1.01060070671
273075,273081,273646,6,565,2,7200,1.01061946903
273091,273097,273663,6,566,2,7200,1.01060070671
273106,273113,273682,7,569,2,7200,1.01230228471
273125,273131,273694,6,563,2,7200,1.01065719361
273150,273156,273706,6,550,2,7200,1.01090909091
273151,273162,273717,11,555,2,7200,1.01981981982
273170,273176,273743,6,567,2,7200,1.01058201058
273172,273182,273743,10,561,2,7200,1.01782531194
273188,273194,273762,6,568,2,7200,1.01056338028
273203,273209,273759,6,550,2,7200,1.01090909091
273219,273225,273775,6,550,2,7200,1.01090909091
273234,273241,273803,7,562,2,7200,1.01245551601
273236,273247,273800,11,553,2,7200,1.0198915009
273252,273258,273797,6,539,2,7200,1.01113172542
273253,273264,273830,11,566,2,7200,1.01943462898
273269,273275,273835,6,560,2,7200,1.01071428571
273284,273290,273838,6,548,2,7200,1.01094890511
273300,273306,273873,6,567,2,7200,1.01058201058
273301,273312,273842,11,530,2,7200,1.02075471698
273317,273323,273867,6,544,2,7200,1.01102941176
273318,273329,273899,11,570,2,7200,1.01929824561
273340,273346,273914,6,568,2,7200,1.01056338028
273374,273380,273949,6,569,2,7200,1.01054481547
273390,273396,273951,6,555,2,7200,1.01081081081
273391,273402,273962,11,560,2,7200,1.01964285714
273413,273419,273981,6,562,2,7200,1.01067615658
273429,273435,273979,6,544,2,7200,1.01102941176
273430,273441,274009,11,568,2,7200,1.01936619718
273452,273458,273990,6,532,2,7200,1.01127819549
273471,273477,274039,6,562,2,7200,1.01067615658
273486,273493,274047,7,554,2,7200,1.01263537906
273488,273499,274059,11,560,2,7200,1.01964285714
273510,273516,274100,6,584,2,7200,1.0102739726
273511,273522,274105,11,583,2,7200,1.01886792453
273528,273534,274103,6,569,2,7200,1.01054481547
273529,273540,274108,11,568,2,7200,1.01936619718
273545,273551,274121,6,570,2,7200,1.01052631579
273563,273570,274133,7,563,2,7200,1.01243339254
273616,273622,274196,6,574,2,7200,1.01045296167
273650,273656,274224,6,568,2,7200,1.01056338028
273665,273671,274224,6,553,2,7200,1.01084990958
273684,273690,274247,6,557,2,7200,1.01077199282
273700,273705,274276,5,571,2,7200,1.00875656743
273715,273721,274282,6,561,2,7200,1.01069518717
273731,273737,274300,6,563,2,7200,1.01065719361
273746,273753,274331,7,578,2,7200,1.01211072664
273748,273759,274318,11,559,2,7200,1.01967799642
273763,273770,274332,7,562,2,7200,1.01245551601
273765,273776,274307,11,531,2,7200,1.02071563089
273780,273786,274361,6,575,2,7200,1.01043478261
273799,273805,274350,6,545,2,7200,1.01100917431
273815,273821,274374,6,553,2,7200,1.01084990958
273816,273827,274393,11,566,2,7200,1.01943462898
273832,273838,274402,6,564,2,7200,1.01063829787
273848,273854,274424,6,570,2,7200,1.01052631579
273849,273860,274411,11,551,2,7200,1.01996370236
273851,273866,274429,15,563,2,7200,1.02664298401
273869,273876,274440,7,564,2,7200,1.01241134752
273885,273891,274455,6,564,2,7200,1.01063829787
273900,273906,274466,6,560,2,7200,1.01071428571
273916,273922,274482,6,560,2,7200,1.01071428571
273953,273959,274536,6,577,2,7200,1.01039861352
273955,273965,274529,10,564,2,7200,1.01773049645
273970,273976,274532,6,556,2,7200,1.01079136691
273986,273992,274522,6,530,2,7200,1.01132075472
273987,273998,274565,11,567,2,7200,1.01940035273
274003,274009,274573,6,564,2,7200,1.01063829787
274018,274024,274587,6,563,2,7200,1.01065719361
274043,274049,274616,6,567,2,7200,1.01058201058
274059,274065,274614,6,549,2,7200,1.01092896175
274074,274081,274628,7,547,2,7200,1.01279707495
274102,274108,274663,6,555,2,7200,1.01081081081
274118,274124,274683,6,559,2,7200,1.01073345259
274119,274130,274697,11,567,2,7200,1.01940035273
274121,274136,274700,15,564,2,7200,1.02659574468
274136,274142,274721,6,579,2,7200,1.0103626943
274138,274148,274715,10,567,2,7200,1.0176366843
274200,274206,274768,6,562,2,7200,1.01067615658
274225,274231,274796,6,565,2,7200,1.01061946903
274226,274237,274814,11,577,2,7200,1.01906412478
274251,274257,274820,6,563,2,7200,1.01065719361
274279,274285,274811,6,526,2,7200,1.01140684411
274295,274301,274855,6,554,2,7200,1.01083032491
274310,274316,274885,6,569,2,7200,1.01054481547
274312,274322,274885,10,563,2,7200,1.01776198934
274327,274333,274904,6,571,2,7200,1.01050788091
274343,274349,274907,6,558,2,7200,1.01075268817
274344,274355,274887,11,532,2,7200,1.02067669173
274360,274366,274940,6,574,2,7200,1.01045296167
274375,274382,274928,7,546,2,7200,1.01282051282
274377,274388,274973,11,585,2,7200,1.0188034188
274395,274402,274978,7,576,2,7200,1.01215277778
274411,274418,274984,7,566,2,7200,1.01236749117
274413,274424,274965,11,541,2,7200,1.02033271719
274429,274435,274992,6,557,2,7200,1.01077199282
274444,274450,275030,6,580,2,7200,1.01034482759
274446,274456,275022,10,566,2,7200,1.01766784452
274461,274467,275033,6,566,2,7200,1.01060070671
274477,274483,275063,6,580,2,7200,1.01034482759
274492,274498,275067,6,569,2,7200,1.01054481547
274526,274533,275092,7,559,2,7200,1.01252236136
274542,274549,275102,7,553,2,7200,1.01265822785
274544,274555,275108,11,553,2,7200,1.0198915009
274545,274560,275134,15,574,2,7200,1.02613240418
274567,274573,275132,6,559,2,7200,1.01073345259
274582,274588,275152,6,564,2,7200,1.01063829787
274598,274604,275172,6,568,2,7200,1.01056338028
274616,274623,275156,7,533,2,7200,1.01313320826
274618,274629,275189,11,560,2,7200,1.01964285714
274634,274639,275196,5,557,2,7200,1.00897666068
274664,274671,275246,7,575,2,7200,1.01217391304
274686,274692,275256,6,564,2,7200,1.01063829787
274702,274708,275275,6,567,2,7200,1.01058201058
274703,274714,275242,11,528,2,7200,1.02083333333
274719,274725,275280,6,555,2,7200,1.01081081081
274734,274741,275304,7,563,2,7200,1.01243339254
274772,274778,275343,6,565,2,7200,1.01061946903
274800,274806,275374,6,568,2,7200,1.01056338028
274816,274822,275353,6,531,2,7200,1.01129943503
274817,274828,275392,11,564,2,7200,1.0195035461
274833,274839,275397,6,558,2,7200,1.01075268817
274857,274864,275432,7,568,2,7200,1.01232394366
274889,274895,275457,6,562,2,7200,1.01067615658
274890,274902,275458,12,556,2,7200,1.02158273381
274892,274907,275471,15,564,2,7200,1.02659574468
274908,274914,275458,6,544,2,7200,1.01102941176
274909,274920,275474,11,554,2,7200,1.01985559567
274931,274937,275494,6,557,2,7200,1.01077199282
274946,274953,275514,7,561,2,7200,1.01247771836
274968,274974,275537,6,563,2,7200,1.01065719361
274984,274990,275535,6,545,2,7200,1.01100917431
274986,274996,275555,10,559,2,7200,1.01788908766
274987,275002,275572,15,570,2,7200,1.02631578947
275003,275009,275570,6,561,2,7200,1.01069518717
275025,275031,275612,6,581,2,7200,1.01032702238
275041,275047,275625,6,578,2,7200,1.01038062284
275042,275053,275619,11,566,2,7200,1.01943462898
275067,275073,275643,6,570,2,7200,1.01052631579
275068,275079,275648,11,569,2,7200,1.01933216169
275094,275100,275661,6,561,2,7200,1.01069518717
275109,275115,275679,6,564,2,7200,1.01063829787
275111,275121,275697,10,576,2,7200,1.01736111111
275136,275142,275704,6,562,2,7200,1.01067615658
275137,275148,275700,11,552,2,7200,1.01992753623
275156,275162,275738,6,576,2,7200,1.01041666667
275157,275168,275714,11,546,2,7200,1.02014652015
275173,275179,275734,6,555,2,7200,1.01081081081
275192,275198,275742,6,544,2,7200,1.01102941176
275207,275214,275783,7,569,2,7200,1.01230228471
275244,275251,275813,7,562,2,7200,1.01245551601
275260,275266,275828,6,562,2,7200,1.01067615658
275262,275272,275797,10,525,2,7200,1.01904761905
275277,275283,275851,6,568,2,7200,1.01056338028
275293,275299,275863,6,564,2,7200,1.01063829787
275308,275314,275894,6,580,2,7200,1.01034482759
275345,275351,275894,6,543,2,7200,1.01104972376
275361,275367,275935,6,568,2,7200,1.01056338028
275376,275383,275948,7,565,2,7200,1.01238938053
275395,275402,275952,7,550,2,7200,1.01272727273
275411,275417,275988,6,571,2,7200,1.01050788091
275436,275442,276014,6,572,2,7200,1.01048951049
275461,275467,276037,6,570,2,7200,1.01052631579
275463,275473,276037,10,564,2,7200,1.01773049645
275464,275479,276017,15,538,2,7200,1.02788104089
275480,275486,276039,6,553,2,7200,1.01084990958
275481,275492,276047,11,555,2,7200,1.01981981982
275497,275503,276058,6,555,2,7200,1.01081081081
275516,275522,276064,6,542,2,7200,1.0110701107
275538,275544,276099,6,555,2,7200,1.01081081081
275540,275551,276131,11,580,2,7200,1.01896551724
275558,275564,276130,6,566,2,7200,1.01060070671
275574,275580,276143,6,563,2,7200,1.01065719361
275575,275586,276144,11,558,2,7200,1.01971326165
275616,275622,276174,6,552,2,7200,1.01086956522
275632,275638,276173,6,535,2,7200,1.01121495327
275633,275645,276214,12,569,2,7200,1.02108963093
275649,275655,276211,6,556,2,7200,1.01079136691
275650,275661,276228,11,567,2,7200,1.01940035273
275666,275672,276235,6,563,2,7200,1.01065719361
275681,275688,276254,7,566,2,7200,1.01236749117
275701,275707,276264,6,557,2,7200,1.01077199282
275717,275723,276281,6,558,2,7200,1.01075268817
275718,275729,276287,11,558,2,7200,1.01971326165
275720,275735,276294,15,559,2,7200,1.02683363148
275736,275742,276316,6,574,2,7200,1.01045296167
275751,275757,276318,6,561,2,7200,1.01069518717
275753,275763,276320,10,557,2,7200,1.01795332136
275787,275793,276370,6,577,2,7200,1.01039861352
275803,275808,276372,5,564,2,7200,1.00886524823
275818,275824,276371,6,547,2,7200,1.01096892139
275834,275839,276400,5,561,2,7200,1.00891265597
275852,275859,276427,7,568,2,7200,1.01232394366
275868,275874,276427,6,553,2,7200,1.01084990958
275896,275902,276472,6,570,2,7200,1.01052631579
275898,275908,276460,10,552,2,7200,1.01811594203
275938,275944,276478,6,534,2,7200,1.01123595506
275954,275960,276519,6,559,2,7200,1.01073345259
275955,275966,276526,11,560,2,7200,1.01964285714
275983,275990,276549,7,559,2,7200,1.01252236136
276018,276024,276591,6,567,2,7200,1.01058201058
276019,276031,276547,12,516,2,7200,1.02325581395
276042,276048,276603,6,555,2,7200,1.01081081081
276043,276054,276613,11,559,2,7200,1.01967799642
276044,276060,276602,16,542,2,7200,1.0295202952
276060,276066,276619,6,553,2,7200,1.01084990958
276062,276072,276630,10,558,2,7200,1.01792114695
276077,276083,276652,6,569,2,7200,1.01054481547
276102,276108,276683,6,575,2,7200,1.01043478261
276133,276140,276666,7,526,2,7200,1.01330798479
276135,276146,276717,11,571,2,7200,1.01926444834
276151,276157,276704,6,547,2,7200,1.01096892139
276152,276163,276725,11,562,2,7200,1.01957295374
276177,276183,276772,6,589,2,7200,1.01018675722
276179,276189,276768,10,579,2,7200,1.01727115717
276213,276219,276788,6,569,2,7200,1.01054481547
276229,276235,276807,6,572,2,7200,1.01048951049
276230,276241,276810,11,569,2,7200,1.01933216169
276246,276252,276829,6,577,2,7200,1.01039861352
276262,276268,276826,6,558,2,7200,1.01075268817
276277,276283,276866,6,583,2,7200,1.0102915952
276293,276299,276869,6,570,2,7200,1.01052631579
276295,276306,276858,11,552,2,7200,1.01992753623
276310,276316,276874,6,558,2,7200,1.01075268817
276326,276332,276913,6,581,2,7200,1.01032702238
276328,276338,276900,10,562,2,7200,1.01779359431
276329,276344,276900,15,556,2,7200,1.02697841727
276372,276379,276922,7,543,2,7200,1.01289134438
276374,276386,276960,12,574,2,7200,1.02090592334
276375,276391,276973,16,582,2,7200,1.02749140893
276404,276410,276968,6,558,2,7200,1.01075268817
276429,276435,277001,6,566,2,7200,1.01060070671
276430,276442,277005,12,563,2,7200,1.02131438721
276461,276467,277028,6,561,2,7200,1.01069518717
276477,276483,277039,6,556,2,7200,1.01079136691
276492,276498,277068,6,570,2,7200,1.01052631579
276520,276526,277090,6,564,2,7200,1.01063829787
276536,276542,277095,6,553,2,7200,1.01084990958
276552,276558,277089,6,531,2,7200,1.01129943503
276553,276564,277113,11,549,2,7200,1.02003642987
276593,276599,277157,6,558,2,7200,1.01075268817
276609,276615,277174,6,559,2,7200,1.01073345259
276610,276621,277185,11,564,2,7200,1.0195035461
276626,276632,277185,6,553,2,7200,1.01084990958
276628,276638,277195,10,557,2,7200,1.01795332136
276643,276649,277213,6,564,2,7200,1.01063829787
276659,276665,277222,6,557,2,7200,1.01077199282
276674,276681,277241,7,560,2,7200,1.0125
276690,276696,277255,6,559,2,7200,1.01073345259
276706,276712,277278,6,566,2,7200,1.01060070671
276721,276727,277305,6,578,2,7200,1.01038062284
276737,276743,277294,6,551,2,7200,1.0108892922
276771,276777,277345,6,568,2,7200,1.01056338028
276786,276792,277340,6,548,2,7200,1.01094890511
276802,276808,277371,6,563,2,7200,1.01065719361
