SubmitTime,StartTime,EndTime,QueuedTime,RunTime,NodesRequested,walltime,bslowdown
433470,433477,433967,7,490,2,7200,1.01428571429
433486,433493,433987,7,494,2,7200,1.01417004049
433513,433520,434024,7,504,2,7200,1.01388888889
433529,433535,434062,6,527,2,7200,1.01138519924
433530,433542,434060,12,518,2,7200,1.02316602317
433555,433561,434022,6,461,2,7200,1.01301518438
433557,433573,434091,16,518,2,7200,1.03088803089
433594,433601,434096,7,495,2,7200,1.01414141414
433654,433661,434145,7,484,2,7200,1.01446280992
433675,433681,434167,6,486,2,7200,1.01234567901
433702,433709,434100,7,391,2,7200,1.0179028133
433754,433761,434064,7,303,2,7200,1.02310231023
433770,433777,434304,7,527,2,7200,1.01328273245
433794,433800,434189,6,389,2,7200,1.01542416452
433873,433879,434381,6,502,2,7200,1.01195219124
433934,433941,434475,7,534,2,7200,1.01310861423
433968,433975,434222,7,247,2,7200,1.02834008097
433989,433997,434513,8,516,2,7200,1.01550387597
434023,434029,434507,6,478,2,7200,1.01255230126
434038,434045,434537,7,492,2,7200,1.01422764228
434064,434071,434580,7,509,2,7200,1.0137524558
434066,434078,434636,12,558,2,7200,1.02150537634
434067,434083,434511,16,428,2,7200,1.03738317757
434096,434103,434576,7,473,2,7200,1.01479915433
434111,434117,434455,6,338,2,7200,1.01775147929
434113,434125,434637,12,512,2,7200,1.0234375
434147,434154,434641,7,487,2,7200,1.01437371663
434169,434176,434672,7,496,2,7200,1.01411290323
434190,434197,434695,7,498,2,7200,1.0140562249
434224,434230,434742,6,512,2,7200,1.01171875
434307,434313,434685,6,372,2,7200,1.01612903226
434383,434390,434881,7,491,2,7200,1.01425661914
434456,434463,434965,7,502,2,7200,1.01394422311
434478,434485,434959,7,474,2,7200,1.01476793249
434509,434515,435038,6,523,2,7200,1.01147227533
434525,434531,435030,6,499,2,7200,1.0120240481
434526,434539,435057,13,518,2,7200,1.0250965251
434542,434549,435036,7,487,2,7200,1.01437371663
434579,434586,435085,7,499,2,7200,1.01402805611
434594,434601,435086,7,485,2,7200,1.01443298969
434641,434648,435176,7,528,2,7200,1.01325757576
434642,434655,435106,13,451,2,7200,1.0288248337
434658,434665,435158,7,493,2,7200,1.01419878296
434677,434684,435138,7,454,2,7200,1.0154185022
434692,434698,435173,6,475,2,7200,1.01263157895
434708,434714,435208,6,494,2,7200,1.01214574899
434744,434775,435331,31,556,2,7200,1.05575539568
434885,434892,435386,7,494,2,7200,1.01417004049
434960,434968,435402,8,434,2,7200,1.01843317972
434976,434982,435477,6,495,2,7200,1.01212121212
435034,435040,435585,6,545,2,7200,1.01100917431
435049,435055,435571,6,516,2,7200,1.01162790698
435051,435062,435563,11,501,2,7200,1.02195608782
435066,435072,435561,6,489,2,7200,1.01226993865
435088,435094,435600,6,506,2,7200,1.01185770751
435090,435102,435575,12,473,2,7200,1.02536997886
435108,435115,435650,7,535,2,7200,1.01308411215
435139,435145,435692,6,547,2,7200,1.01096892139
435161,435168,435636,7,468,2,7200,1.01495726496
435176,435183,435698,7,515,2,7200,1.01359223301
435178,435190,435735,12,545,2,7200,1.02201834862
435212,435219,435678,7,459,2,7200,1.01525054466
435333,435341,435875,8,534,2,7200,1.01498127341
435388,435396,435911,8,515,2,7200,1.01553398058
435404,435410,435922,6,512,2,7200,1.01171875
435480,435486,436001,6,515,2,7200,1.01165048544
435562,435568,436081,6,513,2,7200,1.01169590643
435578,435584,436066,6,482,2,7200,1.01244813278
435579,435592,435952,13,360,2,7200,1.03611111111
435581,435597,436117,16,520,2,7200,1.03076923077
435596,435604,436065,8,461,2,7200,1.01735357918
435611,435618,436043,7,425,2,7200,1.01647058824
435639,435645,436157,6,512,2,7200,1.01171875
435654,435661,436206,7,545,2,7200,1.0128440367
435679,435685,436143,6,458,2,7200,1.01310043668
435695,435701,436204,6,503,2,7200,1.01192842942
435710,435716,436199,6,483,2,7200,1.01242236025
435738,435745,436232,7,487,2,7200,1.01437371663
435877,435883,436407,6,524,2,7200,1.01145038168
435914,435920,436413,6,493,2,7200,1.0121703854
435930,435937,436419,7,482,2,7200,1.01452282158
435955,435962,436428,7,466,2,7200,1.01502145923
436003,436011,436510,8,499,2,7200,1.01603206413
436046,436054,436622,8,568,2,7200,1.01408450704
436068,436074,436598,6,524,2,7200,1.01145038168
436070,436081,436592,11,511,2,7200,1.02152641879
436085,436092,436631,7,539,2,7200,1.01298701299
436119,436125,436599,6,474,2,7200,1.01265822785
436147,436154,436677,7,523,2,7200,1.01338432122
436163,436171,436681,8,510,2,7200,1.01568627451
436203,436210,436708,7,498,2,7200,1.0140562249
436218,436226,436738,8,512,2,7200,1.015625
436220,436233,436748,13,515,2,7200,1.02524271845
436236,436243,436745,7,502,2,7200,1.01394422311
436409,436416,436924,7,508,2,7200,1.01377952756
436425,436431,436920,6,489,2,7200,1.01226993865
436427,436438,436984,11,546,2,7200,1.02014652015
436442,436448,436957,6,509,2,7200,1.01178781925
436512,436518,436863,6,345,2,7200,1.01739130435
436594,436602,437078,8,476,2,7200,1.01680672269
436610,436616,437148,6,532,2,7200,1.01127819549
436612,436623,437147,11,524,2,7200,1.02099236641
436627,436634,437112,7,478,2,7200,1.01464435146
436643,436650,437101,7,451,2,7200,1.0155210643
436680,436687,437214,7,527,2,7200,1.01328273245
436695,436701,437180,6,479,2,7200,1.01252609603
436711,436718,437261,7,543,2,7200,1.01289134438
436742,436749,437256,7,507,2,7200,1.01380670611
436757,436765,437315,8,550,2,7200,1.01454545455
436759,436772,437283,13,511,2,7200,1.02544031311
436866,436873,437355,7,482,2,7200,1.01452282158
436924,436930,437451,6,521,2,7200,1.01151631478
436940,436946,437492,6,546,2,7200,1.01098901099
436958,436964,437533,6,569,2,7200,1.01054481547
436986,436992,437505,6,513,2,7200,1.01169590643
437080,437088,437572,8,484,2,7200,1.01652892562
437102,437108,437522,6,414,2,7200,1.01449275362
437118,437123,437616,5,493,2,7200,1.01014198783
437148,437155,437676,7,521,2,7200,1.01343570058
437150,437162,437651,12,489,2,7200,1.0245398773
437181,437188,437696,7,508,2,7200,1.01377952756
437218,437225,437727,7,502,2,7200,1.01394422311
437258,437264,437743,6,479,2,7200,1.01252609603
437273,437280,437744,7,464,2,7200,1.0150862069
437289,437295,437785,6,490,2,7200,1.01224489796
437316,437323,437831,7,508,2,7200,1.01377952756
437356,437362,437810,6,448,2,7200,1.01339285714
437454,437461,437949,7,488,2,7200,1.0143442623
437493,437500,437970,7,470,2,7200,1.01489361702
437509,437515,438028,6,513,2,7200,1.01169590643
437525,437531,438042,6,511,2,7200,1.01174168297
437540,437546,438028,6,482,2,7200,1.01244813278
437574,437621,438160,47,539,2,7200,1.08719851577
437620,437628,438125,8,497,2,7200,1.01609657948
437654,437661,438159,7,498,2,7200,1.0140562249
437679,437685,438062,6,377,2,7200,1.01591511936
437697,437703,438206,6,503,2,7200,1.01192842942
437731,437738,438249,7,511,2,7200,1.01369863014
437747,437754,438303,7,549,2,7200,1.01275045537
437748,437761,438279,13,518,2,7200,1.0250965251
437788,437795,438287,7,492,2,7200,1.01422764228
437813,437820,438296,7,476,2,7200,1.01470588235
437835,437842,438323,7,481,2,7200,1.01455301455
437951,437958,438393,7,435,2,7200,1.01609195402
437972,437980,438459,8,479,2,7200,1.01670146138
438031,438037,438551,6,514,2,7200,1.01167315175
438033,438045,438508,12,463,2,7200,1.02591792657
438048,438055,438591,7,536,2,7200,1.01305970149
438064,438070,438565,6,495,2,7200,1.01212121212
438128,438134,438579,6,445,2,7200,1.01348314607
438162,438168,438649,6,481,2,7200,1.01247401247
438164,438175,438650,11,475,2,7200,1.02315789474
438210,438217,438694,7,477,2,7200,1.01467505241
438252,438259,438795,7,536,2,7200,1.01305970149
438280,438287,438776,7,489,2,7200,1.01431492843
438297,438303,438778,6,475,2,7200,1.01263157895
438298,438310,438807,12,497,2,7200,1.02414486922
438314,438321,438790,7,469,2,7200,1.01492537313
438330,438336,438836,6,500,2,7200,1.012
438397,438403,438953,6,550,2,7200,1.01090909091
438461,438468,439015,7,547,2,7200,1.01279707495
438510,438518,439013,8,495,2,7200,1.01616161616
438553,438560,439098,7,538,2,7200,1.01301115242
438569,438575,439085,6,510,2,7200,1.01176470588
438584,438591,439047,7,456,2,7200,1.01535087719
438600,438609,439089,9,480,2,7200,1.01875
438652,438658,439165,6,507,2,7200,1.01183431953
438654,438665,439200,11,535,2,7200,1.02056074766
438697,438704,439220,7,516,2,7200,1.01356589147
438779,438786,439310,7,524,2,7200,1.01335877863
438781,438793,439265,12,472,2,7200,1.02542372881
438797,438803,439316,6,513,2,7200,1.01169590643
438798,438810,439335,12,525,2,7200,1.02285714286
438816,438822,439331,6,509,2,7200,1.01178781925
438838,438845,439356,7,511,2,7200,1.01369863014
438956,438963,439457,7,494,2,7200,1.01417004049
439015,439021,439519,6,498,2,7200,1.01204819277
439030,439037,439560,7,523,2,7200,1.01338432122
439049,439056,439589,7,533,2,7200,1.01313320826
439089,439095,439593,6,498,2,7200,1.01204819277
439104,439111,439600,7,489,2,7200,1.01431492843
439106,439117,439615,11,498,2,7200,1.02208835341
439167,439173,439638,6,465,2,7200,1.01290322581
439201,439207,439673,6,466,2,7200,1.01287553648
439222,439229,439737,7,508,2,7200,1.01377952756
439268,439274,439737,6,463,2,7200,1.01295896328
439311,439318,439840,7,522,2,7200,1.01340996169
439327,439334,439821,7,487,2,7200,1.01437371663
439343,439350,439854,7,504,2,7200,1.01388888889
439344,439356,439895,12,539,2,7200,1.02226345083
439360,439366,439924,6,558,2,7200,1.01075268817
439460,439468,439968,8,500,2,7200,1.016
439522,439581,440110,59,529,2,7200,1.11153119093
439561,439586,440050,25,464,2,7200,1.05387931034
439592,439599,440094,7,495,2,7200,1.01414141414
439608,439615,440128,7,513,2,7200,1.01364522417
439610,439622,440003,12,381,2,7200,1.03149606299
439625,439632,440132,7,500,2,7200,1.014
439641,439648,440170,7,522,2,7200,1.01340996169
439675,439681,440207,6,526,2,7200,1.01140684411
439739,439745,440306,6,561,2,7200,1.01069518717
439740,439752,440256,12,504,2,7200,1.02380952381
439823,439829,440284,6,455,2,7200,1.01318681319
439842,439848,440302,6,454,2,7200,1.01321585903
439857,439863,440379,6,516,2,7200,1.01162790698
439857,440765,440770,908,5,1,360000,91.3
439897,439903,440399,6,496,2,7200,1.01209677419
439928,439934,440400,6,466,2,7200,1.01287553648
439971,439978,440470,7,492,2,7200,1.01422764228
440005,440012,440524,7,512,2,7200,1.013671875
440008,440498,474404,490,33906,1,360000,1.01445171946
440054,440061,440563,7,502,2,7200,1.01394422311
440097,440104,440571,7,467,2,7200,1.01498929336
440112,440119,440466,7,347,2,7200,1.02017291066
440131,440138,440629,7,491,2,7200,1.01425661914
440146,440153,440652,7,499,2,7200,1.01402805611
440171,440178,440714,7,536,2,7200,1.01305970149
440211,440217,440708,6,491,2,7200,1.01221995927
440260,440266,440749,6,483,2,7200,1.01242236025
440287,440294,440785,7,491,2,7200,1.01425661914
440303,440310,440777,7,467,2,7200,1.01498929336
440319,440326,440859,7,533,2,7200,1.01313320826
440383,440390,440897,7,507,2,7200,1.01380670611
440402,440409,440929,7,520,2,7200,1.01346153846
440403,440416,440909,13,493,2,7200,1.02636916836
440468,440474,440974,6,500,2,7200,1.012
440483,440489,440997,6,508,2,7200,1.01181102362
440526,440533,441038,7,505,2,7200,1.01386138614
440566,440572,440966,6,394,2,7200,1.0152284264
440581,440587,441103,6,516,2,7200,1.01162790698
440630,440637,441125,7,488,2,7200,1.0143442623
440634,440781,440788,147,7,1,3600,15.4
440655,440662,441172,7,510,2,7200,1.0137254902
440664,440751,440753,87,2,1,180000,8.9
440710,440716,441253,6,537,2,7200,1.01117318436
440725,440732,441235,7,503,2,7200,1.01391650099
440750,440757,441280,7,523,2,7200,1.01338432122
440781,440788,441257,7,469,2,7200,1.01492537313
440796,440806,441294,10,488,2,7200,1.02049180328
440860,440867,441350,7,483,2,7200,1.01449275362
440894,440900,441024,6,124,1,3600,1.04838709677
440900,440906,441452,6,546,2,7200,1.01098901099
440916,440923,441428,7,505,2,7200,1.01386138614
440931,440938,441446,7,508,2,7200,1.01377952756
440968,440975,441508,7,533,2,7200,1.01313320826
440983,440991,441458,8,467,2,7200,1.01713062099
440999,441006,441524,7,518,2,7200,1.01351351351
441039,441046,441518,7,472,2,7200,1.01483050847
441106,441113,441613,7,500,2,7200,1.014
441128,441134,441629,6,495,2,7200,1.01212121212
441149,441156,441415,7,259,1,3600,1.02702702703
441174,441180,441662,6,482,2,7200,1.01244813278
441238,441244,441799,6,555,2,7200,1.01081081081
441257,441263,441753,6,490,2,7200,1.01224489796
441259,441271,441778,12,507,2,7200,1.02366863905
441284,441291,441740,7,449,2,7200,1.01559020045
441299,441306,441819,7,513,2,7200,1.01364522417
441351,441359,441855,8,496,2,7200,1.01612903226
441431,441437,441927,6,490,2,7200,1.01224489796
441449,441456,441935,7,479,2,7200,1.01461377871
441465,441472,441951,7,479,2,7200,1.01461377871
441466,441479,441962,13,483,2,7200,1.02691511387
441510,441516,442012,6,496,2,7200,1.01209677419
441526,441533,441984,7,451,2,7200,1.0155210643
441528,441540,442076,12,536,2,7200,1.0223880597
441616,441624,442122,8,498,2,7200,1.01606425703
441632,441639,442165,7,526,2,7200,1.01330798479
441633,441646,442068,13,422,1,3600,1.0308056872
441666,441673,442161,7,488,2,7200,1.0143442623
441742,441749,442233,7,484,2,7200,1.01446280992
441758,441765,442220,7,455,2,7200,1.01538461538
441780,441786,442312,6,526,2,7200,1.01140684411
441801,441809,442305,8,496,2,7200,1.01612903226
441823,441829,442330,6,501,2,7200,1.0119760479
441857,441863,442371,6,508,2,7200,1.01181102362
441904,442078,442080,174,2,1,180000,17.6
441930,441936,442471,6,535,2,7200,1.01121495327
441946,441953,442483,7,530,2,7200,1.01320754717
441961,441967,442484,6,517,2,7200,1.01160541586
441977,441983,442464,6,481,2,7200,1.01247401247
441992,441998,442486,6,488,2,7200,1.01229508197
442014,442021,442514,7,493,2,7200,1.01419878296
442078,442085,442562,7,477,2,7200,1.01467505241
442124,442130,442543,6,413,2,7200,1.01452784504
442164,442170,442683,6,513,2,7200,1.01169590643
442179,442186,442629,7,443,2,7200,1.0158013544
442222,442228,442787,6,559,2,7200,1.01073345259
442238,442245,442731,7,486,2,7200,1.01440329218
442308,442315,442829,7,514,2,7200,1.01361867704
442323,442329,442804,6,475,2,7200,1.01263157895
442339,442345,442856,6,511,2,7200,1.01174168297
442373,442379,442950,6,571,2,7200,1.01050788091
442467,442474,443024,7,550,2,7200,1.01272727273
442483,442490,443021,7,531,2,7200,1.0131826742
442498,442505,442913,7,408,2,7200,1.01715686275
442500,442512,443018,12,506,2,7200,1.02371541502
442502,442518,443011,16,493,2,7200,1.03245436105
442517,442525,443002,8,477,2,7200,1.01677148847
442545,442552,443062,7,510,2,7200,1.0137254902
442564,442571,443078,7,507,2,7200,1.01380670611
442572,442589,442595,17,6,1,3600,2.3
442630,442637,443164,7,527,2,7200,1.01328273245
442686,442692,443206,6,514,2,7200,1.01167315175
442701,442803,442919,102,116,1,3600,1.87931034483
442735,442741,443293,6,552,2,7200,1.01086956522
442790,442796,443311,6,515,2,7200,1.01165048544
442808,442815,443324,7,509,2,7200,1.0137524558
442830,442836,443303,6,467,2,7200,1.01284796574
442858,442864,443356,6,492,2,7200,1.01219512195
442916,442923,443436,7,513,2,7200,1.01364522417
442953,442959,443419,6,460,2,7200,1.01304347826
443005,443012,443512,7,500,2,7200,1.014
443021,443028,443555,7,527,2,7200,1.01328273245
443022,443035,443535,13,500,2,7200,1.026
443038,443044,443535,6,491,2,7200,1.01221995927
443040,443052,443565,12,513,2,7200,1.02339181287
443042,443179,443878,137,699,1,3600,1.19599427754
443065,443071,443571,6,500,2,7200,1.012
443080,443087,443555,7,468,2,7200,1.01495726496
443166,443172,443661,6,489,2,7200,1.01226993865
443208,443215,443708,7,493,2,7200,1.01419878296
443297,443303,443734,6,431,2,7200,1.01392111369
443313,443319,443836,6,517,2,7200,1.01160541586
443314,443326,443872,12,546,2,7200,1.02197802198
443330,443336,443849,6,513,2,7200,1.01169590643
443358,443365,443814,7,449,2,7200,1.01559020045
443422,443429,443902,7,473,2,7200,1.01479915433
443437,443445,443960,8,515,2,7200,1.01553398058
443514,443520,444047,6,527,2,7200,1.01138519924
443539,443545,444058,6,513,2,7200,1.01169590643
443540,443553,444104,13,551,2,7200,1.02359346642
443559,443566,443991,7,425,2,7200,1.01647058824
443561,443573,444096,12,523,2,7200,1.02294455067
443577,443583,444084,6,501,2,7200,1.0119760479
443578,443590,444102,12,512,2,7200,1.0234375
443664,443671,444193,7,522,2,7200,1.01340996169
443713,443720,444192,7,472,2,7200,1.01483050847
443738,443745,444209,7,464,2,7200,1.0150862069
443817,443823,444272,6,449,2,7200,1.01336302895
443838,443845,444338,7,493,2,7200,1.01419878296
443854,443861,444349,7,488,2,7200,1.0143442623
443876,443883,444403,7,520,2,7200,1.01346153846
443907,443914,444454,7,540,2,7200,1.01296296296
443962,443968,444453,6,485,2,7200,1.01237113402
443992,443999,444539,7,540,2,7200,1.01296296296
444050,444056,444554,6,498,2,7200,1.01204819277
444066,444073,444571,7,498,2,7200,1.0140562249
444088,444094,444588,6,494,2,7200,1.01214574899
444091,444108,445061,17,953,1,3600,1.01783840504
444104,444115,444632,11,517,2,7200,1.02127659574
444105,444120,444626,15,506,2,7200,1.02964426877
444121,444128,444652,7,524,2,7200,1.01335877863
444194,444200,444686,6,486,2,7200,1.01234567901
444196,444207,444679,11,472,2,7200,1.02330508475
444211,444218,444723,7,505,2,7200,1.01386138614
444275,444282,444663,7,381,2,7200,1.01837270341
444304,444361,444369,57,8,1,1800,6.5
444340,444347,444900,7,553,2,7200,1.01265822785
444355,444367,444833,12,466,2,7200,1.02575107296
444404,444412,444888,8,476,2,7200,1.01680672269
444456,444464,444951,8,487,2,7200,1.01642710472
444458,444471,444997,13,526,2,7200,1.0247148289
444516,444524,444823,8,299,1,3600,1.02675585284
444529,444557,444637,28,80,1,1800,1.35
444543,444550,445060,7,510,2,7200,1.0137254902
444559,444565,445054,6,489,2,7200,1.01226993865
444574,444581,445099,7,518,2,7200,1.01351351351
444590,444597,445048,7,451,2,7200,1.0155210643
444630,444636,445119,6,483,2,7200,1.01242236025
444646,444652,445158,6,506,2,7200,1.01185770751
444661,444667,445154,6,487,2,7200,1.01232032854
444677,444683,445198,6,515,2,7200,1.01165048544
444693,444699,445172,6,473,2,7200,1.01268498943
444694,444705,445190,11,485,2,7200,1.02268041237
444725,444731,445257,6,526,2,7200,1.01140684411
444835,444841,445348,6,507,2,7200,1.01183431953
444890,444897,445389,7,492,2,7200,1.01422764228
444900,444907,445006,7,99,1,1800,1.07070707071
444906,444915,445461,9,546,2,7200,1.01648351648
444937,444944,445627,7,683,1,3600,1.0102489019
444955,444962,445449,7,487,2,7200,1.01437371663
445001,445008,445509,7,501,2,7200,1.01397205589
445050,445057,445539,7,482,2,7200,1.01452282158
445066,445072,445577,6,505,2,7200,1.01188118812
445067,445078,445520,11,442,2,7200,1.02488687783
445101,445107,445600,6,493,2,7200,1.0121703854
445123,445129,445660,6,531,2,7200,1.01129943503
445157,445164,445656,7,492,2,7200,1.01422764228
445173,445180,445719,7,539,2,7200,1.01298701299
445175,445187,445704,12,517,2,7200,1.02321083172
445193,445200,445707,7,507,2,7200,1.01380670611
445209,445215,445697,6,482,2,7200,1.01244813278
445258,445265,445803,7,538,2,7200,1.01301115242
445352,445359,445869,7,510,2,7200,1.0137254902
445392,445398,445894,6,496,2,7200,1.01209677419
445450,445456,445930,6,474,2,7200,1.01265822785
445466,445473,445993,7,520,2,7200,1.01346153846
445512,445518,446064,6,546,2,7200,1.01098901099
445527,445534,445976,7,442,2,7200,1.01583710407
445531,445556,445563,25,7,1,3600,3.2
445543,445549,446043,6,494,2,7200,1.01214574899
445579,445587,446105,8,518,2,7200,1.01544401544
445601,445607,446119,6,512,2,7200,1.01171875
445659,445666,446162,7,496,2,7200,1.01411290323
445661,445673,446174,12,501,2,7200,1.02395209581
445664,445678,445882,14,204,1,3600,1.06862745098
445701,445708,446180,7,472,2,7200,1.01483050847
445717,445724,446235,7,511,2,7200,1.01369863014
445718,445731,446213,13,482,2,7200,1.02697095436
445734,445740,446229,6,489,2,7200,1.01226993865
445807,445814,446304,7,490,2,7200,1.01428571429
445838,445892,446852,54,960,1,3600,1.05625
445871,445877,446386,6,509,2,7200,1.01178781925
445896,445903,446423,7,520,2,7200,1.01346153846
445933,445939,446461,6,522,2,7200,1.01149425287
445979,445986,446497,7,511,2,7200,1.01369863014
445997,446005,446494,8,489,2,7200,1.0163599182
446007,446121,446686,114,565,1,3600,1.2017699115
446017,446126,446347,109,221,1,1800,1.49321266968
446046,446053,446615,7,562,2,7200,1.01245551601
446068,446075,446636,7,561,2,7200,1.01247771836
446108,446114,446625,6,511,2,7200,1.01174168297
446123,446133,446647,10,514,2,7200,1.01945525292
446163,446169,446717,6,548,2,7200,1.01094890511
446179,446185,446738,6,553,2,7200,1.01084990958
446194,446201,446694,7,493,2,7200,1.01419878296
446216,446222,446722,6,500,2,7200,1.012
446232,446238,446702,6,464,2,7200,1.01293103448
446247,446253,446762,6,509,2,7200,1.01178781925
446308,446315,446706,7,391,2,7200,1.0179028133
446388,446395,446867,7,472,2,7200,1.01483050847
446425,446431,446917,6,486,2,7200,1.01234567901
446464,446472,446964,8,492,2,7200,1.0162601626
446498,446506,447074,8,568,2,7200,1.01408450704
446500,446513,446921,13,408,2,7200,1.0318627451
446619,446626,447159,7,533,2,7200,1.01313320826
446634,446640,447152,6,512,2,7200,1.01171875
446650,446657,447184,7,527,2,7200,1.01328273245
446651,446664,447123,13,459,2,7200,1.02832244009
446698,446705,447188,7,483,2,7200,1.01449275362
446713,446719,447241,6,522,2,7200,1.01149425287
446715,446727,447238,12,511,2,7200,1.02348336595
446731,446738,447173,7,435,2,7200,1.01609195402
446732,446745,447265,13,520,2,7200,1.025
446748,446754,447253,6,499,2,7200,1.0120240481
446764,446770,447289,6,519,2,7200,1.01156069364
446870,446877,447395,7,518,2,7200,1.01351351351
446888,446894,447323,6,429,1,3600,1.01398601399
446919,446926,447430,7,504,2,7200,1.01388888889
446935,446941,447453,6,512,2,7200,1.01171875
446959,446965,446972,6,7,1,1800,1.3
446966,446973,447430,7,457,2,7200,1.01531728665
447075,447082,447425,7,343,2,7200,1.02040816327
447101,447107,447153,6,46,1,1800,1.13043478261
447124,447131,447671,7,540,2,7200,1.01296296296
447155,447163,447668,8,505,2,7200,1.01584158416
447170,447176,447666,6,490,2,7200,1.01224489796
447186,447193,447680,7,487,2,7200,1.01437371663
447188,447200,447702,12,502,2,7200,1.02390438247
447203,447210,447762,7,552,2,7200,1.01268115942
447240,447246,447759,6,513,2,7200,1.01169590643
447256,447263,447727,7,464,2,7200,1.0150862069
447257,447270,447794,13,524,2,7200,1.02480916031
447273,447280,447754,7,474,2,7200,1.01476793249
447292,447298,447802,6,504,2,7200,1.0119047619
447341,447347,447434,6,87,1,1800,1.06896551724
447398,447404,447804,6,400,2,7200,1.015
447429,447435,447940,6,505,2,7200,1.01188118812
447445,447452,447968,7,516,2,7200,1.01356589147
447446,447458,447951,12,493,2,7200,1.02434077079
447462,447468,447945,6,477,2,7200,1.01257861635
447649,447656,447739,7,83,1,3600,1.0843373494
447669,447675,448177,6,502,2,7200,1.01195219124
447670,447681,448159,11,478,2,7200,1.0230125523
447686,447692,448246,6,554,2,7200,1.01083032491
447688,447698,448224,10,526,2,7200,1.01901140684
447703,447710,448250,7,540,2,7200,1.01296296296
447731,447738,448282,7,544,2,7200,1.01286764706
447756,447763,448252,7,489,2,7200,1.01431492843
447771,447779,448295,8,516,2,7200,1.01550387597
447773,447786,448261,13,475,2,7200,1.02736842105
447785,447793,447798,8,5,1,3600,1.3
447798,447804,448218,6,414,2,7200,1.01449275362
447813,447820,448367,7,547,2,7200,1.01279707495
447815,447826,448350,11,524,2,7200,1.02099236641
447847,447853,448091,6,238,1,3600,1.02521008403
447855,447957,448119,102,162,1,1800,1.62962962963
447900,447962,448047,62,85,1,3600,1.72941176471
447943,447950,448465,7,515,2,7200,1.01359223301
447959,447969,448500,10,531,2,7200,1.01883239171
447960,447974,448461,14,487,2,7200,1.02874743326
447976,447982,448473,6,491,2,7200,1.01221995927
448161,448168,448662,7,494,2,7200,1.01417004049
448165,448175,448459,10,284,1,3600,1.03521126761
448180,448187,448667,7,480,2,7200,1.01458333333
448220,448227,448722,7,495,2,7200,1.01414141414
448235,448243,448712,8,469,2,7200,1.0170575693
448251,448258,448646,7,388,2,7200,1.01804123711
448253,448265,448759,12,494,2,7200,1.02429149798
448269,448276,448795,7,519,2,7200,1.01348747592
448270,448282,448755,12,473,2,7200,1.02536997886
448286,448293,448806,7,513,2,7200,1.01364522417
448302,448309,448826,7,517,2,7200,1.01353965184
448353,448361,448865,8,504,2,7200,1.01587301587
448369,448381,448839,12,458,1,3600,1.02620087336
448369,448375,448889,6,514,2,7200,1.01167315175
448464,448471,448966,7,495,2,7200,1.01414141414
448480,448486,448968,6,482,2,7200,1.01244813278
448481,448493,448998,12,505,2,7200,1.02376237624
448503,448510,449060,7,550,2,7200,1.01272727273
448649,448656,449122,7,466,2,7200,1.01502145923
